# E + O2 -> E + O2(E 3^Sigma_u-, v=0), Excitation
# Source: LXCat, MuroranIT (MuroranIT)
# Target: O2 -> O2(E 3^Sigma_u^-, v=0)
# Threshold: 9.97 eV
# Comment: Electronic excitation. All excited O2 molecules dissociate into O(3P) + O(1D).
# Updated: 2025-07-08 09:42:58
# Data points: 44
energy_eV,cross_section_m2
9.97,0.0
10.0,2.0025e-25
10.3,1.856e-22
10.51,2.593e-22
11.05,3.305e-22
11.5,3.737e-22
11.94,4.102e-22
12.97,4.627e-22
14.05,4.983e-22
15.08,5.172e-22
16.01,5.288e-22
17.0,5.39e-22
18.06,5.458e-22
19.04,5.496e-22
20.06,5.515e-22
21.79,5.515e-22
24.95,5.477e-22
29.0,5.305e-22
31.51,5.153e-22
35.8,4.866e-22
39.78,4.541e-22
47.65,4.121e-22
57.94,3.624e-22
69.4,3.166e-22
81.27,2.822e-22
96.62,2.478e-22
114.0,2.192e-22
136.6,1.867e-22
159.9,1.619e-22
180.4,1.447e-22
200.4,1.313e-22
236.5,1.141e-22
300.0,9.43e-23
400.0,7.58e-23
500.0,6.36e-23
600.0,5.5e-23
700.0,4.85e-23
800.0,4.35e-23
900.0,3.95e-23
1000.0,3.62e-23
2000.0,2.02e-23
3000.0,1.42e-23
4000.0,1.11e-23
5000.0,9.1e-24
