# E + O2 -> E + O2 (10.5 eV), Excitation
# Source: LXCat, MuroranIT (MuroranIT)
# Target: O2 -> O2 (10.5 eV)
# Threshold: 10.5 eV
# Comment: Electronic excitation. All excited O2 molecules dissociate into O(3P) + O(1D).
# Updated: 2025-07-08 09:43:25
# Data points: 26
energy_eV,cross_section_m2
10.5,0.0
10.53,2.08e-22
10.65,3.835e-22
11.08,5.174e-22
11.62,6.671e-22
12.4,8.005e-22
13.61,9.733e-22
14.73,1.101e-21
16.49,1.199e-21
18.41,1.238e-21
20.15,1.255e-21
22.81,1.255e-21
26.89,1.258e-21
32.15,1.246e-21
38.43,1.214e-21
46.3,1.161e-21
57.09,1.043e-21
68.24,8.888e-22
82.85,7.307e-22
111.1,5.694e-22
155.0,4.334e-22
218.8,3.278e-22
348.5,2.249e-22
550.6,1.553e-22
707.95,1.267e-22
1000.0,9.5796e-23
