# E + O2 -> E + O2(B 3^Sigma_u-), Excitation
# Source: LXCat, MuroranIT (MuroranIT)
# Target: O2 -> O2(B 3^Sigma_u^-)
# Threshold: 8.34 eV
# Comment: Electronic excitation. All excited O2 molecules dissociate into O(3P) + O(1D).
# Updated: 2025-07-08 09:42:41
# Data points: 37
energy_eV,cross_section_m2
8.34,0.0
8.426,3.1756e-22
8.5006,8.1783e-22
8.6564,1.5332e-21
8.8954,2.1799e-21
9.2525,2.8028e-21
9.7411,3.41e-21
10.412,4.0052e-21
11.367,4.5188e-21
12.947,4.9717e-21
15.293,5.3075e-21
17.954,5.5812e-21
20.951,5.7232e-21
24.822,5.7521e-21
29.82,5.641e-21
34.95,5.302e-21
40.05,5.062e-21
45.0,4.811e-21
50.0,4.673e-21
60.0,4.398e-21
70.0,4.141e-21
80.0,3.907e-21
90.0,3.696e-21
100.0,3.505e-21
200.0,2.331e-21
300.0,1.77e-21
400.0,1.439e-21
500.0,1.218e-21
600.0,1.061e-21
700.0,9.413e-22
800.0,8.479e-22
900.0,7.725e-22
1000.0,7.103e-22
2000.0,4.035e-22
3000.0,2.874e-22
4000.0,2.253e-22
5000.0,1.862e-22
