# E + O2 -> E + O2(8.87 eV), Excitation
# Source: LXCat, MuroranIT (MuroranIT)
# Target: O2 -> O2(8.87 eV)
# Threshold: 8.87 eV
# Comment: Electronic excitation. All excited O2 molecules dissociate into O(3P) + O(1D).
# Updated: 2025-07-08 09:42:51
# Data points: 30
energy_eV,cross_section_m2
8.87,0.0
8.91,3.016e-24
8.961,9.277e-24
9.013,2.05e-23
9.117,4.531e-23
9.275,8.323e-23
9.71,1.655e-22
10.4,3e-22
11.14,4.343e-22
12.35,6.288e-22
13.85,8.3e-22
15.44,1.012e-21
17.72,1.218e-21
20.69,1.371e-21
23.87,1.427e-21
28.84,1.301e-21
34.64,1.095e-21
42.58,8.3e-22
49.99,6.542e-22
57.69,5.157e-22
67.72,3.856e-22
81.82,2.699e-22
94.96,1.965e-22
110.9,1.431e-22
129.4,1.015e-22
146.8,7.688e-23
173.3,5.31e-23
208.2,3.525e-23
501.19,4.9568e-24
1000.0,1.0599e-24
