# E + O2 -> E + O(3P) + O(3P), Excitation
# Source: LXCat, MuroranIT (MuroranIT)
# Target: O2 -> O(3P) + O(3P)
# Threshold: 5.01 eV
# Comment: Neutral dissociation.
# Updated: 2025-07-08 09:43:33
# Data points: 106
energy_eV,cross_section_m2
5.01,0.0
5.02,4.818e-27
5.03,7.136e-27
5.04,1.384e-26
5.05,1.797e-26
5.06,2.655e-26
5.07,3.251e-26
5.08,4.373e-26
5.09,5.192e-26
5.1,6.623e-26
5.11,7.717e-26
5.12,9.462e-26
5.13,1.085e-25
5.24,4.278e-25
5.34,9.775e-25
5.47,2.344e-24
5.56,3.893e-24
5.63,5.525e-24
5.71,7.979e-24
5.74,9.071e-24
5.83,1.285e-23
5.91,1.695e-23
5.98,2.111e-23
6.06,2.639e-23
6.12,3.067e-23
6.21,3.753e-23
6.28,4.31e-23
6.38,5.1e-23
6.46,5.709e-23
6.56,6.401e-23
6.68,7.066e-23
6.77,7.422e-23
6.82,7.563e-23
6.86,7.642e-23
6.87,7.656e-23
6.88,7.671e-23
6.89,7.682e-23
6.9,7.693e-23
6.91,7.7e-23
6.92,7.708e-23
6.93,7.712e-23
6.94,7.716e-23
6.95,7.718e-23
6.96,7.719e-23
6.97,7.717e-23
6.98,7.715e-23
6.99,7.71e-23
7.0,7.706e-23
7.01,7.698e-23
7.02,7.69e-23
7.03,7.68e-23
7.04,7.669e-23
7.06,7.643e-23
7.07,7.627e-23
7.08,7.611e-23
7.1,7.574e-23
7.12,7.532e-23
7.14,7.485e-23
7.16,7.434e-23
7.18,7.379e-23
7.38,6.676e-23
7.56,5.943e-23
7.73,5.29e-23
7.93,4.636e-23
8.07,4.26e-23
8.25,3.862e-23
8.37,3.643e-23
8.51,3.434e-23
8.75,3.192e-23
9.05,3.066e-23
9.46,2.983e-23
9.71,2.863e-23
10.0,2.636e-23
10.44,2.221e-23
10.85,1.898e-23
11.23,1.653e-23
11.59,1.389e-23
11.89,1.117e-23
12.09,9.24e-24
12.42,6.302e-24
12.7,4.449e-24
12.91,3.549e-24
13.08,3.105e-24
13.19,2.928e-24
13.46,2.737e-24
13.77,2.673e-24
14.1,2.496e-24
14.27,2.321e-24
14.53,1.961e-24
14.81,1.512e-24
15.0,1.215e-24
15.31,8.039e-25
15.64,5.108e-25
15.86,3.97e-25
16.0,3.525e-25
16.16,3.222e-25
16.35,3.069e-25
16.61,3.064e-25
16.91,3.141e-25
17.37,3.128e-25
17.62,3.019e-25
17.99,2.771e-25
48.978,4.4516e-27
134.9,6.8178e-29
363.08,1.1482e-30
1000.0,1.7585e-32
