# E + O2 -> E + O2(X, v=1), Excitation
# Source: LXCat, MuroranIT (MuroranIT)
# Target: O2 -> O2(X, v=1)
# Threshold: 0.196 eV
# Comment: Vibrational excitation.
# Updated: 2025-07-08 09:07:37
# Data points: 549
energy_eV,cross_section_m2
0.7,5.298e-22
0.7058,9.666e-22
0.71,1.704e-21
0.7138,3.095e-21
0.7161,5.151e-21
0.7194,8.365e-21
0.72,1.052e-20
0.73,1.229e-20
0.7315,9.913e-21
0.7348,5.277e-21
0.7381,2.985e-21
0.74,2.058e-21
0.743,1.425e-21
0.7463,1.002e-21
0.75,6.93e-22
0.7556,4.238e-22
0.76,2.895e-22
0.7649,1.836e-22
0.77,1.202e-22
0.7761,6.472e-23
0.78,3.837e-23
0.783,2.147e-23
0.7865,1.013e-23
0.7892,5.135e-24
0.79,4.906e-24
0.7927,6.216e-24
0.7954,8.315e-24
0.7971,1.168e-23
0.8,1.606e-23
0.8025,2.568e-23
0.8061,5.512e-23
0.81,1.334e-22
0.816,2.764e-22
0.82,5.775e-22
0.8252,1.184e-21
0.83,2.79e-21
0.8335,5.326e-21
0.8373,1.037e-20
0.8391,1.665e-20
0.84,2.066e-20
0.8429,1.768e-20
0.8476,8.97e-21
0.85,6.367e-21
0.8552,3.657e-21
0.86,1.915e-21
0.8658,1.274e-21
0.87,8.786e-22
0.88,4.717e-22
0.89,2.61e-22
0.9,1.329e-22
0.9063,8.323e-23
0.91,4.943e-23
0.9124,3.156e-23
0.9144,1.897e-23
0.9165,1.196e-23
0.9175,8.116e-24
0.9185,5.641e-24
0.92,4.49e-24
0.9226,5.922e-24
0.9247,1.112e-23
0.9268,2.04e-23
0.93,3.955e-23
0.932,6.856e-23
0.9361,1.352e-22
0.9393,2.698e-22
0.94,4.507e-22
0.9435,7.841e-22
0.9466,1.585e-21
0.9477,3.049e-21
0.95,4.435e-21
0.96,5.473e-21
0.9637,4.029e-21
0.9669,2.451e-21
0.97,1.715e-21
0.9756,1.213e-21
0.98,8.543e-22
0.99,5.221e-22
1.0,3.469e-22
1.01,2.345e-22
1.02,1.511e-22
1.03,8.194e-23
1.034,5.579e-23
1.037,3.562e-23
1.04,2.376e-23
1.05,1.952e-23
1.051,2.387e-23
1.054,3.65e-23
1.055,7.463e-23
1.057,1.876e-22
1.058,3.522e-22
1.06,7.287e-22
1.064,9.993e-22
1.067,1.683e-21
1.07,2.037e-21
1.073,1.585e-21
1.076,1.156e-21
1.08,8.484e-22
1.085,6.46e-22
1.09,4.985e-22
1.1,3.499e-22
1.11,2.657e-22
1.12,2.085e-22
1.13,1.635e-22
1.14,1.231e-22
1.15,8.077e-23
1.153,5.928e-23
1.157,4.766e-23
1.159,3.784e-23
1.16,3.178e-23
1.164,4.07e-23
1.168,6.222e-23
1.17,8.862e-23
1.172,1.242e-22
1.174,1.898e-22
1.177,2.698e-22
1.179,3.977e-22
1.18,4.897e-22
1.185,4.025e-22
1.19,3.073e-22
1.2,2.25e-22
1.21,1.821e-22
1.22,1.547e-22
1.23,1.341e-22
1.24,1.168e-22
1.25,1.004e-22
1.26,8.177e-23
1.265,6.773e-23
1.27,5.531e-23
1.28,5.888e-23
1.282,7.554e-23
1.287,1.183e-22
1.29,1.425e-22
1.3,1.212e-22
1.31,1.057e-22
1.32,9.505e-23
1.33,8.673e-23
1.34,7.963e-23
1.35,7.3e-23
1.36,6.602e-23
1.37,5.729e-23
1.376,5.125e-23
1.38,4.557e-23
1.385,5.648e-23
1.39,7.274e-23
1.4,7.51e-23
1.41,6.8e-23
1.42,6.266e-23
1.43,5.834e-23
1.44,5.443e-23
1.45,5.065e-23
1.46,4.654e-23
1.47,4.144e-23
1.48,3.515e-23
1.484,4.221e-23
1.49,5.208e-23
1.5,5.93e-23
1.51,5.279e-23
1.52,4.83e-23
1.53,4.49e-23
1.54,4.194e-23
1.55,3.907e-23
1.56,3.591e-23
1.57,3.186e-23
1.58,2.692e-23
1.585,3.118e-23
1.589,3.65e-23
1.59,4.106e-23
1.6,4.763e-23
1.61,4.284e-23
1.62,3.942e-23
1.63,3.686e-23
1.64,3.465e-23
1.65,3.249e-23
1.66,3.01e-23
1.67,2.688e-23
1.68,2.332e-23
1.686,2.829e-23
1.69,3.48e-23
1.7,3.619e-23
1.71,3.371e-23
1.72,3.177e-23
1.73,3.017e-23
1.74,2.874e-23
1.75,2.727e-23
1.76,2.554e-23
1.77,2.309e-23
1.78,2.303e-23
1.786,2.568e-23
1.79,2.897e-23
1.8,2.804e-23
1.81,2.678e-23
1.82,2.57e-23
1.83,2.475e-23
1.84,2.38e-23
1.85,2.275e-23
1.86,2.135e-23
1.87,2.01e-23
1.88,2.407e-23
1.89,2.388e-23
1.9,2.297e-23
1.91,2.22e-23
1.92,2.152e-23
1.93,2.085e-23
1.94,2.01e-23
1.95,1.912e-23
1.96,1.816e-23
1.97,2.085e-23
1.98,2.079e-23
1.99,2.016e-23
2.0,1.963e-23
2.01,1.915e-23
2.02,1.87e-23
2.03,1.821e-23
2.04,1.754e-23
2.05,1.662e-23
2.06,1.775e-23
2.07,1.789e-23
2.08,1.767e-23
2.09,1.744e-23
2.1,1.723e-23
2.11,1.705e-23
2.12,1.688e-23
2.13,1.658e-23
2.14,1.494e-23
2.15,1.483e-23
2.16,1.522e-23
2.17,1.534e-23
2.18,1.539e-23
2.19,1.543e-23
2.2,1.553e-23
2.21,1.574e-23
2.22,1.553e-23
2.23,1.256e-23
2.24,1.275e-23
2.25,1.317e-23
2.26,1.34e-23
2.27,1.357e-23
2.28,1.378e-23
2.29,1.411e-23
2.3,1.459e-23
2.31,1.234e-23
2.32,1.126e-23
2.33,1.16e-23
2.34,1.184e-23
2.35,1.2e-23
2.36,1.218e-23
2.37,1.248e-23
2.38,1.299e-23
2.39,1.16e-23
2.4,1.07e-23
2.41,1.081e-23
2.42,1.09e-23
2.43,1.097e-23
2.44,1.106e-23
2.45,1.127e-23
2.46,1.159e-23
2.47,1.068e-23
2.48,1.044e-23
2.49,1.04e-23
2.5,1.037e-23
2.51,1.034e-23
2.52,1.032e-23
2.53,1.041e-23
2.54,1.052e-23
2.55,1.029e-23
2.56,1.016e-23
2.57,1.008e-23
2.58,1e-23
2.59,9.916e-24
2.6,9.794e-24
2.61,9.82e-24
2.62,9.929e-24
2.63,9.891e-24
2.64,9.845e-24
2.65,9.803e-24
2.66,9.752e-24
2.67,9.622e-24
2.68,9.185e-24
2.69,9.358e-24
2.7,9.471e-24
2.71,9.517e-24
2.72,9.551e-24
2.73,9.597e-24
2.74,9.555e-24
2.75,8.74e-24
2.76,8.803e-24
2.77,9.005e-24
2.78,9.122e-24
2.79,9.227e-24
2.8,9.366e-24
2.81,9.416e-24
2.82,8.375e-24
2.83,8.438e-24
2.84,8.631e-24
2.85,8.765e-24
2.86,8.908e-24
2.87,9.114e-24
2.88,8.98e-24
2.89,8.165e-24
2.9,8.282e-24
2.91,8.408e-24
2.92,8.522e-24
2.93,8.677e-24
2.94,8.896e-24
2.95,8.232e-24
2.96,8.182e-24
2.97,8.253e-24
2.98,8.32e-24
2.99,8.429e-24
3.0,8.618e-24
3.01,8.24e-24
3.02,8.203e-24
3.03,8.215e-24
3.04,8.236e-24
3.05,8.308e-24
3.06,8.408e-24
3.07,8.274e-24
3.08,8.24e-24
3.09,8.224e-24
3.1,8.203e-24
3.11,8.253e-24
3.12,8.345e-24
3.13,8.308e-24
3.14,8.282e-24
3.15,8.253e-24
3.16,8.177e-24
3.17,8.303e-24
3.18,8.341e-24
3.19,8.345e-24
3.2,8.341e-24
3.21,8.261e-24
3.22,8.203e-24
3.23,8.337e-24
3.24,8.392e-24
3.25,8.429e-24
3.26,8.232e-24
3.27,8.24e-24
3.28,8.392e-24
3.29,8.492e-24
3.3,8.27e-24
3.31,8.249e-24
3.32,8.434e-24
3.33,8.589e-24
3.34,8.056e-24
3.35,8.308e-24
3.36,8.501e-24
3.37,8.669e-24
3.38,8.169e-24
3.399,9.322e-24
3.604,1.142e-23
3.719,1.68e-23
3.821,2.421e-23
3.962,3.634e-23
4.126,5.455e-23
4.296,8.356e-23
4.454,1.306e-22
4.618,1.921e-22
4.766,2.769e-22
4.961,4.834e-22
5.152,6.747e-22
5.344,8.459e-22
5.518,9.869e-22
5.779,1.158e-21
6.144,1.39e-21
6.406,1.541e-21
6.771,1.752e-21
7.067,1.934e-21
7.363,2.145e-21
7.746,2.437e-21
8.285,2.91e-21
8.581,3.353e-21
8.825,3.716e-21
9.173,4.189e-21
9.539,4.542e-21
9.8,4.723e-21
10.01,4.773e-21
10.25,4.743e-21
10.69,4.392e-21
11.44,3.659e-21
12.08,2.988e-21
12.87,2.49e-21
13.77,1.837e-21
14.41,1.383e-21
15.15,1.02e-21
15.92,6.019e-22
16.81,3.699e-22
26.915,5.4755e-24
41.687,1.0913e-25
66.069,1.7698e-27
104.71,2.8704e-29
162.18,5.7206e-31
257.04,9.2778e-33
407.38,1.5047e-34
630.96,2.9989e-36
1000.0,4.8636e-38
