# E + Ar -> E + E + +ionized Ar, Ionization
# Source: LXCat, Puech database
# Target: Ar -> +ionized Ar
# Threshold: 15.8 eV
# Updated: 2012-11-27 08:26:34
# Data points: 58
energy_eV,cross_section_m2
15.0,0.0
16.0,3e-22
17.0,1.5e-21
18.0,2.9e-21
19.0,4.4e-21
20.0,5.8e-21
21.0,7.1e-21
22.0,8.5e-21
23.0,9.6e-21
24.0,1.1e-20
25.0,1.25e-20
26.0,1.34e-20
27.0,1.44e-20
28.0,1.57e-20
29.0,1.68e-20
30.0,1.74e-20
31.0,1.86e-20
32.0,1.92e-20
33.0,2.02e-20
34.0,2.07e-20
35.0,2.2e-20
36.0,2.24e-20
37.0,2.31e-20
38.0,2.39e-20
39.0,2.42e-20
40.0,2.47e-20
45.0,2.56e-20
50.0,2.62e-20
55.0,2.62e-20
60.0,2.63e-20
65.0,2.63e-20
70.0,2.65e-20
75.0,2.66e-20
80.0,2.68e-20
85.0,2.7e-20
90.0,2.68e-20
95.0,2.67e-20
100.0,2.68e-20
105.0,2.67e-20
110.0,2.64e-20
115.0,2.63e-20
120.0,2.64e-20
125.0,2.61e-20
130.0,2.59e-20
135.0,2.57e-20
140.0,2.56e-20
145.0,2.54e-20
150.0,2.54e-20
155.0,2.53e-20
160.0,2.5e-20
165.0,2.48e-20
170.0,2.47e-20
175.0,2.44e-20
180.0,2.45e-20
185.0,2.42e-20
190.0,2.4e-20
195.0,2.39e-20
200.0,2.32e-20
