# E + O2 <-> E + O2*(b1Î£g+), Excitation
# Source: LXCat, IAA (IAA)
# Target: O2 <-> O2*(b1Î£g+)
# Threshold: 0.0 eV
# Comment: a3>0.1 imposed.
# Updated: 2023-12-23 21:19:17
# Data points: 200
energy_eV,cross_section_m2
1.627,0.0
1.680354,1.923021e-24
1.735457,5.072415e-24
1.792367,8.902157e-24
1.851143,1.321993e-23
1.911847,1.791152e-23
1.974542,2.289686e-23
2.039292,2.811447e-23
2.106166,3.351434e-23
2.175233,3.905421e-23
2.246564,4.469725e-23
2.320235,5.041075e-23
2.396322,5.616517e-23
2.474903,6.193351e-23
2.556062,6.769086e-23
2.639882,7.34141e-23
2.72645,7.908165e-23
2.815858,8.467331e-23
2.908197,9.017011e-23
3.003565,9.555425e-23
3.102059,1.00809e-22
3.203784,1.059187e-22
3.308845,1.108686e-22
3.41735,1.156449e-22
3.529414,1.20235e-22
3.645153,1.24627e-22
3.764687,1.288099e-22
3.888141,1.327739e-22
4.015643,1.3651e-22
4.147327,1.400099e-22
4.283329,1.432667e-22
4.42379,1.462742e-22
4.568858,1.49027e-22
4.718683,1.51521e-22
4.873421,1.537527e-22
5.033233,1.557199e-22
5.198286,1.574209e-22
5.368751,1.588554e-22
5.544807,1.600236e-22
5.726635,1.609269e-22
5.914427,1.615674e-22
6.108376,1.619482e-22
6.308686,1.620732e-22
6.515565,1.619469e-22
6.729227,1.615749e-22
6.949896,1.609633e-22
7.177801,1.60119e-22
7.41318,1.590496e-22
7.656278,1.577632e-22
7.907347,1.562684e-22
8.16665,1.545745e-22
8.434456,1.526913e-22
8.711044,1.506287e-22
8.996702,1.483973e-22
9.291727,1.460077e-22
9.596427,1.43471e-22
9.91112,1.407983e-22
10.23613,1.380009e-22
10.5718,1.350902e-22
10.91848,1.320775e-22
11.27652,1.289743e-22
11.64631,1.257918e-22
12.02822,1.22541e-22
12.42266,1.19233e-22
12.83003,1.158785e-22
13.25076,1.124878e-22
13.68529,1.090712e-22
14.13407,1.056385e-22
14.59756,1.02199e-22
15.07625,9.87617e-23
15.57064,9.533529e-23
16.08124,9.192786e-23
16.60859,8.854708e-23
17.15323,8.520013e-23
17.71573,8.189372e-23
18.29667,7.863404e-23
18.89667,7.54268e-23
19.51634,7.227719e-23
20.15633,6.918991e-23
20.81731,6.616918e-23
21.49997,6.321873e-23
22.20501,6.03418e-23
22.93317,5.75412e-23
23.68521,5.481928e-23
24.46191,5.217797e-23
25.26408,4.961877e-23
26.09255,4.714283e-23
26.94819,4.47509e-23
27.8319,4.244339e-23
28.74458,4.02204e-23
29.68719,3.808171e-23
30.66071,3.602682e-23
31.66615,3.405498e-23
32.70457,3.216521e-23
33.77704,3.035631e-23
34.88468,2.862688e-23
36.02864,2.697537e-23
37.21011,2.540007e-23
38.43033,2.389913e-23
39.69056,2.247061e-23
40.99212,2.111245e-23
42.33635,1.982254e-23
43.72468,1.859869e-23
45.15852,1.743868e-23
46.63939,1.634023e-23
48.16882,1.530107e-23
49.7484,1.431891e-23
51.37978,1.339147e-23
53.06466,1.251646e-23
54.80479,1.169165e-23
56.60198,1.09148e-23
58.45811,1.018373e-23
60.3751,9.496294e-24
62.35496,8.850398e-24
64.39974,8.243997e-24
66.51158,7.675102e-24
68.69267,7.141783e-24
70.94528,6.642174e-24
73.27176,6.174469e-24
75.67454,5.736929e-24
78.1561,5.327881e-24
80.71905,4.945716e-24
83.36604,4.588893e-24
86.09983,4.255938e-24
88.92327,3.94544e-24
91.83929,3.656055e-24
94.85095,3.386502e-24
97.96136,3.135562e-24
101.1738,2.902077e-24
104.4915,2.684947e-24
107.9181,2.483132e-24
111.457,2.295647e-24
115.112,2.121559e-24
118.8868,1.959989e-24
122.7854,1.810107e-24
126.8118,1.67113e-24
130.9703,1.542324e-24
135.2652,1.422994e-24
139.7009,1.312491e-24
144.2821,1.210203e-24
149.0134,1.115559e-24
153.9,1.02802e-24
158.9468,9.470854e-25
164.1591,8.722835e-25
169.5423,8.031749e-25
175.102,7.393488e-25
180.844,6.804217e-25
186.7744,6.260359e-25
192.8992,5.758576e-25
199.2249,5.295761e-25
205.758,4.86902e-25
212.5053,4.47566e-25
219.474,4.113177e-25
226.6711,3.779242e-25
234.1042,3.471693e-25
241.7811,3.188522e-25
249.7098,2.927867e-25
257.8984,2.687998e-25
266.3556,2.467314e-25
275.0901,2.26433e-25
284.111,2.077671e-25
293.4277,1.906064e-25
303.05,1.748331e-25
312.9878,1.603383e-25
323.2515,1.470212e-25
333.8517,1.347887e-25
344.7996,1.235547e-25
356.1065,1.132398e-25
367.7842,1.037707e-25
379.8448,9.507969e-26
392.3009,8.710424e-26
405.1655,7.978679e-26
418.4519,7.307423e-26
432.174,6.691762e-26
446.3462,6.127186e-26
460.983,5.609539e-26
476.0999,5.134998e-26
491.7124,4.700039e-26
507.837,4.301422e-26
524.4903,3.936163e-26
541.6897,3.60152e-26
559.4531,3.29497e-26
577.7991,3.014192e-26
596.7466,2.757054e-26
616.3155,2.521596e-26
636.5261,2.306019e-26
657.3995,2.108667e-26
678.9573,1.928023e-26
701.2221,1.76269e-26
724.217,1.61139e-26
747.966,1.472946e-26
772.4938,1.34628e-26
797.8259,1.230403e-26
823.9887,1.124406e-26
851.0094,1.027458e-26
878.9162,9.38794e-27
907.7382,8.57715e-27
937.5053,7.83579e-27
968.2486,7.157978e-27
1000.0,6.538323e-27
