# E + O2 <-> E + O2*(HC), Excitation
# Source: LXCat, IAA (IAA)
# Target: O2 <-> O2*(HC)
# Threshold: 4.5 eV
# Statistical weight ratio: 2.0
# Comment: At. Mol. Phys. 11, 3913 (1978)].
# Updated: 2023-12-23 21:19:17
# Data points: 200
energy_eV,cross_section_m2
4.5,0.0
4.623868,0.0
4.751145,0.0
4.881926,0.0
5.016307,0.0
5.154387,0.0
5.296268,0.0
5.442054,0.0
5.591853,0.0
5.745775,0.0
5.903935,0.0
6.066447,0.0
6.233434,0.0
6.405016,0.0
6.581322,0.0
6.762481,0.0
6.948626,0.0
7.139895,1.253205e-26
7.33643,3.737629e-24
7.538373,3.513171e-23
7.745876,1.166202e-22
7.959091,2.433557e-22
8.178174,3.962037e-22
8.403288,5.563235e-22
8.634599,7.103592e-22
8.872276,8.50508e-22
9.116496,9.730841e-22
9.367439,1.077056e-21
9.625289,1.162947e-21
9.890236,1.232099e-21
10.16248,1.286222e-21
10.44221,1.327118e-21
10.72965,1.35654e-21
11.02499,1.37611e-21
11.32847,1.387291e-21
11.6403,1.391373e-21
11.96071,1.389485e-21
12.28994,1.382604e-21
12.62824,1.371571e-21
12.97585,1.357108e-21
13.33302,1.339831e-21
13.70003,1.320266e-21
14.07714,1.298861e-21
14.46463,1.275998e-21
14.86279,1.251998e-21
15.2719,1.227138e-21
15.69228,1.201649e-21
16.12423,1.175729e-21
16.56807,1.149543e-21
17.02412,1.123233e-21
17.49273,1.096916e-21
17.97424,1.07069e-21
18.469,1.04464e-21
18.97738,1.018833e-21
19.49976,9.933268e-22
20.03651,9.681683e-22
20.58804,9.433955e-22
21.15475,9.190392e-22
21.73706,8.951239e-22
22.3354,8.716684e-22
22.95021,8.486871e-22
23.58194,8.261904e-22
24.23106,8.041853e-22
24.89805,7.82676e-22
25.5834,7.616641e-22
26.28761,7.411494e-22
27.01121,7.211297e-22
27.75473,7.016014e-22
28.51871,6.825598e-22
29.30372,6.63999e-22
30.11034,6.459124e-22
30.93916,6.282926e-22
31.7908,6.111316e-22
32.66588,5.944212e-22
33.56505,5.781526e-22
34.48897,5.623168e-22
35.43832,5.469047e-22
36.4138,5.319068e-22
37.41613,5.173139e-22
38.44605,5.031164e-22
39.50433,4.89305e-22
40.59173,4.758703e-22
41.70907,4.628029e-22
42.85716,4.500936e-22
44.03685,4.377333e-22
45.24902,4.25713e-22
46.49455,4.140238e-22
47.77437,4.026571e-22
49.08942,3.916042e-22
50.44066,3.808567e-22
51.8291,3.704066e-22
53.25576,3.602456e-22
54.72169,3.50366e-22
56.22797,3.4076e-22
57.77571,3.314202e-22
59.36606,3.223392e-22
61.00018,3.135099e-22
62.67928,3.049253e-22
64.4046,2.965786e-22
66.17742,2.884632e-22
67.99903,2.805727e-22
69.87078,2.729008e-22
71.79406,2.654413e-22
73.77028,2.581884e-22
75.80089,2.511363e-22
77.8874,2.442792e-22
80.03135,2.376119e-22
82.2343,2.311289e-22
84.4979,2.248251e-22
86.82381,2.186954e-22
89.21374,2.12735e-22
91.66945,2.069391e-22
94.19276,2.013031e-22
96.78553,1.958226e-22
99.44967,1.904931e-22
102.1871,1.853104e-22
105.0,1.802704e-22
107.8902,1.753692e-22
110.86,1.706027e-22
113.9116,1.659673e-22
117.0471,1.614594e-22
120.269,1.570752e-22
123.5795,1.528114e-22
126.9812,1.486646e-22
130.4765,1.446315e-22
134.068,1.40709e-22
137.7584,1.36894e-22
141.5504,1.331835e-22
145.4467,1.295745e-22
149.4503,1.260643e-22
153.5641,1.226501e-22
157.7912,1.193293e-22
162.1345,1.160992e-22
166.5975,1.129573e-22
171.1833,1.099012e-22
175.8953,1.069285e-22
180.737,1.040369e-22
185.712,1.012241e-22
190.824,9.848798e-23
196.0767,9.582642e-23
201.4739,9.323735e-23
207.0197,9.071877e-23
212.7182,8.826872e-23
218.5735,8.588533e-23
224.59,8.356675e-23
230.7721,8.13112e-23
237.1244,7.911694e-23
243.6515,7.698229e-23
250.3583,7.490561e-23
257.2497,7.28853e-23
264.3308,7.091983e-23
271.6068,6.900767e-23
279.0831,6.714738e-23
286.7652,6.533753e-23
294.6588,6.357673e-23
302.7696,6.186365e-23
311.1037,6.019697e-23
319.6672,5.857543e-23
328.4665,5.69978e-23
337.5079,5.546286e-23
346.7982,5.396947e-23
356.3442,5.251647e-23
366.153,5.110278e-23
376.2318,4.972731e-23
386.5881,4.838903e-23
397.2294,4.708692e-23
408.1636,4.582e-23
419.3988,4.45873e-23
430.9432,4.33879e-23
442.8054,4.222089e-23
454.9942,4.108538e-23
467.5184,3.998053e-23
480.3874,3.89055e-23
493.6107,3.785947e-23
507.1979,3.684167e-23
521.1591,3.585132e-23
535.5047,3.488767e-23
550.2451,3.395002e-23
565.3912,3.303764e-23
580.9543,3.214985e-23
596.9457,3.128599e-23
613.3774,3.044541e-23
630.2613,2.962748e-23
647.61,2.883158e-23
665.4363,2.805711e-23
683.7532,2.730351e-23
702.5743,2.65702e-23
721.9135,2.585663e-23
741.7851,2.516227e-23
762.2036,2.44866e-23
783.1841,2.382911e-23
804.7422,2.318932e-23
826.8937,2.256674e-23
849.6549,2.196091e-23
873.0427,2.137138e-23
897.0743,2.079771e-23
921.7673,2.023947e-23
947.14,1.969623e-23
973.2112,1.916761e-23
1000.0,1.86532e-23
