# E + O2 <-> E + O2*(2B), Excitation
# Source: LXCat, IAA (IAA)
# Target: O2 <-> O2*(2B)
# Threshold: 0.0 eV
# Comment: et al. J. Chem. Phys. 134, 064311 (2011)].
# Updated: 2023-12-23 21:19:17
# Data points: 200
energy_eV,cross_section_m2
10.29,0.0
10.52939,9.046261e-24
10.77435,1.579285e-23
11.02501,2.169067e-23
11.2815,2.702511e-23
11.54396,3.193251e-23
11.81252,3.649418e-23
12.08733,4.076449e-23
12.36853,4.478249e-23
12.65628,4.857764e-23
12.95072,5.217297e-23
13.25201,5.558696e-23
13.56031,5.883478e-23
13.87579,6.192907e-23
14.1986,6.488054e-23
14.52892,6.769837e-23
14.86693,7.03905e-23
15.2128,7.296387e-23
15.56671,7.542457e-23
15.92886,7.777805e-23
16.29944,8.002912e-23
16.67863,8.218213e-23
17.06665,8.424102e-23
17.4637,8.620933e-23
17.86998,8.809033e-23
18.28571,8.988697e-23
18.71112,9.160202e-23
19.14642,9.3238e-23
19.59185,9.479725e-23
20.04765,9.628198e-23
20.51404,9.769423e-23
20.99129,9.903593e-23
21.47964,1.003089e-22
21.97935,1.015148e-22
22.49069,1.026554e-22
23.01392,1.03732e-22
23.54932,1.047464e-22
24.09718,1.056997e-22
24.65779,1.065935e-22
25.23144,1.07429e-22
25.81843,1.082074e-22
26.41908,1.089301e-22
27.03371,1.095982e-22
27.66263,1.102129e-22
28.30618,1.107753e-22
28.96471,1.112865e-22
29.63856,1.117476e-22
30.32808,1.121597e-22
31.03364,1.125238e-22
31.75562,1.128409e-22
32.4944,1.131121e-22
33.25036,1.133384e-22
34.02391,1.135208e-22
34.81546,1.136602e-22
35.62542,1.137576e-22
36.45422,1.138141e-22
37.3023,1.138304e-22
38.17012,1.138077e-22
39.05812,1.137468e-22
39.96679,1.136487e-22
40.89659,1.135143e-22
41.84803,1.133446e-22
42.8216,1.131404e-22
43.81781,1.129027e-22
44.83721,1.126323e-22
45.88032,1.123302e-22
46.9477,1.119973e-22
48.03991,1.116345e-22
49.15753,1.112426e-22
50.30115,1.108226e-22
51.47137,1.103752e-22
52.66882,1.099015e-22
53.89413,1.094022e-22
55.14794,1.088782e-22
56.43093,1.083303e-22
57.74376,1.077594e-22
59.08713,1.071663e-22
60.46176,1.065518e-22
61.86837,1.059169e-22
63.3077,1.052621e-22
64.78051,1.045885e-22
66.28759,1.038967e-22
67.82973,1.031875e-22
69.40775,1.024618e-22
71.02248,1.017202e-22
72.67477,1.009635e-22
74.36551,1.001925e-22
76.09558,9.940789e-23
77.86589,9.861038e-23
79.6774,9.780068e-23
81.53104,9.69795e-23
83.42781,9.614751e-23
85.36871,9.530538e-23
87.35476,9.445378e-23
89.38702,9.359334e-23
91.46655,9.272471e-23
93.59447,9.184851e-23
95.77188,9.096534e-23
97.99996,9.00758e-23
100.2799,8.918047e-23
102.6128,8.827992e-23
105.0,8.73747e-23
107.4428,8.646536e-23
109.9424,8.555242e-23
112.5001,8.463641e-23
115.1174,8.371782e-23
117.7955,8.279713e-23
120.536,8.187484e-23
123.3402,8.095139e-23
126.2096,8.002723e-23
129.1458,7.91028e-23
132.1503,7.817853e-23
135.2247,7.725481e-23
138.3706,7.633204e-23
141.5897,7.541061e-23
144.8837,7.449088e-23
148.2543,7.357322e-23
151.7034,7.265796e-23
155.2327,7.174544e-23
158.8441,7.083597e-23
162.5395,6.992986e-23
166.3209,6.902741e-23
170.1902,6.81289e-23
174.1496,6.72346e-23
178.2011,6.634477e-23
182.3468,6.545967e-23
186.589,6.457952e-23
190.9299,6.370455e-23
195.3717,6.283498e-23
199.917,6.197102e-23
204.5679,6.111287e-23
209.3271,6.026069e-23
214.1969,5.941469e-23
219.1801,5.857501e-23
224.2792,5.774181e-23
229.4969,5.691525e-23
234.836,5.609546e-23
240.2993,5.528257e-23
245.8897,5.44767e-23
251.6102,5.367798e-23
257.4638,5.288649e-23
263.4535,5.210234e-23
269.5826,5.132562e-23
275.8543,5.055641e-23
282.2718,4.979479e-23
288.8387,4.904083e-23
295.5584,4.829459e-23
302.4344,4.755611e-23
309.4703,4.682546e-23
316.67,4.610268e-23
324.0371,4.53878e-23
331.5756,4.468085e-23
339.2895,4.398187e-23
347.1829,4.329086e-23
355.2599,4.260785e-23
363.5248,4.193285e-23
371.982,4.126587e-23
380.6359,4.06069e-23
389.4912,3.995594e-23
398.5525,3.931299e-23
407.8245,3.867803e-23
417.3123,3.805106e-23
427.0209,3.743204e-23
436.9552,3.682097e-23
447.1207,3.621781e-23
457.5227,3.562255e-23
468.1667,3.503513e-23
479.0583,3.445554e-23
490.2033,3.388373e-23
501.6076,3.331967e-23
513.2772,3.27633e-23
525.2183,3.22146e-23
537.4372,3.167351e-23
549.9403,3.113997e-23
562.7344,3.061395e-23
575.826,3.009539e-23
589.2223,2.958423e-23
602.9302,2.908042e-23
616.957,2.85839e-23
631.3101,2.809461e-23
645.9972,2.761248e-23
661.0259,2.713747e-23
676.4043,2.66695e-23
692.1404,2.620851e-23
708.2426,2.575444e-23
724.7195,2.530721e-23
741.5796,2.486677e-23
758.832,2.443304e-23
776.4858,2.400596e-23
794.5503,2.358545e-23
813.035,2.317146e-23
831.9498,2.27639e-23
851.3046,2.23627e-23
871.1097,2.196781e-23
891.3755,2.157914e-23
912.1128,2.119662e-23
933.3326,2.082018e-23
955.046,2.044976e-23
977.2645,2.008527e-23
1000.0,1.972665e-23
