# Elastisch: e + Kr -> e + Kr | Krypton (biagi_v7_1) | tabelliert
Te_eV,K_m3s
0.5,7.696025e-15
0.55,8.824331e-15
0.6,1.013501e-14
0.65,1.161099e-14
0.7,1.323776e-14
0.75,1.500261e-14
0.8,1.689407e-14
0.85,1.890158e-14
0.9,2.101524e-14
0.95,2.322571e-14
1,2.552407e-14
1.05,2.790180e-14
1.1,3.035075e-14
1.15,3.286309e-14
1.2,3.543134e-14
1.25,3.804836e-14
1.3,4.070735e-14
1.35,4.340185e-14
1.4,4.612573e-14
1.45,4.887321e-14
1.5,5.163884e-14
1.55,5.441751e-14
1.6,5.720443e-14
1.65,5.999512e-14
1.7,6.278542e-14
1.75,6.557147e-14
1.8,6.834969e-14
1.85,7.111678e-14
1.9,7.386970e-14
1.95,7.660566e-14
2,7.932211e-14
2.05,8.201673e-14
2.1,8.468741e-14
2.15,8.733224e-14
2.2,8.994949e-14
2.25,9.253763e-14
2.3,9.509527e-14
2.35,9.762120e-14
2.4,1.001143e-13
2.45,1.025737e-13
2.5,1.049986e-13
2.55,1.073882e-13
2.6,1.097419e-13
2.65,1.120593e-13
2.7,1.143400e-13
2.75,1.165836e-13
2.8,1.187900e-13
2.85,1.209588e-13
2.9,1.230902e-13
2.95,1.251839e-13
3,1.272401e-13
3.05,1.292588e-13
3.1,1.312402e-13
3.15,1.331843e-13
3.2,1.350914e-13
3.25,1.369617e-13
3.3,1.387955e-13
3.35,1.405931e-13
3.4,1.423548e-13
3.45,1.440809e-13
3.5,1.457719e-13
3.55,1.474280e-13
3.6,1.490497e-13
3.65,1.506374e-13
3.7,1.521915e-13
3.75,1.537124e-13
3.8,1.552007e-13
3.85,1.566567e-13
3.9,1.580809e-13
3.95,1.594737e-13
4,1.608357e-13
4.05,1.621672e-13
4.1,1.634688e-13
4.15,1.647410e-13
4.2,1.659841e-13
4.25,1.671987e-13
4.3,1.683852e-13
4.35,1.695442e-13
4.4,1.706760e-13
4.45,1.717812e-13
4.5,1.728601e-13
4.55,1.739133e-13
4.6,1.749412e-13
4.65,1.759443e-13
4.7,1.769229e-13
4.75,1.778776e-13
4.8,1.788087e-13
4.85,1.797168e-13
4.9,1.806021e-13
4.95,1.814653e-13
5,1.823065e-13
5.05,1.831263e-13
5.1,1.839251e-13
5.15,1.847033e-13
5.2,1.854612e-13
5.25,1.861992e-13
5.3,1.869178e-13
5.35,1.876172e-13
5.4,1.882979e-13
5.45,1.889602e-13
5.5,1.896045e-13
5.55,1.902311e-13
5.6,1.908403e-13
5.65,1.914326e-13
5.7,1.920081e-13
5.75,1.925674e-13
5.8,1.931106e-13
5.85,1.936381e-13
5.9,1.941502e-13
5.95,1.946472e-13
6,1.951294e-13
6.05,1.955971e-13
6.1,1.960506e-13
6.15,1.964901e-13
6.2,1.969160e-13
6.25,1.973285e-13
6.3,1.977279e-13
6.35,1.981144e-13
6.4,1.984883e-13
6.45,1.988498e-13
6.5,1.991993e-13
6.55,1.995368e-13
6.6,1.998628e-13
6.65,2.001773e-13
6.7,2.004807e-13
6.75,2.007731e-13
6.8,2.010549e-13
6.85,2.013261e-13
6.9,2.015870e-13
6.95,2.018378e-13
7,2.020787e-13
7.05,2.023100e-13
7.1,2.025317e-13
7.15,2.027442e-13
7.2,2.029475e-13
7.25,2.031419e-13
7.3,2.033276e-13
7.35,2.035047e-13
7.4,2.036734e-13
7.45,2.038339e-13
7.5,2.039863e-13
7.55,2.041308e-13
