# Anregung: e + Kr -> e + Kr(d+p) bei 11.998 eV, Schwelle 11.998 eV | Krypton (biagi_v7_1) | tabelliert
Te_eV,K_m3s
5.25,1.530936e-15
5.3,1.565533e-15
5.35,1.600221e-15
5.4,1.634991e-15
5.45,1.669835e-15
5.5,1.704745e-15
5.55,1.739712e-15
5.6,1.774729e-15
5.65,1.809788e-15
5.7,1.844882e-15
5.75,1.880003e-15
5.8,1.915145e-15
5.85,1.950301e-15
5.9,1.985464e-15
5.95,2.020629e-15
6,2.055788e-15
6.05,2.090936e-15
6.1,2.126068e-15
6.15,2.161177e-15
6.2,2.196259e-15
6.25,2.231308e-15
6.3,2.266319e-15
6.35,2.301287e-15
6.4,2.336207e-15
6.45,2.371075e-15
6.5,2.405887e-15
6.55,2.440639e-15
6.6,2.475325e-15
6.65,2.509943e-15
6.7,2.544488e-15
6.75,2.578957e-15
6.8,2.613346e-15
6.85,2.647652e-15
6.9,2.681872e-15
6.95,2.716002e-15
7,2.750040e-15
7.05,2.783983e-15
7.1,2.817827e-15
7.15,2.851570e-15
7.2,2.885209e-15
7.25,2.918743e-15
7.3,2.952169e-15
7.35,2.985483e-15
7.4,3.018685e-15
7.45,3.051773e-15
7.5,3.084743e-15
7.55,3.117595e-15
7.6,3.150326e-15
7.65,3.182935e-15
7.7,3.215421e-15
7.75,3.247780e-15
7.8,3.280013e-15
7.85,3.312118e-15
7.9,3.344093e-15
7.95,3.375937e-15
8,3.407649e-15
8.05,3.439228e-15
8.1,3.470672e-15
8.15,3.501981e-15
8.2,3.533154e-15
8.25,3.564189e-15
8.3,3.595087e-15
8.35,3.625846e-15
8.4,3.656465e-15
8.45,3.686944e-15
8.5,3.717282e-15
8.55,3.747479e-15
8.6,3.777534e-15
8.65,3.807447e-15
8.7,3.837217e-15
8.75,3.866843e-15
8.8,3.896326e-15
8.85,3.925665e-15
8.9,3.954860e-15
8.95,3.983910e-15
9,4.012815e-15
9.05,4.041576e-15
9.1,4.070192e-15
9.15,4.098663e-15
9.2,4.126988e-15
9.25,4.155168e-15
9.3,4.183203e-15
9.35,4.211093e-15
9.4,4.238838e-15
9.45,4.266437e-15
9.5,4.293891e-15
9.55,4.321201e-15
9.6,4.348366e-15
9.65,4.375386e-15
9.7,4.402261e-15
9.75,4.428992e-15
9.8,4.455580e-15
9.85,4.482023e-15
9.9,4.508323e-15
9.95,4.534479e-15
10,4.560493e-15
10.05,4.586364e-15
10.1,4.612092e-15
10.15,4.637679e-15
10.2,4.663124e-15
10.25,4.688427e-15
10.3,4.713590e-15
10.35,4.738612e-15
10.4,4.763494e-15
10.45,4.788237e-15
10.5,4.812840e-15
10.55,4.837305e-15
10.6,4.861631e-15
10.65,4.885819e-15
10.7,4.909870e-15
10.75,4.933784e-15
10.8,4.957562e-15
10.85,4.981203e-15
10.9,5.004710e-15
10.95,5.028081e-15
11,5.051318e-15
11.05,5.074421e-15
11.1,5.097391e-15
11.15,5.120229e-15
11.2,5.142934e-15
11.25,5.165507e-15
11.3,5.187950e-15
11.35,5.210261e-15
11.4,5.232443e-15
11.45,5.254496e-15
11.5,5.276420e-15
11.55,5.298215e-15
11.6,5.319883e-15
11.65,5.341424e-15
11.7,5.362839e-15
11.75,5.384128e-15
11.8,5.405291e-15
11.85,5.426330e-15
11.9,5.447245e-15
11.95,5.468037e-15
12,5.488705e-15
12.05,5.509252e-15
12.1,5.529677e-15
12.15,5.549981e-15
12.2,5.570165e-15
12.25,5.590228e-15
12.3,5.610173e-15
12.35,5.630000e-15
12.4,5.649708e-15
12.45,5.669299e-15
12.5,5.688774e-15
12.55,5.708132e-15
12.6,5.727375e-15
12.65,5.746504e-15
12.7,5.765518e-15
12.75,5.784419e-15
12.8,5.803206e-15
12.85,5.821882e-15
12.9,5.840445e-15
12.95,5.858898e-15
13,5.877240e-15
13.05,5.895472e-15
13.1,5.913595e-15
13.15,5.931610e-15
13.2,5.949516e-15
13.25,5.967315e-15
13.3,5.985007e-15
13.35,6.002593e-15
13.4,6.020074e-15
13.45,6.037449e-15
13.5,6.054720e-15
13.55,6.071887e-15
13.6,6.088952e-15
13.65,6.105913e-15
13.7,6.122772e-15
13.75,6.139531e-15
13.8,6.156188e-15
13.85,6.172745e-15
13.9,6.189202e-15
13.95,6.205561e-15
14,6.221821e-15
14.05,6.237983e-15
14.1,6.254047e-15
14.15,6.270015e-15
14.2,6.285887e-15
14.25,6.301664e-15
14.3,6.317345e-15
14.35,6.332932e-15
14.4,6.348424e-15
14.45,6.363824e-15
14.5,6.379131e-15
14.55,6.394345e-15
14.6,6.409468e-15
14.65,6.424500e-15
14.7,6.439442e-15
14.75,6.454293e-15
14.8,6.469055e-15
14.85,6.483728e-15
14.9,6.498312e-15
14.95,6.512809e-15
15,6.527218e-15
15.05,6.541541e-15
15.1,6.555777e-15
15.15,6.569928e-15
15.2,6.583993e-15
15.25,6.597974e-15
15.3,6.611871e-15
15.35,6.625683e-15
15.4,6.639413e-15
15.45,6.653060e-15
15.5,6.666625e-15
15.55,6.680109e-15
15.6,6.693511e-15
15.65,6.706833e-15
15.7,6.720074e-15
15.75,6.733236e-15
15.8,6.746319e-15
15.85,6.759323e-15
15.9,6.772249e-15
15.95,6.785097e-15
16,6.797868e-15
16.05,6.810562e-15
16.1,6.823180e-15
16.15,6.835722e-15
16.2,6.848189e-15
16.25,6.860581e-15
16.3,6.872899e-15
16.35,6.885142e-15
16.4,6.897313e-15
16.45,6.909410e-15
16.5,6.921434e-15
16.55,6.933387e-15
16.6,6.945267e-15
16.65,6.957077e-15
16.7,6.968816e-15
16.75,6.980484e-15
16.8,6.992082e-15
16.85,7.003611e-15
16.9,7.015071e-15
16.95,7.026462e-15
17,7.037785e-15
17.05,7.049041e-15
17.1,7.060229e-15
17.15,7.071349e-15
17.2,7.082404e-15
17.25,7.093392e-15
17.3,7.104315e-15
17.35,7.115172e-15
17.4,7.125964e-15
17.45,7.136692e-15
17.5,7.147356e-15
17.55,7.157956e-15
17.6,7.168492e-15
17.65,7.178966e-15
17.7,7.189377e-15
17.75,7.199726e-15
17.8,7.210013e-15
17.85,7.220239e-15
17.9,7.230404e-15
17.95,7.240509e-15
18,7.250553e-15
18.05,7.260537e-15
18.1,7.270461e-15
18.15,7.280327e-15
18.2,7.290133e-15
18.25,7.299882e-15
18.3,7.309572e-15
18.35,7.319204e-15
18.4,7.328779e-15
18.45,7.338297e-15
18.5,7.347759e-15
18.55,7.357164e-15
18.6,7.366513e-15
18.65,7.375807e-15
18.7,7.385045e-15
18.75,7.394229e-15
18.8,7.403358e-15
18.85,7.412432e-15
18.9,7.421453e-15
18.95,7.430420e-15
19,7.439334e-15
19.05,7.448194e-15
19.1,7.457003e-15
19.15,7.465759e-15
19.2,7.474463e-15
19.25,7.483115e-15
19.3,7.491716e-15
19.35,7.500266e-15
19.4,7.508765e-15
19.45,7.517214e-15
19.5,7.525613e-15
19.55,7.533962e-15
19.6,7.542261e-15
19.65,7.550511e-15
19.7,7.558713e-15
19.75,7.566865e-15
19.8,7.574970e-15
19.85,7.583026e-15
19.9,7.591035e-15
19.95,7.598996e-15
20,7.606910e-15
