# Anregung: e + Kr -> e + Kr(exc_3) bei 12.75 eV, Schwelle 12.75 eV | Krypton (biagi_v7_1) | tabelliert
Te_eV,K_m3s
0.5,9.153163e-27
0.55,1.055919e-25
0.6,8.178227e-25
0.65,4.658254e-24
0.7,2.082760e-23
0.75,7.668527e-23
0.8,2.410319e-22
0.85,6.648197e-22
0.9,1.644117e-21
0.95,3.708027e-21
1,7.731262e-21
1.05,1.506792e-20
1.1,2.770028e-20
1.15,4.839474e-20
1.2,8.085599e-20
1.25,1.298712e-19
1.3,2.014367e-19
1.35,3.028609e-19
1.4,4.428400e-19
1.45,6.315042e-19
1.5,8.804324e-19
1.55,1.202639e-18
1.6,1.612532e-18
1.65,2.125848e-18
1.7,2.759562e-18
1.75,3.531787e-18
1.8,4.461651e-18
1.85,5.569174e-18
1.9,6.875125e-18
1.95,8.400892e-18
2,1.016834e-17
2.05,1.219966e-17
2.1,1.451726e-17
2.15,1.714362e-17
2.2,2.010116e-17
2.25,2.341217e-17
2.3,2.709864e-17
2.35,3.118220e-17
2.4,3.568406e-17
2.45,4.062485e-17
2.5,4.602464e-17
2.55,5.190281e-17
2.6,5.827804e-17
2.65,6.516825e-17
2.7,7.259055e-17
2.75,8.056123e-17
2.8,8.909575e-17
2.85,9.820866e-17
2.9,1.079137e-16
2.95,1.182236e-16
3,1.291504e-16
3.05,1.407050e-16
3.1,1.528977e-16
3.15,1.657378e-16
3.2,1.792337e-16
3.25,1.933930e-16
3.3,2.082225e-16
3.35,2.237282e-16
3.4,2.399153e-16
3.45,2.567883e-16
3.5,2.743509e-16
3.55,2.926060e-16
3.6,3.115561e-16
3.65,3.312028e-16
3.7,3.515470e-16
3.75,3.725893e-16
3.8,3.943295e-16
3.85,4.167669e-16
3.9,4.399002e-16
3.95,4.637276e-16
4,4.882470e-16
4.05,5.134556e-16
4.1,5.393503e-16
4.15,5.659276e-16
4.2,5.931836e-16
4.25,6.211140e-16
4.3,6.497141e-16
4.35,6.789791e-16
4.4,7.089036e-16
4.45,7.394821e-16
4.5,7.707089e-16
4.55,8.025779e-16
4.6,8.350828e-16
4.65,8.682172e-16
4.7,9.019744e-16
4.75,9.363475e-16
4.8,9.713295e-16
4.85,1.006913e-15
4.9,1.043091e-15
4.95,1.079857e-15
5,1.117201e-15
5.05,1.155118e-15
5.1,1.193599e-15
5.15,1.232636e-15
5.2,1.272222e-15
5.25,1.312348e-15
5.3,1.353006e-15
5.35,1.394190e-15
5.4,1.435890e-15
5.45,1.478098e-15
5.5,1.520807e-15
5.55,1.564008e-15
5.6,1.607694e-15
5.65,1.651855e-15
5.7,1.696485e-15
5.75,1.741575e-15
5.8,1.787117e-15
5.85,1.833102e-15
5.9,1.879524e-15
5.95,1.926375e-15
6,1.973645e-15
6.05,2.021328e-15
6.1,2.069415e-15
6.15,2.117899e-15
6.2,2.166772e-15
6.25,2.216027e-15
6.3,2.265655e-15
6.35,2.315650e-15
6.4,2.366004e-15
6.45,2.416709e-15
6.5,2.467758e-15
6.55,2.519145e-15
6.6,2.570861e-15
6.65,2.622899e-15
6.7,2.675253e-15
6.75,2.727916e-15
6.8,2.780880e-15
6.85,2.834139e-15
6.9,2.887686e-15
6.95,2.941515e-15
7,2.995618e-15
7.05,3.049990e-15
7.1,3.104623e-15
7.15,3.159512e-15
7.2,3.214650e-15
7.25,3.270031e-15
7.3,3.325650e-15
7.35,3.381499e-15
7.4,3.437572e-15
7.45,3.493865e-15
7.5,3.550371e-15
7.55,3.607085e-15
7.6,3.664001e-15
7.65,3.721112e-15
7.7,3.778415e-15
7.75,3.835903e-15
7.8,3.893571e-15
7.85,3.951414e-15
7.9,4.009427e-15
7.95,4.067604e-15
8,4.125941e-15
8.05,4.184432e-15
8.1,4.243073e-15
8.15,4.301859e-15
8.2,4.360785e-15
8.25,4.419847e-15
8.3,4.479039e-15
8.35,4.538358e-15
8.4,4.597799e-15
8.45,4.657358e-15
8.5,4.717030e-15
8.55,4.776811e-15
8.6,4.836696e-15
8.65,4.896683e-15
8.7,4.956766e-15
8.75,5.016942e-15
8.8,5.077208e-15
8.85,5.137558e-15
8.9,5.197989e-15
8.95,5.258498e-15
9,5.319081e-15
9.05,5.379734e-15
9.1,5.440453e-15
9.15,5.501237e-15
9.2,5.562080e-15
9.25,5.622979e-15
9.3,5.683932e-15
9.35,5.744934e-15
9.4,5.805984e-15
9.45,5.867077e-15
9.5,5.928210e-15
9.55,5.989381e-15
9.6,6.050587e-15
9.65,6.111824e-15
9.7,6.173090e-15
9.75,6.234382e-15
9.8,6.295698e-15
9.85,6.357033e-15
9.9,6.418386e-15
9.95,6.479755e-15
10,6.541136e-15
10.05,6.602527e-15
10.1,6.663925e-15
10.15,6.725329e-15
10.2,6.786735e-15
10.25,6.848141e-15
10.3,6.909546e-15
10.35,6.970946e-15
10.4,7.032340e-15
10.45,7.093725e-15
10.5,7.155099e-15
10.55,7.216460e-15
10.6,7.277807e-15
10.65,7.339136e-15
10.7,7.400446e-15
10.75,7.461735e-15
10.8,7.523001e-15
10.85,7.584242e-15
10.9,7.645457e-15
10.95,7.706643e-15
11,7.767799e-15
11.05,7.828923e-15
11.1,7.890013e-15
11.15,7.951068e-15
11.2,8.012086e-15
11.25,8.073065e-15
11.3,8.134004e-15
11.35,8.194901e-15
11.4,8.255754e-15
11.45,8.316563e-15
11.5,8.377326e-15
11.55,8.438041e-15
11.6,8.498707e-15
11.65,8.559322e-15
11.7,8.619885e-15
11.75,8.680396e-15
11.8,8.740852e-15
11.85,8.801252e-15
11.9,8.861595e-15
11.95,8.921880e-15
12,8.982105e-15
12.05,9.042270e-15
12.1,9.102374e-15
12.15,9.162414e-15
12.2,9.222391e-15
12.25,9.282302e-15
12.3,9.342148e-15
12.35,9.401926e-15
12.4,9.461637e-15
12.45,9.521278e-15
12.5,9.580849e-15
12.55,9.640350e-15
12.6,9.699778e-15
12.65,9.759134e-15
12.7,9.818415e-15
12.75,9.877623e-15
12.8,9.936755e-15
12.85,9.995810e-15
12.9,1.005479e-14
12.95,1.011369e-14
13,1.017251e-14
13.05,1.023125e-14
13.1,1.028992e-14
13.15,1.034850e-14
13.2,1.040700e-14
13.25,1.046542e-14
13.3,1.052375e-14
13.35,1.058201e-14
13.4,1.064017e-14
13.45,1.069826e-14
13.5,1.075625e-14
13.55,1.081417e-14
13.6,1.087199e-14
13.65,1.092973e-14
13.7,1.098738e-14
13.75,1.104494e-14
13.8,1.110241e-14
13.85,1.115980e-14
13.9,1.121709e-14
13.95,1.127430e-14
14,1.133141e-14
14.05,1.138843e-14
14.1,1.144536e-14
14.15,1.150220e-14
14.2,1.155895e-14
14.25,1.161560e-14
14.3,1.167216e-14
14.35,1.172863e-14
14.4,1.178500e-14
14.45,1.184128e-14
14.5,1.189746e-14
14.55,1.195355e-14
14.6,1.200954e-14
14.65,1.206544e-14
14.7,1.212124e-14
14.75,1.217694e-14
14.8,1.223255e-14
14.85,1.228806e-14
14.9,1.234347e-14
14.95,1.239879e-14
15,1.245401e-14
15.05,1.250913e-14
15.1,1.256415e-14
15.15,1.261907e-14
15.2,1.267390e-14
15.25,1.272863e-14
15.3,1.278325e-14
15.35,1.283778e-14
15.4,1.289221e-14
15.45,1.294654e-14
15.5,1.300077e-14
15.55,1.305489e-14
15.6,1.310892e-14
15.65,1.316285e-14
15.7,1.321668e-14
15.75,1.327041e-14
15.8,1.332403e-14
15.85,1.337756e-14
15.9,1.343098e-14
15.95,1.348431e-14
16,1.353753e-14
16.05,1.359065e-14
16.1,1.364367e-14
16.15,1.369659e-14
16.2,1.374941e-14
16.25,1.380212e-14
16.3,1.385474e-14
16.35,1.390725e-14
16.4,1.395966e-14
16.45,1.401197e-14
16.5,1.406417e-14
16.55,1.411628e-14
16.6,1.416828e-14
16.65,1.422018e-14
16.7,1.427198e-14
16.75,1.432367e-14
16.8,1.437527e-14
16.85,1.442676e-14
16.9,1.447815e-14
16.95,1.452944e-14
17,1.458062e-14
17.05,1.463171e-14
17.1,1.468269e-14
17.15,1.473357e-14
17.2,1.478434e-14
17.25,1.483502e-14
17.3,1.488559e-14
17.35,1.493606e-14
17.4,1.498643e-14
17.45,1.503670e-14
17.5,1.508686e-14
17.55,1.513693e-14
17.6,1.518689e-14
17.65,1.523675e-14
17.7,1.528651e-14
17.75,1.533616e-14
17.8,1.538572e-14
17.85,1.543517e-14
17.9,1.548452e-14
17.95,1.553377e-14
18,1.558292e-14
18.05,1.563197e-14
18.1,1.568092e-14
18.15,1.572976e-14
18.2,1.577851e-14
18.25,1.582715e-14
18.3,1.587570e-14
18.35,1.592414e-14
18.4,1.597248e-14
18.45,1.602072e-14
18.5,1.606886e-14
18.55,1.611690e-14
18.6,1.616484e-14
18.65,1.621268e-14
18.7,1.626042e-14
18.75,1.630806e-14
18.8,1.635560e-14
18.85,1.640304e-14
18.9,1.645038e-14
18.95,1.649763e-14
19,1.654477e-14
19.05,1.659181e-14
19.1,1.663876e-14
19.15,1.668560e-14
19.2,1.673235e-14
19.25,1.677900e-14
19.3,1.682554e-14
19.35,1.687200e-14
19.4,1.691835e-14
19.45,1.696460e-14
19.5,1.701076e-14
19.55,1.705682e-14
19.6,1.710278e-14
19.65,1.714864e-14
19.7,1.719441e-14
19.75,1.724008e-14
19.8,1.728565e-14
19.85,1.733112e-14
19.9,1.737650e-14
19.95,1.742178e-14
20,1.746696e-14
