# Anregung: e + Ar -> e + Ar(3d[3/2]2) bei 13.9 eV, Schwelle 13.9 eV | Argon (ist_lisbon) | tabelliert
Te_eV,K_m3s
0.5,7.552518e-28
0.55,1.019813e-26
0.6,8.947958e-26
0.65,5.629732e-25
0.7,2.726192e-24
0.75,1.070471e-23
0.8,3.544685e-23
0.85,1.020035e-22
0.9,2.611255e-22
0.95,6.057654e-22
1,1.292411e-21
1.05,2.566448e-21
1.1,4.790135e-21
1.15,8.471361e-21
1.2,1.429121e-20
1.25,2.312847e-20
1.3,3.607945e-20
1.35,5.447195e-20
1.4,7.987274e-20
1.45,1.140881e-19
1.5,1.591578e-19
1.55,2.173426e-19
1.6,2.911067e-19
1.65,3.830954e-19
1.7,4.961087e-19
1.75,6.330732e-19
1.8,7.970114e-19
1.85,9.910110e-19
1.9,1.218194e-18
1.95,1.481686e-18
2,1.784588e-18
2.05,2.129948e-18
2.1,2.520738e-18
2.15,2.959831e-18
2.2,3.449978e-18
2.25,3.993795e-18
2.3,4.593744e-18
2.35,5.252124e-18
2.4,5.971059e-18
2.45,6.752491e-18
2.5,7.598175e-18
2.55,8.509675e-18
2.6,9.488364e-18
2.65,1.053542e-17
2.7,1.165184e-17
2.75,1.283842e-17
2.8,1.409578e-17
2.85,1.542437e-17
2.9,1.682445e-17
2.95,1.829613e-17
3,1.983935e-17
3.05,2.145391e-17
3.1,2.313945e-17
3.15,2.489550e-17
3.2,2.672144e-17
3.25,2.861654e-17
3.3,3.057995e-17
3.35,3.261074e-17
3.4,3.470786e-17
3.45,3.687018e-17
3.5,3.909650e-17
3.55,4.138554e-17
3.6,4.373595e-17
3.65,4.614634e-17
3.7,4.861524e-17
3.75,5.114116e-17
3.8,5.372257e-17
3.85,5.635787e-17
3.9,5.904549e-17
3.95,6.178378e-17
4,6.457111e-17
4.05,6.740582e-17
4.1,7.028624e-17
4.15,7.321069e-17
4.2,7.617751e-17
4.25,7.918501e-17
4.3,8.223152e-17
4.35,8.531539e-17
4.4,8.843494e-17
4.45,9.158855e-17
4.5,9.477458e-17
4.55,9.799142e-17
4.6,1.012375e-16
4.65,1.045112e-16
4.7,1.078110e-16
4.75,1.111353e-16
4.8,1.144827e-16
4.85,1.178517e-16
4.9,1.212408e-16
4.95,1.246486e-16
5,1.280737e-16
5.05,1.315147e-16
5.1,1.349703e-16
5.15,1.384391e-16
5.2,1.419199e-16
5.25,1.454115e-16
5.3,1.489125e-16
5.35,1.524219e-16
5.4,1.559383e-16
5.45,1.594608e-16
5.5,1.629882e-16
5.55,1.665194e-16
5.6,1.700533e-16
5.65,1.735891e-16
5.7,1.771255e-16
5.75,1.806618e-16
5.8,1.841969e-16
5.85,1.877301e-16
5.9,1.912603e-16
5.95,1.947867e-16
6,1.983086e-16
6.05,2.018251e-16
6.1,2.053354e-16
6.15,2.088389e-16
6.2,2.123347e-16
6.25,2.158223e-16
6.3,2.193009e-16
6.35,2.227699e-16
6.4,2.262286e-16
6.45,2.296765e-16
6.5,2.331130e-16
6.55,2.365376e-16
6.6,2.399496e-16
6.65,2.433486e-16
6.7,2.467341e-16
6.75,2.501056e-16
6.8,2.534627e-16
6.85,2.568050e-16
6.9,2.601319e-16
6.95,2.634432e-16
7,2.667384e-16
7.05,2.700171e-16
7.1,2.732791e-16
7.15,2.765240e-16
7.2,2.797515e-16
7.25,2.829613e-16
7.3,2.861530e-16
7.35,2.893265e-16
7.4,2.924815e-16
7.45,2.956176e-16
7.5,2.987348e-16
7.55,3.018328e-16
7.6,3.049114e-16
7.65,3.079703e-16
7.7,3.110094e-16
7.75,3.140286e-16
7.8,3.170277e-16
7.85,3.200065e-16
7.9,3.229649e-16
7.95,3.259028e-16
8,3.288201e-16
8.05,3.317166e-16
8.1,3.345922e-16
8.15,3.374470e-16
8.2,3.402807e-16
8.25,3.430933e-16
8.3,3.458848e-16
8.35,3.486551e-16
8.4,3.514041e-16
8.45,3.541318e-16
8.5,3.568382e-16
8.55,3.595232e-16
8.6,3.621869e-16
8.65,3.648292e-16
8.7,3.674500e-16
8.75,3.700495e-16
8.8,3.726276e-16
8.85,3.751843e-16
8.9,3.777196e-16
8.95,3.802335e-16
9,3.827261e-16
9.05,3.851974e-16
9.1,3.876474e-16
9.15,3.900762e-16
9.2,3.924838e-16
9.25,3.948703e-16
9.3,3.972356e-16
9.35,3.995799e-16
9.4,4.019032e-16
9.45,4.042056e-16
9.5,4.064871e-16
9.55,4.087478e-16
9.6,4.109878e-16
9.65,4.132071e-16
9.7,4.154058e-16
9.75,4.175840e-16
9.8,4.197418e-16
9.85,4.218792e-16
9.9,4.239964e-16
9.95,4.260934e-16
10,4.281703e-16
10.05,4.302272e-16
10.1,4.322643e-16
10.15,4.342815e-16
10.2,4.362790e-16
10.25,4.382568e-16
10.3,4.402152e-16
10.35,4.421542e-16
10.4,4.440738e-16
10.45,4.459742e-16
10.5,4.478556e-16
10.55,4.497179e-16
10.6,4.515613e-16
10.65,4.533860e-16
10.7,4.551919e-16
10.75,4.569794e-16
10.8,4.587483e-16
10.85,4.604989e-16
10.9,4.622313e-16
10.95,4.639456e-16
11,4.656418e-16
11.05,4.673202e-16
11.1,4.689808e-16
11.15,4.706237e-16
11.2,4.722490e-16
11.25,4.738570e-16
11.3,4.754476e-16
11.35,4.770210e-16
11.4,4.785773e-16
11.45,4.801166e-16
11.5,4.816391e-16
11.55,4.831449e-16
11.6,4.846340e-16
11.65,4.861067e-16
11.7,4.875629e-16
11.75,4.890028e-16
11.8,4.904267e-16
11.85,4.918344e-16
11.9,4.932263e-16
11.95,4.946023e-16
12,4.959626e-16
12.05,4.973074e-16
12.1,4.986367e-16
12.15,4.999507e-16
12.2,5.012494e-16
12.25,5.025330e-16
12.3,5.038016e-16
12.35,5.050553e-16
12.4,5.062943e-16
12.45,5.075186e-16
12.5,5.087283e-16
12.55,5.099236e-16
12.6,5.111046e-16
12.65,5.122714e-16
12.7,5.134241e-16
12.75,5.145628e-16
12.8,5.156876e-16
12.85,5.167986e-16
12.9,5.178960e-16
12.95,5.189798e-16
13,5.200502e-16
13.05,5.211073e-16
13.1,5.221511e-16
13.15,5.231819e-16
13.2,5.241996e-16
13.25,5.252044e-16
13.3,5.261964e-16
13.35,5.271757e-16
13.4,5.281424e-16
13.45,5.290967e-16
13.5,5.300385e-16
13.55,5.309681e-16
13.6,5.318855e-16
13.65,5.327908e-16
13.7,5.336841e-16
13.75,5.345656e-16
13.8,5.354353e-16
13.85,5.362933e-16
13.9,5.371397e-16
13.95,5.379746e-16
14,5.387982e-16
14.05,5.396105e-16
14.1,5.404115e-16
14.15,5.412015e-16
14.2,5.419805e-16
14.25,5.427485e-16
14.3,5.435058e-16
14.35,5.442523e-16
14.4,5.449882e-16
14.45,5.457136e-16
14.5,5.464285e-16
14.55,5.471330e-16
14.6,5.478273e-16
14.65,5.485114e-16
14.7,5.491854e-16
14.75,5.498494e-16
14.8,5.505035e-16
14.85,5.511478e-16
14.9,5.517823e-16
14.95,5.524071e-16
15,5.530224e-16
15.05,5.536282e-16
15.1,5.542246e-16
15.15,5.548116e-16
15.2,5.553895e-16
15.25,5.559581e-16
15.3,5.565177e-16
15.35,5.570683e-16
15.4,5.576099e-16
15.45,5.581427e-16
15.5,5.586668e-16
15.55,5.591821e-16
15.6,5.596889e-16
15.65,5.601871e-16
15.7,5.606768e-16
15.75,5.611582e-16
15.8,5.616313e-16
15.85,5.620962e-16
15.9,5.625528e-16
15.95,5.630014e-16
16,5.634420e-16
16.05,5.638747e-16
16.1,5.642995e-16
16.15,5.647164e-16
16.2,5.651257e-16
16.25,5.655273e-16
16.3,5.659213e-16
16.35,5.663078e-16
16.4,5.666868e-16
16.45,5.670584e-16
16.5,5.674228e-16
16.55,5.677798e-16
16.6,5.681297e-16
16.65,5.684725e-16
16.7,5.688082e-16
16.75,5.691369e-16
16.8,5.694587e-16
16.85,5.697736e-16
16.9,5.700817e-16
16.95,5.703831e-16
17,5.706777e-16
17.05,5.709658e-16
17.1,5.712473e-16
17.15,5.715223e-16
17.2,5.717909e-16
17.25,5.720531e-16
17.3,5.723089e-16
17.35,5.725585e-16
17.4,5.728019e-16
17.45,5.730392e-16
17.5,5.732703e-16
17.55,5.734954e-16
17.6,5.737145e-16
17.65,5.739277e-16
17.7,5.741351e-16
17.75,5.743366e-16
17.8,5.745323e-16
17.85,5.747224e-16
17.9,5.749067e-16
17.95,5.750855e-16
18,5.752587e-16
18.05,5.754264e-16
18.1,5.755887e-16
18.15,5.757455e-16
18.2,5.758970e-16
18.25,5.760432e-16
18.3,5.761842e-16
18.35,5.763199e-16
18.4,5.764505e-16
18.45,5.765760e-16
18.5,5.766964e-16
18.55,5.768118e-16
18.6,5.769223e-16
18.65,5.770278e-16
18.7,5.771285e-16
18.75,5.772243e-16
18.8,5.773153e-16
18.85,5.774016e-16
18.9,5.774832e-16
18.95,5.775602e-16
19,5.776325e-16
19.05,5.777003e-16
19.1,5.777636e-16
19.15,5.778224e-16
19.2,5.778767e-16
19.25,5.779267e-16
19.3,5.779723e-16
19.35,5.780136e-16
19.4,5.780506e-16
19.45,5.780834e-16
19.5,5.781120e-16
19.55,5.781365e-16
19.6,5.781568e-16
19.65,5.781731e-16
19.7,5.781853e-16
19.75,5.781936e-16
19.8,5.781979e-16
19.85,5.781982e-16
19.9,5.781947e-16
19.95,5.781873e-16
20,5.781762e-16
