# Anregung: e + Ar -> e + Ar(3P0) bei 11.723 eV, Schwelle 11.723 eV | Argon (ist_lisbon) | tabelliert
Te_eV,K_m3s
0.5,5.094602e-27
0.55,5.112966e-26
0.6,3.505042e-25
0.65,1.791916e-24
0.7,7.273572e-24
0.75,2.454208e-23
0.8,7.124398e-23
0.85,1.826771e-22
0.9,4.222901e-22
0.95,8.944483e-22
1,1.758511e-21
1.05,3.242974e-21
1.1,5.658344e-21
1.15,9.407566e-21
1.2,1.499308e-20
1.25,2.301993e-20
1.3,3.419482e-20
1.35,4.932114e-20
1.4,6.929043e-20
1.45,9.507095e-20
1.5,1.276939e-19
1.55,1.682380e-19
1.6,2.178136e-19
1.65,2.775459e-19
1.7,3.485592e-19
1.75,4.319614e-19
1.8,5.288302e-19
1.85,6.402003e-19
1.9,7.670519e-19
1.95,9.103018e-19
2,1.070795e-18
2.05,1.249300e-18
2.1,1.446501e-18
2.15,1.663000e-18
2.2,1.899308e-18
2.25,2.155853e-18
2.3,2.432971e-18
2.35,2.730917e-18
2.4,3.049860e-18
2.45,3.389889e-18
2.5,3.751016e-18
2.55,4.133182e-18
2.6,4.536257e-18
2.65,4.960046e-18
2.7,5.404297e-18
2.75,5.868700e-18
2.8,6.352896e-18
2.85,6.856480e-18
2.9,7.379005e-18
2.95,7.919988e-18
3,8.478913e-18
3.05,9.055235e-18
3.1,9.648386e-18
3.15,1.025777e-17
3.2,1.088279e-17
3.25,1.152282e-17
3.3,1.217723e-17
3.35,1.284538e-17
3.4,1.352661e-17
3.45,1.422029e-17
3.5,1.492576e-17
3.55,1.564238e-17
3.6,1.636949e-17
3.65,1.710647e-17
3.7,1.785267e-17
3.75,1.860748e-17
3.8,1.937027e-17
3.85,2.014044e-17
3.9,2.091740e-17
3.95,2.170055e-17
4,2.248934e-17
4.05,2.328320e-17
4.1,2.408159e-17
4.15,2.488398e-17
4.2,2.568986e-17
4.25,2.649873e-17
4.3,2.731009e-17
4.35,2.812349e-17
4.4,2.893846e-17
4.45,2.975457e-17
4.5,3.057139e-17
4.55,3.138852e-17
4.6,3.220555e-17
4.65,3.302211e-17
4.7,3.383784e-17
4.75,3.465238e-17
4.8,3.546540e-17
4.85,3.627658e-17
4.9,3.708559e-17
4.95,3.789216e-17
5,3.869600e-17
5.05,3.949684e-17
5.1,4.029442e-17
5.15,4.108850e-17
5.2,4.187884e-17
5.25,4.266522e-17
5.3,4.344744e-17
5.35,4.422529e-17
5.4,4.499859e-17
5.45,4.576716e-17
5.5,4.653082e-17
5.55,4.728943e-17
5.6,4.804282e-17
5.65,4.879087e-17
5.7,4.953343e-17
5.75,5.027040e-17
