# Anregung: e + Ar -> e + Ar(4p[5/2]3) bei 13.076 eV, Schwelle 13.076 eV | Argon (ist_lisbon) | tabelliert
Te_eV,K_m3s
0.5,5.566586e-28
0.55,6.844981e-27
0.6,5.599677e-26
0.65,3.349260e-25
0.7,1.566152e-24
0.75,6.012303e-24
0.8,1.965214e-23
0.85,5.623582e-23
0.9,1.439536e-22
0.95,3.353029e-22
1,7.204192e-22
1.05,1.443709e-21
1.1,2.723168e-21
1.15,4.871388e-21
1.2,8.316978e-21
1.25,1.362504e-20
1.3,2.151537e-20
1.35,3.287724e-20
1.4,4.877989e-20
1.45,7.047816e-20
1.5,9.941297e-20
1.55,1.372068e-19
1.6,1.856544e-19
1.65,2.467089e-19
1.7,3.224651e-19
1.75,4.151387e-19
1.8,5.270444e-19
1.85,6.605717e-19
1.9,8.181607e-19
1.95,1.002277e-18
2,1.215389e-18
2.05,1.459942e-18
2.1,1.738339e-18
2.15,2.052918e-18
2.2,2.405937e-18
2.25,2.799553e-18
2.3,3.235811e-18
2.35,3.716632e-18
2.4,4.243799e-18
2.45,4.818955e-18
2.5,5.443590e-18
2.55,6.119040e-18
2.6,6.846487e-18
2.65,7.626951e-18
2.7,8.461298e-18
2.75,9.350233e-18
2.8,1.029431e-17
2.85,1.129394e-17
2.9,1.234936e-17
2.95,1.346071e-17
3,1.462795e-17
3.05,1.585094e-17
3.1,1.712941e-17
3.15,1.846297e-17
3.2,1.985112e-17
3.25,2.129326e-17
3.3,2.278869e-17
3.35,2.433663e-17
3.4,2.593622e-17
3.45,2.758650e-17
3.5,2.928648e-17
3.55,3.103509e-17
3.6,3.283118e-17
3.65,3.467360e-17
3.7,3.656112e-17
3.75,3.849249e-17
3.8,4.046640e-17
3.85,4.248156e-17
3.9,4.453660e-17
3.95,4.663019e-17
4,4.876094e-17
4.05,5.092746e-17
4.1,5.312838e-17
4.15,5.536229e-17
4.2,5.762781e-17
4.25,5.992354e-17
4.3,6.224810e-17
4.35,6.460010e-17
4.4,6.697820e-17
4.45,6.938103e-17
4.5,7.180725e-17
4.55,7.425555e-17
4.6,7.672461e-17
4.65,7.921316e-17
4.7,8.171993e-17
4.75,8.424368e-17
4.8,8.678319e-17
4.85,8.933726e-17
4.9,9.190472e-17
4.95,9.448442e-17
5,9.707524e-17
5.05,9.967609e-17
5.1,1.022859e-16
5.15,1.049036e-16
5.2,1.075282e-16
5.25,1.101587e-16
5.3,1.127942e-16
5.35,1.154336e-16
5.4,1.180761e-16
5.45,1.207209e-16
5.5,1.233670e-16
5.55,1.260136e-16
5.6,1.286599e-16
5.65,1.313051e-16
5.7,1.339486e-16
5.75,1.365894e-16
5.8,1.392270e-16
5.85,1.418606e-16
5.9,1.444897e-16
5.95,1.471135e-16
6,1.497314e-16
6.05,1.523429e-16
6.1,1.549474e-16
6.15,1.575443e-16
6.2,1.601332e-16
6.25,1.627134e-16
6.3,1.652846e-16
6.35,1.678463e-16
6.4,1.703980e-16
6.45,1.729392e-16
6.5,1.754697e-16
6.55,1.779889e-16
6.6,1.804966e-16
6.65,1.829923e-16
6.7,1.854758e-16
6.75,1.879467e-16
6.8,1.904047e-16
6.85,1.928494e-16
6.9,1.952808e-16
6.95,1.976983e-16
7,2.001019e-16
7.05,2.024913e-16
7.1,2.048662e-16
7.15,2.072265e-16
7.2,2.095720e-16
7.25,2.119024e-16
7.3,2.142176e-16
7.35,2.165174e-16
7.4,2.188017e-16
7.45,2.210704e-16
7.5,2.233233e-16
7.55,2.255602e-16
7.6,2.277812e-16
7.65,2.299860e-16
7.7,2.321746e-16
7.75,2.343469e-16
7.8,2.365028e-16
7.85,2.386423e-16
7.9,2.407653e-16
7.95,2.428718e-16
8,2.449616e-16
8.05,2.470348e-16
8.1,2.490913e-16
8.15,2.511311e-16
8.2,2.531543e-16
8.25,2.551607e-16
8.3,2.571503e-16
8.35,2.591233e-16
8.4,2.610795e-16
8.45,2.630190e-16
8.5,2.649417e-16
8.55,2.668478e-16
8.6,2.687373e-16
8.65,2.706101e-16
8.7,2.724663e-16
8.75,2.743059e-16
8.8,2.761290e-16
8.85,2.779356e-16
8.9,2.797258e-16
8.95,2.814996e-16
9,2.832571e-16
9.05,2.849983e-16
9.1,2.867233e-16
9.15,2.884322e-16
9.2,2.901250e-16
9.25,2.918017e-16
9.3,2.934625e-16
9.35,2.951075e-16
9.4,2.967367e-16
9.45,2.983501e-16
9.5,2.999479e-16
9.55,3.015302e-16
9.6,3.030969e-16
9.65,3.046483e-16
9.7,3.061844e-16
9.75,3.077053e-16
9.8,3.092111e-16
9.85,3.107018e-16
9.9,3.121776e-16
9.95,3.136386e-16
10,3.150848e-16
10.05,3.165163e-16
10.1,3.179333e-16
10.15,3.193358e-16
10.2,3.207240e-16
10.25,3.220979e-16
10.3,3.234576e-16
10.35,3.248033e-16
10.4,3.261350e-16
10.45,3.274529e-16
10.5,3.287570e-16
10.55,3.300474e-16
10.6,3.313243e-16
10.65,3.325877e-16
10.7,3.338378e-16
10.75,3.350746e-16
10.8,3.362983e-16
10.85,3.375090e-16
10.9,3.387067e-16
10.95,3.398916e-16
11,3.410637e-16
11.05,3.422233e-16
11.1,3.433703e-16
11.15,3.445049e-16
11.2,3.456272e-16
11.25,3.467373e-16
11.3,3.478353e-16
11.35,3.489212e-16
11.4,3.499953e-16
11.45,3.510576e-16
11.5,3.521082e-16
11.55,3.531472e-16
11.6,3.541747e-16
11.65,3.551909e-16
11.7,3.561957e-16
11.75,3.571894e-16
11.8,3.581719e-16
11.85,3.591435e-16
11.9,3.601042e-16
11.95,3.610541e-16
12,3.619933e-16
12.05,3.629220e-16
12.1,3.638401e-16
12.15,3.647478e-16
12.2,3.656453e-16
12.25,3.665325e-16
12.3,3.674096e-16
12.35,3.682767e-16
12.4,3.691339e-16
12.45,3.699812e-16
12.5,3.708189e-16
12.55,3.716468e-16
12.6,3.724653e-16
12.65,3.732743e-16
12.7,3.740739e-16
12.75,3.748642e-16
12.8,3.756453e-16
12.85,3.764174e-16
12.9,3.771804e-16
12.95,3.779345e-16
13,3.786798e-16
13.05,3.794163e-16
13.1,3.801441e-16
13.15,3.808634e-16
13.2,3.815742e-16
13.25,3.822765e-16
13.3,3.829706e-16
13.35,3.836564e-16
13.4,3.843340e-16
13.45,3.850035e-16
13.5,3.856650e-16
13.55,3.863186e-16
13.6,3.869644e-16
13.65,3.876024e-16
13.7,3.882327e-16
13.75,3.888554e-16
13.8,3.894705e-16
13.85,3.900782e-16
13.9,3.906785e-16
13.95,3.912715e-16
14,3.918572e-16
14.05,3.924358e-16
14.1,3.930073e-16
14.15,3.935717e-16
14.2,3.941292e-16
14.25,3.946799e-16
14.3,3.952237e-16
14.35,3.957608e-16
14.4,3.962912e-16
14.45,3.968150e-16
14.5,3.973322e-16
14.55,3.978430e-16
14.6,3.983474e-16
14.65,3.988454e-16
14.7,3.993372e-16
14.75,3.998227e-16
14.8,4.003021e-16
14.85,4.007754e-16
14.9,4.012427e-16
14.95,4.017040e-16
15,4.021594e-16
15.05,4.026090e-16
15.1,4.030528e-16
15.15,4.034908e-16
15.2,4.039232e-16
15.25,4.043500e-16
15.3,4.047713e-16
15.35,4.051870e-16
15.4,4.055973e-16
15.45,4.060023e-16
15.5,4.064019e-16
15.55,4.067962e-16
15.6,4.071853e-16
15.65,4.075693e-16
15.7,4.079481e-16
15.75,4.083219e-16
15.8,4.086907e-16
15.85,4.090545e-16
15.9,4.094134e-16
15.95,4.097674e-16
16,4.101167e-16
16.05,4.104612e-16
16.1,4.108010e-16
16.15,4.111361e-16
16.2,4.114666e-16
16.25,4.117926e-16
16.3,4.121140e-16
16.35,4.124310e-16
16.4,4.127435e-16
16.45,4.130516e-16
16.5,4.133555e-16
16.55,4.136550e-16
