# Anregung: e + Ar -> e + Ar(4p'[1/2]1) bei 13.328 eV, Schwelle 13.328 eV | Argon (ist_lisbon) | tabelliert
Te_eV,K_m3s
4.75,2.791767e-17
4.8,2.882969e-17
4.85,2.975085e-17
4.9,3.068081e-17
4.95,3.161922e-17
5,3.256575e-17
5.05,3.352006e-17
5.1,3.448183e-17
5.15,3.545073e-17
5.2,3.642645e-17
5.25,3.740867e-17
5.3,3.839709e-17
5.35,3.939141e-17
5.4,4.039133e-17
5.45,4.139656e-17
5.5,4.240682e-17
5.55,4.342182e-17
5.6,4.444130e-17
5.65,4.546499e-17
5.7,4.649263e-17
5.75,4.752395e-17
5.8,4.855871e-17
5.85,4.959667e-17
5.9,5.063759e-17
5.95,5.168123e-17
6,5.272736e-17
6.05,5.377577e-17
6.1,5.482623e-17
6.15,5.587854e-17
6.2,5.693248e-17
6.25,5.798786e-17
6.3,5.904449e-17
6.35,6.010216e-17
6.4,6.116069e-17
6.45,6.221991e-17
6.5,6.327963e-17
6.55,6.433970e-17
6.6,6.539993e-17
6.65,6.646016e-17
6.7,6.752025e-17
6.75,6.858003e-17
6.8,6.963937e-17
6.85,7.069811e-17
6.9,7.175611e-17
6.95,7.281324e-17
7,7.386937e-17
7.05,7.492437e-17
7.1,7.597812e-17
7.15,7.703050e-17
7.2,7.808138e-17
7.25,7.913066e-17
7.3,8.017824e-17
7.35,8.122400e-17
7.4,8.226784e-17
7.45,8.330967e-17
7.5,8.434939e-17
7.55,8.538691e-17
7.6,8.642214e-17
7.65,8.745499e-17
7.7,8.848539e-17
7.75,8.951326e-17
7.8,9.053851e-17
7.85,9.156108e-17
7.9,9.258090e-17
7.95,9.359789e-17
8,9.461199e-17
8.05,9.562315e-17
8.1,9.663129e-17
8.15,9.763637e-17
8.2,9.863833e-17
8.25,9.963711e-17
8.3,1.006327e-16
8.35,1.016249e-16
8.4,1.026139e-16
8.45,1.035995e-16
8.5,1.045817e-16
8.55,1.055605e-16
8.6,1.065358e-16
8.65,1.075075e-16
8.7,1.084757e-16
8.75,1.094404e-16
8.8,1.104014e-16
8.85,1.113588e-16
8.9,1.123125e-16
8.95,1.132625e-16
9,1.142089e-16
9.05,1.151515e-16
9.1,1.160903e-16
9.15,1.170254e-16
9.2,1.179566e-16
9.25,1.188841e-16
9.3,1.198078e-16
9.35,1.207276e-16
9.4,1.216435e-16
9.45,1.225557e-16
9.5,1.234639e-16
9.55,1.243683e-16
9.6,1.252688e-16
9.65,1.261655e-16
9.7,1.270582e-16
9.75,1.279471e-16
9.8,1.288320e-16
9.85,1.297131e-16
9.9,1.305902e-16
9.95,1.314635e-16
10,1.323329e-16
10.05,1.331984e-16
10.1,1.340600e-16
10.15,1.349177e-16
10.2,1.357715e-16
10.25,1.366214e-16
10.3,1.374675e-16
10.35,1.383097e-16
10.4,1.391481e-16
10.45,1.399826e-16
10.5,1.408133e-16
10.55,1.416401e-16
10.6,1.424631e-16
10.65,1.432823e-16
10.7,1.440977e-16
10.75,1.449093e-16
10.8,1.457172e-16
10.85,1.465213e-16
10.9,1.473216e-16
10.95,1.481182e-16
11,1.489110e-16
11.05,1.497002e-16
11.1,1.504856e-16
11.15,1.512674e-16
11.2,1.520455e-16
11.25,1.528199e-16
11.3,1.535907e-16
11.35,1.543579e-16
11.4,1.551215e-16
11.45,1.558814e-16
11.5,1.566379e-16
11.55,1.573907e-16
11.6,1.581400e-16
11.65,1.588858e-16
11.7,1.596281e-16
11.75,1.603669e-16
11.8,1.611023e-16
11.85,1.618341e-16
11.9,1.625626e-16
11.95,1.632876e-16
12,1.640093e-16
12.05,1.647275e-16
12.1,1.654424e-16
12.15,1.661540e-16
12.2,1.668622e-16
12.25,1.675672e-16
12.3,1.682688e-16
12.35,1.689672e-16
12.4,1.696624e-16
12.45,1.703543e-16
12.5,1.710430e-16
12.55,1.717285e-16
12.6,1.724108e-16
12.65,1.730900e-16
12.7,1.737661e-16
12.75,1.744390e-16
12.8,1.751089e-16
12.85,1.757756e-16
12.9,1.764393e-16
12.95,1.771000e-16
13,1.777577e-16
13.05,1.784123e-16
13.1,1.790640e-16
13.15,1.797127e-16
13.2,1.803585e-16
13.25,1.810013e-16
13.3,1.816412e-16
13.35,1.822782e-16
13.4,1.829124e-16
13.45,1.835437e-16
13.5,1.841722e-16
13.55,1.847979e-16
13.6,1.854207e-16
13.65,1.860408e-16
13.7,1.866581e-16
13.75,1.872727e-16
13.8,1.878846e-16
13.85,1.884937e-16
13.9,1.891002e-16
13.95,1.897039e-16
14,1.903050e-16
14.05,1.909035e-16
14.1,1.914994e-16
14.15,1.920926e-16
14.2,1.926833e-16
14.25,1.932714e-16
14.3,1.938569e-16
14.35,1.944399e-16
14.4,1.950204e-16
14.45,1.955983e-16
14.5,1.961738e-16
14.55,1.967468e-16
14.6,1.973173e-16
14.65,1.978854e-16
14.7,1.984511e-16
14.75,1.990143e-16
14.8,1.995752e-16
14.85,2.001336e-16
14.9,2.006897e-16
14.95,2.012435e-16
15,2.017949e-16
15.05,2.023440e-16
15.1,2.028908e-16
15.15,2.034353e-16
15.2,2.039775e-16
15.25,2.045175e-16
15.3,2.050552e-16
15.35,2.055906e-16
15.4,2.061239e-16
15.45,2.066549e-16
15.5,2.071838e-16
15.55,2.077104e-16
15.6,2.082349e-16
15.65,2.087573e-16
15.7,2.092775e-16
15.75,2.097955e-16
15.8,2.103115e-16
15.85,2.108253e-16
15.9,2.113371e-16
15.95,2.118468e-16
16,2.123544e-16
16.05,2.128600e-16
16.1,2.133635e-16
16.15,2.138650e-16
16.2,2.143645e-16
16.25,2.148619e-16
16.3,2.153574e-16
16.35,2.158509e-16
16.4,2.163424e-16
16.45,2.168320e-16
16.5,2.173196e-16
16.55,2.178053e-16
16.6,2.182891e-16
16.65,2.187709e-16
16.7,2.192508e-16
16.75,2.197289e-16
16.8,2.202050e-16
16.85,2.206793e-16
16.9,2.211518e-16
16.95,2.216223e-16
17,2.220911e-16
17.05,2.225580e-16
17.1,2.230231e-16
17.15,2.234863e-16
17.2,2.239478e-16
17.25,2.244075e-16
17.3,2.248654e-16
17.35,2.253215e-16
17.4,2.257759e-16
17.45,2.262285e-16
17.5,2.266793e-16
17.55,2.271285e-16
17.6,2.275759e-16
17.65,2.280215e-16
17.7,2.284655e-16
17.75,2.289078e-16
17.8,2.293484e-16
17.85,2.297873e-16
17.9,2.302245e-16
17.95,2.306601e-16
18,2.310940e-16
18.05,2.315262e-16
18.1,2.319568e-16
18.15,2.323858e-16
18.2,2.328131e-16
18.25,2.332389e-16
18.3,2.336630e-16
18.35,2.340855e-16
18.4,2.345065e-16
18.45,2.349258e-16
18.5,2.353436e-16
18.55,2.357598e-16
18.6,2.361744e-16
18.65,2.365875e-16
18.7,2.369990e-16
18.75,2.374090e-16
18.8,2.378175e-16
18.85,2.382244e-16
18.9,2.386298e-16
18.95,2.390337e-16
19,2.394361e-16
19.05,2.398369e-16
19.1,2.402363e-16
19.15,2.406342e-16
19.2,2.410307e-16
19.25,2.414256e-16
19.3,2.418191e-16
19.35,2.422111e-16
19.4,2.426017e-16
19.45,2.429909e-16
19.5,2.433785e-16
19.55,2.437648e-16
19.6,2.441496e-16
19.65,2.445330e-16
19.7,2.449150e-16
19.75,2.452956e-16
19.8,2.456748e-16
19.85,2.460526e-16
19.9,2.464289e-16
19.95,2.468039e-16
20,2.471776e-16
