# Anregung: e + Ar -> e + Ar(5p'[1/2]0) bei 14.738 eV, Schwelle 14.738 eV | Argon (ist_lisbon) | tabelliert
Te_eV,K_m3s
5.45,2.422653e-17
5.5,2.483358e-17
5.55,2.544421e-17
5.6,2.605825e-17
5.65,2.667555e-17
5.7,2.729598e-17
5.75,2.791938e-17
5.8,2.854561e-17
5.85,2.917454e-17
5.9,2.980603e-17
5.95,3.043995e-17
6,3.107616e-17
6.05,3.171454e-17
6.1,3.235497e-17
6.15,3.299732e-17
6.2,3.364147e-17
6.25,3.428731e-17
6.3,3.493472e-17
6.35,3.558359e-17
6.4,3.623381e-17
6.45,3.688527e-17
6.5,3.753788e-17
6.55,3.819152e-17
6.6,3.884611e-17
6.65,3.950153e-17
6.7,4.015770e-17
6.75,4.081453e-17
6.8,4.147192e-17
6.85,4.212979e-17
6.9,4.278804e-17
6.95,4.344661e-17
7,4.410540e-17
7.05,4.476433e-17
7.1,4.542334e-17
7.15,4.608234e-17
7.2,4.674126e-17
7.25,4.740002e-17
7.3,4.805857e-17
7.35,4.871683e-17
7.4,4.937473e-17
7.45,5.003221e-17
7.5,5.068922e-17
7.55,5.134568e-17
7.6,5.200154e-17
7.65,5.265675e-17
7.7,5.331125e-17
7.75,5.396498e-17
7.8,5.461789e-17
7.85,5.526993e-17
7.9,5.592106e-17
7.95,5.657122e-17
8,5.722037e-17
8.05,5.786846e-17
8.1,5.851546e-17
8.15,5.916132e-17
8.2,5.980600e-17
8.25,6.044945e-17
8.3,6.109165e-17
8.35,6.173256e-17
8.4,6.237214e-17
8.45,6.301035e-17
8.5,6.364718e-17
8.55,6.428257e-17
8.6,6.491651e-17
8.65,6.554896e-17
8.7,6.617990e-17
8.75,6.680929e-17
8.8,6.743712e-17
8.85,6.806336e-17
8.9,6.868799e-17
8.95,6.931097e-17
9,6.993230e-17
9.05,7.055194e-17
9.1,7.116988e-17
9.15,7.178610e-17
9.2,7.240059e-17
9.25,7.301332e-17
9.3,7.362427e-17
9.35,7.423344e-17
9.4,7.484081e-17
9.45,7.544636e-17
9.5,7.605008e-17
9.55,7.665195e-17
9.6,7.725197e-17
9.65,7.785013e-17
9.7,7.844641e-17
9.75,7.904081e-17
9.8,7.963331e-17
9.85,8.022391e-17
9.9,8.081259e-17
9.95,8.139936e-17
10,8.198421e-17
10.05,8.256712e-17
10.1,8.314809e-17
10.15,8.372713e-17
10.2,8.430421e-17
10.25,8.487935e-17
10.3,8.545254e-17
10.35,8.602376e-17
10.4,8.659303e-17
10.45,8.716034e-17
10.5,8.772568e-17
10.55,8.828906e-17
10.6,8.885048e-17
10.65,8.940992e-17
10.7,8.996741e-17
10.75,9.052292e-17
10.8,9.107648e-17
10.85,9.162807e-17
10.9,9.217769e-17
10.95,9.272536e-17
11,9.327106e-17
11.05,9.381481e-17
11.1,9.435661e-17
11.15,9.489645e-17
11.2,9.543435e-17
11.25,9.597030e-17
11.3,9.650431e-17
11.35,9.703638e-17
11.4,9.756651e-17
11.45,9.809472e-17
11.5,9.862100e-17
11.55,9.914537e-17
11.6,9.966781e-17
11.65,1.001883e-16
11.7,1.007070e-16
11.75,1.012237e-16
11.8,1.017385e-16
11.85,1.022515e-16
11.9,1.027626e-16
11.95,1.032717e-16
12,1.037791e-16
12.05,1.042845e-16
12.1,1.047881e-16
12.15,1.052898e-16
12.2,1.057897e-16
12.25,1.062878e-16
12.3,1.067840e-16
12.35,1.072784e-16
12.4,1.077710e-16
12.45,1.082618e-16
12.5,1.087507e-16
12.55,1.092379e-16
12.6,1.097233e-16
12.65,1.102069e-16
12.7,1.106887e-16
12.75,1.111687e-16
12.8,1.116470e-16
12.85,1.121236e-16
12.9,1.125983e-16
12.95,1.130714e-16
13,1.135427e-16
13.05,1.140123e-16
13.1,1.144802e-16
13.15,1.149464e-16
13.2,1.154108e-16
13.25,1.158736e-16
13.3,1.163347e-16
13.35,1.167941e-16
13.4,1.172518e-16
13.45,1.177079e-16
13.5,1.181623e-16
13.55,1.186151e-16
13.6,1.190662e-16
13.65,1.195157e-16
13.7,1.199636e-16
13.75,1.204099e-16
13.8,1.208545e-16
13.85,1.212976e-16
13.9,1.217390e-16
13.95,1.221789e-16
14,1.226172e-16
14.05,1.230539e-16
14.1,1.234890e-16
14.15,1.239226e-16
14.2,1.243546e-16
14.25,1.247851e-16
14.3,1.252141e-16
14.35,1.256415e-16
14.4,1.260674e-16
14.45,1.264918e-16
14.5,1.269146e-16
14.55,1.273360e-16
14.6,1.277559e-16
14.65,1.281743e-16
14.7,1.285912e-16
14.75,1.290066e-16
14.8,1.294206e-16
14.85,1.298331e-16
14.9,1.302442e-16
14.95,1.306538e-16
15,1.310620e-16
15.05,1.314687e-16
15.1,1.318740e-16
15.15,1.322779e-16
15.2,1.326804e-16
15.25,1.330815e-16
15.3,1.334812e-16
15.35,1.338795e-16
15.4,1.342764e-16
15.45,1.346719e-16
15.5,1.350660e-16
15.55,1.354588e-16
15.6,1.358502e-16
15.65,1.362403e-16
15.7,1.366290e-16
15.75,1.370163e-16
15.8,1.374023e-16
15.85,1.377870e-16
15.9,1.381704e-16
15.95,1.385524e-16
16,1.389331e-16
16.05,1.393125e-16
16.1,1.396906e-16
16.15,1.400675e-16
16.2,1.404430e-16
16.25,1.408172e-16
16.3,1.411901e-16
16.35,1.415618e-16
16.4,1.419322e-16
16.45,1.423013e-16
16.5,1.426692e-16
16.55,1.430358e-16
16.6,1.434012e-16
16.65,1.437653e-16
16.7,1.441282e-16
16.75,1.444898e-16
16.8,1.448502e-16
16.85,1.452094e-16
16.9,1.455674e-16
16.95,1.459241e-16
17,1.462797e-16
17.05,1.466340e-16
17.1,1.469871e-16
17.15,1.473391e-16
17.2,1.476898e-16
17.25,1.480394e-16
17.3,1.483877e-16
17.35,1.487349e-16
17.4,1.490809e-16
17.45,1.494258e-16
17.5,1.497695e-16
17.55,1.501120e-16
17.6,1.504534e-16
17.65,1.507936e-16
17.7,1.511327e-16
17.75,1.514706e-16
17.8,1.518074e-16
17.85,1.521431e-16
17.9,1.524776e-16
17.95,1.528110e-16
18,1.531433e-16
18.05,1.534744e-16
18.1,1.538045e-16
18.15,1.541334e-16
18.2,1.544612e-16
18.25,1.547880e-16
18.3,1.551136e-16
18.35,1.554381e-16
18.4,1.557616e-16
18.45,1.560839e-16
18.5,1.564052e-16
18.55,1.567254e-16
18.6,1.570445e-16
18.65,1.573625e-16
18.7,1.576795e-16
18.75,1.579954e-16
18.8,1.583103e-16
18.85,1.586241e-16
18.9,1.589368e-16
18.95,1.592485e-16
19,1.595591e-16
19.05,1.598687e-16
19.1,1.601773e-16
19.15,1.604848e-16
19.2,1.607913e-16
19.25,1.610967e-16
19.3,1.614012e-16
19.35,1.617046e-16
19.4,1.620069e-16
19.45,1.623083e-16
19.5,1.626087e-16
19.55,1.629080e-16
19.6,1.632063e-16
19.65,1.635037e-16
19.7,1.638000e-16
19.75,1.640953e-16
19.8,1.643897e-16
19.85,1.646830e-16
19.9,1.649754e-16
19.95,1.652667e-16
20,1.655571e-16
