# Anregung: e + Ar -> e + Ar(6s) bei 14.842 eV, Schwelle 14.842 eV | Argon (ist_lisbon) | tabelliert
Te_eV,K_m3s
0.5,3.510759e-30
0.55,5.624637e-29
0.6,5.715673e-28
0.65,4.087923e-27
0.7,2.217168e-26
0.75,9.633606e-26
0.8,3.494584e-25
0.85,1.092329e-24
0.9,3.015539e-24
0.95,7.497093e-24
1,1.704967e-23
1.05,3.591933e-23
1.1,7.083173e-23
1.15,1.318664e-22
1.2,2.334251e-22
1.25,3.952519e-22
1.3,6.434556e-22
1.35,1.011488e-21
1.4,1.541031e-21
1.45,2.282756e-21
1.5,3.296927e-21
1.55,4.653824e-21
1.6,6.433983e-21
1.65,8.728238e-21
1.7,1.163758e-20
1.75,1.527286e-20
1.8,1.975431e-20
1.85,2.521092e-20
1.9,3.177976e-20
1.95,3.960513e-20
2,4.883772e-20
2.05,5.963363e-20
2.1,7.215344e-20
2.15,8.656127e-20
2.2,1.030238e-19
2.25,1.217093e-19
2.3,1.427867e-19
2.35,1.664250e-19
2.4,1.927920e-19
2.45,2.220541e-19
2.5,2.543749e-19
2.55,2.899154e-19
2.6,3.288328e-19
2.65,3.712802e-19
2.7,4.174063e-19
2.75,4.673549e-19
2.8,5.212646e-19
2.85,5.792684e-19
2.9,6.414938e-19
2.95,7.080624e-19
3,7.790898e-19
3.05,8.546858e-19
3.1,9.349539e-19
3.15,1.019992e-18
3.2,1.109891e-18
3.25,1.204736e-18
3.3,1.304608e-18
3.35,1.409581e-18
3.4,1.519721e-18
3.45,1.635093e-18
3.5,1.755753e-18
3.55,1.881754e-18
3.6,2.013141e-18
3.65,2.149957e-18
3.7,2.292239e-18
3.75,2.440019e-18
3.8,2.593325e-18
3.85,2.752181e-18
3.9,2.916607e-18
3.95,3.086617e-18
4,3.262223e-18
4.05,3.443433e-18
4.1,3.630252e-18
4.15,3.822681e-18
4.2,4.020716e-18
4.25,4.224354e-18
4.3,4.433586e-18
4.35,4.648400e-18
4.4,4.868782e-18
4.45,5.094716e-18
4.5,5.326182e-18
4.55,5.563160e-18
4.6,5.805625e-18
4.65,6.053551e-18
4.7,6.306910e-18
4.75,6.565672e-18
4.8,6.829804e-18
4.85,7.099273e-18
4.9,7.374043e-18
4.95,7.654075e-18
5,7.939332e-18
5.05,8.229772e-18
5.1,8.525353e-18
5.15,8.826031e-18
5.2,9.131762e-18
5.25,9.442500e-18
5.3,9.758195e-18
5.35,1.007880e-17
5.4,1.040427e-17
5.45,1.073454e-17
5.5,1.106958e-17
5.55,1.140931e-17
5.6,1.175370e-17
5.65,1.210269e-17
5.7,1.245621e-17
5.75,1.281423e-17
5.8,1.317667e-17
5.85,1.354348e-17
5.9,1.391461e-17
5.95,1.428999e-17
6,1.466956e-17
6.05,1.505327e-17
6.1,1.544106e-17
6.15,1.583287e-17
6.2,1.622863e-17
6.25,1.662829e-17
6.3,1.703178e-17
6.35,1.743905e-17
6.4,1.785003e-17
6.45,1.826465e-17
6.5,1.868287e-17
6.55,1.910462e-17
6.6,1.952983e-17
6.65,1.995844e-17
6.7,2.039040e-17
6.75,2.082564e-17
6.8,2.126411e-17
6.85,2.170573e-17
6.9,2.215045e-17
6.95,2.259821e-17
7,2.304895e-17
7.05,2.350261e-17
7.1,2.395912e-17
7.15,2.441844e-17
7.2,2.488049e-17
7.25,2.534523e-17
7.3,2.581259e-17
7.35,2.628252e-17
7.4,2.675496e-17
7.45,2.722985e-17
7.5,2.770713e-17
7.55,2.818676e-17
7.6,2.866867e-17
7.65,2.915281e-17
7.7,2.963912e-17
7.75,3.012756e-17
7.8,3.061807e-17
7.85,3.111060e-17
7.9,3.160509e-17
7.95,3.210150e-17
8,3.259977e-17
8.05,3.309985e-17
8.1,3.360170e-17
8.15,3.410527e-17
8.2,3.461051e-17
8.25,3.511736e-17
8.3,3.562579e-17
8.35,3.613575e-17
8.4,3.664720e-17
8.45,3.716008e-17
8.5,3.767436e-17
8.55,3.819000e-17
8.6,3.870694e-17
8.65,3.922515e-17
8.7,3.974459e-17
8.75,4.026522e-17
8.8,4.078699e-17
8.85,4.130988e-17
8.9,4.183383e-17
8.95,4.235881e-17
9,4.288480e-17
9.05,4.341174e-17
9.1,4.393960e-17
9.15,4.446836e-17
9.2,4.499796e-17
9.25,4.552839e-17
9.3,4.605961e-17
9.35,4.659158e-17
9.4,4.712428e-17
9.45,4.765767e-17
9.5,4.819173e-17
9.55,4.872641e-17
9.6,4.926170e-17
9.65,4.979756e-17
9.7,5.033398e-17
9.75,5.087091e-17
9.8,5.140833e-17
9.85,5.194622e-17
9.9,5.248455e-17
9.95,5.302329e-17
10,5.356243e-17
10.05,5.410193e-17
10.1,5.464177e-17
10.15,5.518194e-17
10.2,5.572240e-17
10.25,5.626314e-17
10.3,5.680413e-17
10.35,5.734535e-17
10.4,5.788679e-17
10.45,5.842841e-17
10.5,5.897021e-17
10.55,5.951217e-17
10.6,6.005425e-17
10.65,6.059645e-17
10.7,6.113875e-17
10.75,6.168113e-17
10.8,6.222358e-17
10.85,6.276607e-17
10.9,6.330859e-17
10.95,6.385112e-17
11,6.439365e-17
11.05,6.493617e-17
11.1,6.547865e-17
11.15,6.602109e-17
11.2,6.656346e-17
11.25,6.710576e-17
11.3,6.764798e-17
11.35,6.819009e-17
11.4,6.873209e-17
11.45,6.927396e-17
11.5,6.981570e-17
11.55,7.035728e-17
11.6,7.089870e-17
11.65,7.143994e-17
11.7,7.198100e-17
11.75,7.252186e-17
11.8,7.306252e-17
11.85,7.360295e-17
11.9,7.414316e-17
11.95,7.468313e-17
12,7.522285e-17
12.05,7.576232e-17
12.1,7.630151e-17
12.15,7.684043e-17
12.2,7.737907e-17
12.25,7.791741e-17
12.3,7.845545e-17
12.35,7.899318e-17
12.4,7.953059e-17
12.45,8.006767e-17
12.5,8.060441e-17
12.55,8.114082e-17
12.6,8.167687e-17
12.65,8.221256e-17
12.7,8.274789e-17
12.75,8.328285e-17
12.8,8.381743e-17
12.85,8.435162e-17
12.9,8.488542e-17
12.95,8.541881e-17
13,8.595181e-17
13.05,8.648439e-17
13.1,8.701655e-17
13.15,8.754828e-17
13.2,8.807959e-17
13.25,8.861046e-17
13.3,8.914088e-17
13.35,8.967086e-17
13.4,9.020039e-17
13.45,9.072945e-17
13.5,9.125805e-17
13.55,9.178618e-17
13.6,9.231384e-17
13.65,9.284101e-17
13.7,9.336770e-17
13.75,9.389390e-17
13.8,9.441960e-17
13.85,9.494480e-17
13.9,9.546950e-17
13.95,9.599368e-17
14,9.651736e-17
14.05,9.704051e-17
14.1,9.756314e-17
14.15,9.808524e-17
14.2,9.860680e-17
14.25,9.912783e-17
14.3,9.964832e-17
14.35,1.001683e-16
14.4,1.006877e-16
14.45,1.012065e-16
14.5,1.017248e-16
14.55,1.022425e-16
14.6,1.027596e-16
14.65,1.032762e-16
14.7,1.037922e-16
14.75,1.043077e-16
14.8,1.048225e-16
14.85,1.053368e-16
14.9,1.058504e-16
14.95,1.063635e-16
15,1.068760e-16
15.05,1.073879e-16
15.1,1.078992e-16
15.15,1.084098e-16
15.2,1.089199e-16
15.25,1.094293e-16
15.3,1.099381e-16
15.35,1.104463e-16
15.4,1.109539e-16
15.45,1.114609e-16
15.5,1.119672e-16
15.55,1.124729e-16
15.6,1.129779e-16
15.65,1.134823e-16
15.7,1.139861e-16
15.75,1.144892e-16
15.8,1.149916e-16
15.85,1.154934e-16
15.9,1.159945e-16
15.95,1.164950e-16
16,1.169948e-16
16.05,1.174940e-16
16.1,1.179924e-16
16.15,1.184902e-16
16.2,1.189874e-16
16.25,1.194838e-16
16.3,1.199796e-16
16.35,1.204747e-16
16.4,1.209690e-16
16.45,1.214627e-16
16.5,1.219557e-16
16.55,1.224480e-16
16.6,1.229397e-16
16.65,1.234306e-16
16.7,1.239208e-16
16.75,1.244102e-16
16.8,1.248990e-16
16.85,1.253871e-16
16.9,1.258744e-16
16.95,1.263611e-16
17,1.268470e-16
17.05,1.273322e-16
17.1,1.278166e-16
17.15,1.283003e-16
17.2,1.287833e-16
17.25,1.292656e-16
17.3,1.297471e-16
17.35,1.302279e-16
17.4,1.307079e-16
17.45,1.311872e-16
17.5,1.316658e-16
17.55,1.321436e-16
17.6,1.326207e-16
17.65,1.330970e-16
17.7,1.335725e-16
17.75,1.340473e-16
17.8,1.345213e-16
17.85,1.349946e-16
17.9,1.354671e-16
17.95,1.359388e-16
18,1.364097e-16
18.05,1.368799e-16
18.1,1.373493e-16
18.15,1.378180e-16
18.2,1.382858e-16
18.25,1.387529e-16
18.3,1.392192e-16
18.35,1.396847e-16
18.4,1.401495e-16
18.45,1.406134e-16
18.5,1.410765e-16
18.55,1.415389e-16
18.6,1.420005e-16
18.65,1.424612e-16
18.7,1.429212e-16
18.75,1.433804e-16
18.8,1.438388e-16
18.85,1.442963e-16
18.9,1.447531e-16
18.95,1.452090e-16
19,1.456642e-16
19.05,1.461185e-16
19.1,1.465721e-16
19.15,1.470248e-16
19.2,1.474767e-16
19.25,1.479278e-16
19.3,1.483780e-16
19.35,1.488275e-16
19.4,1.492761e-16
19.45,1.497239e-16
19.5,1.501709e-16
19.55,1.506171e-16
19.6,1.510624e-16
19.65,1.515069e-16
19.7,1.519506e-16
19.75,1.523934e-16
19.8,1.528355e-16
19.85,1.532766e-16
19.9,1.537170e-16
19.95,1.541565e-16
20,1.545952e-16
