# Anregung: e + Ar -> e + Ar(3d[5/2]3 + 5s[3/2]1) bei 14.09 eV, Schwelle 14.09 eV | Argon (ist_lisbon) | tabelliert
Te_eV,K_m3s
11.15,2.305121e-16
11.2,2.322272e-16
11.25,2.339414e-16
11.3,2.356545e-16
11.35,2.373666e-16
11.4,2.390776e-16
11.45,2.407875e-16
11.5,2.424963e-16
11.55,2.442039e-16
11.6,2.459103e-16
11.65,2.476155e-16
11.7,2.493194e-16
11.75,2.510220e-16
11.8,2.527233e-16
11.85,2.544232e-16
11.9,2.561218e-16
11.95,2.578190e-16
12,2.595147e-16
12.05,2.612089e-16
12.1,2.629017e-16
12.15,2.645930e-16
12.2,2.662827e-16
12.25,2.679709e-16
12.3,2.696575e-16
12.35,2.713425e-16
12.4,2.730258e-16
12.45,2.747075e-16
12.5,2.763876e-16
12.55,2.780659e-16
12.6,2.797425e-16
12.65,2.814174e-16
12.7,2.830905e-16
12.75,2.847618e-16
12.8,2.864313e-16
12.85,2.880990e-16
12.9,2.897649e-16
12.95,2.914289e-16
13,2.930910e-16
13.05,2.947513e-16
13.1,2.964096e-16
13.15,2.980660e-16
13.2,2.997205e-16
13.25,3.013730e-16
13.3,3.030235e-16
13.35,3.046720e-16
13.4,3.063185e-16
13.45,3.079630e-16
13.5,3.096055e-16
13.55,3.112459e-16
13.6,3.128842e-16
13.65,3.145205e-16
13.7,3.161546e-16
13.75,3.177867e-16
13.8,3.194166e-16
13.85,3.210444e-16
13.9,3.226700e-16
13.95,3.242935e-16
14,3.259148e-16
14.05,3.275339e-16
14.1,3.291508e-16
14.15,3.307656e-16
14.2,3.323781e-16
14.25,3.339883e-16
14.3,3.355964e-16
14.35,3.372021e-16
14.4,3.388057e-16
14.45,3.404069e-16
14.5,3.420059e-16
14.55,3.436026e-16
14.6,3.451969e-16
14.65,3.467890e-16
14.7,3.483788e-16
14.75,3.499662e-16
14.8,3.515513e-16
14.85,3.531341e-16
14.9,3.547145e-16
14.95,3.562925e-16
15,3.578682e-16
15.05,3.594415e-16
15.1,3.610124e-16
15.15,3.625810e-16
15.2,3.641471e-16
15.25,3.657109e-16
15.3,3.672722e-16
15.35,3.688311e-16
15.4,3.703876e-16
15.45,3.719417e-16
15.5,3.734933e-16
15.55,3.750425e-16
15.6,3.765893e-16
15.65,3.781336e-16
15.7,3.796755e-16
15.75,3.812149e-16
15.8,3.827518e-16
15.85,3.842863e-16
15.9,3.858182e-16
15.95,3.873477e-16
16,3.888748e-16
16.05,3.903993e-16
16.1,3.919214e-16
16.15,3.934409e-16
16.2,3.949580e-16
16.25,3.964725e-16
16.3,3.979846e-16
16.35,3.994941e-16
16.4,4.010011e-16
16.45,4.025056e-16
16.5,4.040076e-16
16.55,4.055071e-16
16.6,4.070040e-16
16.65,4.084984e-16
16.7,4.099903e-16
16.75,4.114797e-16
16.8,4.129665e-16
16.85,4.144508e-16
16.9,4.159325e-16
16.95,4.174117e-16
17,4.188884e-16
17.05,4.203625e-16
17.1,4.218341e-16
17.15,4.233031e-16
17.2,4.247696e-16
17.25,4.262335e-16
17.3,4.276949e-16
17.35,4.291537e-16
17.4,4.306100e-16
17.45,4.320637e-16
17.5,4.335148e-16
17.55,4.349634e-16
17.6,4.364095e-16
17.65,4.378530e-16
17.7,4.392939e-16
17.75,4.407323e-16
17.8,4.421681e-16
17.85,4.436014e-16
17.9,4.450321e-16
17.95,4.464602e-16
18,4.478858e-16
18.05,4.493088e-16
18.1,4.507293e-16
18.15,4.521472e-16
18.2,4.535626e-16
18.25,4.549754e-16
18.3,4.563856e-16
18.35,4.577933e-16
18.4,4.591985e-16
18.45,4.606011e-16
18.5,4.620011e-16
18.55,4.633986e-16
18.6,4.647935e-16
18.65,4.661859e-16
18.7,4.675757e-16
18.75,4.689630e-16
18.8,4.703478e-16
18.85,4.717300e-16
18.9,4.731096e-16
18.95,4.744867e-16
19,4.758613e-16
19.05,4.772333e-16
19.1,4.786028e-16
19.15,4.799698e-16
19.2,4.813343e-16
19.25,4.826962e-16
19.3,4.840555e-16
19.35,4.854124e-16
19.4,4.867667e-16
19.45,4.881185e-16
19.5,4.894678e-16
19.55,4.908146e-16
19.6,4.921588e-16
19.65,4.935006e-16
19.7,4.948398e-16
19.75,4.961765e-16
19.8,4.975107e-16
19.85,4.988424e-16
19.9,5.001716e-16
19.95,5.014983e-16
20,5.028226e-16
