# Anregung: e + Ar -> e + Ar(3P1) bei 11.623 eV, Schwelle 11.623 eV | Argon (ist_lisbon) | tabelliert
Te_eV,K_m3s
0.5,3.671250e-26
0.55,3.567044e-25
0.6,2.367360e-24
0.65,1.172313e-23
0.7,4.613192e-23
0.75,1.510672e-22
0.8,4.261434e-22
0.85,1.063219e-21
0.9,2.394860e-21
0.95,4.949458e-21
1,9.507690e-21
1.05,1.715457e-20
1.1,2.932187e-20
1.15,4.781692e-20
1.2,7.483570e-20
1.25,1.129593e-19
1.3,1.651351e-19
1.35,2.346438e-19
1.4,3.250557e-19
1.45,4.401791e-19
1.5,5.840025e-19
1.55,7.606357e-19
1.6,9.742496e-19
1.65,1.229019e-18
1.7,1.529067e-18
1.75,1.878419e-18
1.8,2.280955e-18
1.85,2.740373e-18
1.9,3.260157e-18
1.95,3.843551e-18
2,4.493540e-18
2.05,5.212831e-18
2.1,6.003849e-18
2.15,6.868726e-18
2.2,7.809303e-18
2.25,8.827129e-18
2.3,9.923469e-18
2.35,1.109931e-17
2.4,1.235537e-17
2.45,1.369212e-17
2.5,1.510976e-17
2.55,1.660829e-17
2.6,1.818746e-17
2.65,1.984684e-17
2.7,2.158582e-17
2.75,2.340358e-17
2.8,2.529917e-17
2.85,2.727149e-17
2.9,2.931929e-17
2.95,3.144123e-17
3,3.363585e-17
3.05,3.590159e-17
3.1,3.823682e-17
3.15,4.063984e-17
3.2,4.310889e-17
3.25,4.564214e-17
3.3,4.823775e-17
3.35,5.089383e-17
3.4,5.360847e-17
3.45,5.637974e-17
3.5,5.920570e-17
3.55,6.208441e-17
3.6,6.501392e-17
3.65,6.799231e-17
3.7,7.101764e-17
3.75,7.408802e-17
3.8,7.720155e-17
3.85,8.035635e-17
3.9,8.355060e-17
3.95,8.678247e-17
4,9.005019e-17
4.05,9.335199e-17
4.1,9.668617e-17
4.15,1.000510e-16
4.2,1.034449e-16
4.25,1.068663e-16
4.3,1.103135e-16
4.35,1.137850e-16
4.4,1.172794e-16
4.45,1.207951e-16
4.5,1.243308e-16
4.55,1.278851e-16
4.6,1.314567e-16
4.65,1.350442e-16
4.7,1.386464e-16
4.75,1.422621e-16
4.8,1.458900e-16
4.85,1.495292e-16
4.9,1.531783e-16
4.95,1.568365e-16
5,1.605025e-16
5.05,1.641755e-16
5.1,1.678545e-16
5.15,1.715385e-16
5.2,1.752266e-16
5.25,1.789179e-16
5.3,1.826117e-16
5.35,1.863070e-16
5.4,1.900032e-16
5.45,1.936994e-16
5.5,1.973950e-16
5.55,2.010892e-16
5.6,2.047814e-16
5.65,2.084709e-16
5.7,2.121571e-16
5.75,2.158395e-16
5.8,2.195173e-16
5.85,2.231901e-16
5.9,2.268574e-16
5.95,2.305186e-16
6,2.341732e-16
6.05,2.378208e-16
6.1,2.414610e-16
6.15,2.450932e-16
6.2,2.487172e-16
6.25,2.523324e-16
6.3,2.559385e-16
6.35,2.595351e-16
6.4,2.631220e-16
6.45,2.666987e-16
6.5,2.702649e-16
6.55,2.738204e-16
6.6,2.773649e-16
6.65,2.808980e-16
6.7,2.844195e-16
6.75,2.879292e-16
6.8,2.914267e-16
6.85,2.949120e-16
6.9,2.983848e-16
6.95,3.018448e-16
7,3.052918e-16
7.05,3.087258e-16
7.1,3.121465e-16
7.15,3.155537e-16
7.2,3.189473e-16
7.25,3.223271e-16
7.3,3.256930e-16
7.35,3.290449e-16
7.4,3.323826e-16
7.45,3.357061e-16
7.5,3.390151e-16
7.55,3.423097e-16
7.6,3.455897e-16
7.65,3.488551e-16
7.7,3.521057e-16
7.75,3.553414e-16
7.8,3.585623e-16
7.85,3.617683e-16
7.9,3.649592e-16
7.95,3.681350e-16
8,3.712958e-16
8.05,3.744414e-16
8.1,3.775719e-16
8.15,3.806871e-16
8.2,3.837871e-16
8.25,3.868718e-16
8.3,3.899413e-16
8.35,3.929955e-16
8.4,3.960343e-16
8.45,3.990579e-16
8.5,4.020662e-16
8.55,4.050592e-16
8.6,4.080369e-16
8.65,4.109993e-16
8.7,4.139465e-16
8.75,4.168783e-16
8.8,4.197950e-16
8.85,4.226965e-16
8.9,4.255827e-16
8.95,4.284539e-16
9,4.313099e-16
9.05,4.341508e-16
9.1,4.369766e-16
9.15,4.397875e-16
9.2,4.425833e-16
9.25,4.453643e-16
9.3,4.481303e-16
9.35,4.508816e-16
9.4,4.536180e-16
9.45,4.563397e-16
9.5,4.590467e-16
9.55,4.617391e-16
9.6,4.644169e-16
9.65,4.670802e-16
9.7,4.697290e-16
9.75,4.723634e-16
9.8,4.749835e-16
9.85,4.775894e-16
9.9,4.801810e-16
9.95,4.827585e-16
10,4.853219e-16
10.05,4.878714e-16
10.1,4.904068e-16
10.15,4.929285e-16
10.2,4.954363e-16
10.25,4.979304e-16
10.3,5.004109e-16
10.35,5.028778e-16
10.4,5.053312e-16
10.45,5.077712e-16
10.5,5.101979e-16
10.55,5.126112e-16
10.6,5.150114e-16
10.65,5.173985e-16
10.7,5.197725e-16
10.75,5.221336e-16
10.8,5.244817e-16
10.85,5.268171e-16
10.9,5.291398e-16
10.95,5.314498e-16
11,5.337473e-16
11.05,5.360322e-16
11.1,5.383048e-16
11.15,5.405651e-16
11.2,5.428131e-16
11.25,5.450489e-16
11.3,5.472727e-16
11.35,5.494845e-16
11.4,5.516843e-16
11.45,5.538723e-16
11.5,5.560486e-16
11.55,5.582131e-16
11.6,5.603661e-16
11.65,5.625076e-16
11.7,5.646376e-16
11.75,5.667563e-16
11.8,5.688637e-16
11.85,5.709599e-16
11.9,5.730450e-16
11.95,5.751190e-16
12,5.771821e-16
12.05,5.792343e-16
12.1,5.812757e-16
12.15,5.833063e-16
12.2,5.853264e-16
12.25,5.873358e-16
12.3,5.893348e-16
12.35,5.913233e-16
12.4,5.933015e-16
12.45,5.952695e-16
12.5,5.972272e-16
12.55,5.991749e-16
12.6,6.011125e-16
12.65,6.030401e-16
12.7,6.049579e-16
12.75,6.068658e-16
12.8,6.087640e-16
12.85,6.106525e-16
12.9,6.125314e-16
12.95,6.144008e-16
13,6.162607e-16
13.05,6.181113e-16
13.1,6.199525e-16
13.15,6.217845e-16
13.2,6.236073e-16
13.25,6.254210e-16
13.3,6.272256e-16
13.35,6.290213e-16
13.4,6.308081e-16
13.45,6.325860e-16
13.5,6.343551e-16
13.55,6.361156e-16
13.6,6.378674e-16
13.65,6.396106e-16
13.7,6.413453e-16
13.75,6.430715e-16
13.8,6.447894e-16
13.85,6.464989e-16
13.9,6.482002e-16
13.95,6.498932e-16
14,6.515781e-16
14.05,6.532549e-16
14.1,6.549237e-16
14.15,6.565846e-16
14.2,6.582375e-16
14.25,6.598826e-16
14.3,6.615198e-16
14.35,6.631494e-16
14.4,6.647712e-16
14.45,6.663854e-16
14.5,6.679921e-16
14.55,6.695913e-16
14.6,6.711829e-16
14.65,6.727672e-16
14.7,6.743441e-16
14.75,6.759138e-16
14.8,6.774761e-16
14.85,6.790313e-16
14.9,6.805793e-16
14.95,6.821202e-16
15,6.836541e-16
15.05,6.851810e-16
15.1,6.867009e-16
15.15,6.882139e-16
15.2,6.897201e-16
15.25,6.912195e-16
15.3,6.927121e-16
15.35,6.941980e-16
15.4,6.956772e-16
15.45,6.971498e-16
15.5,6.986158e-16
15.55,7.000753e-16
15.6,7.015283e-16
15.65,7.029749e-16
15.7,7.044150e-16
15.75,7.058488e-16
15.8,7.072763e-16
15.85,7.086975e-16
15.9,7.101125e-16
15.95,7.115213e-16
16,7.129239e-16
16.05,7.143205e-16
16.1,7.157109e-16
16.15,7.170953e-16
16.2,7.184737e-16
16.25,7.198462e-16
16.3,7.212127e-16
16.35,7.225734e-16
16.4,7.239282e-16
16.45,7.252772e-16
16.5,7.266204e-16
16.55,7.279579e-16
16.6,7.292897e-16
16.65,7.306159e-16
16.7,7.319364e-16
16.75,7.332513e-16
16.8,7.345606e-16
16.85,7.358644e-16
16.9,7.371628e-16
16.95,7.384556e-16
17,7.397430e-16
17.05,7.410251e-16
17.1,7.423017e-16
17.15,7.435731e-16
17.2,7.448391e-16
17.25,7.460998e-16
17.3,7.473553e-16
17.35,7.486056e-16
17.4,7.498507e-16
17.45,7.510907e-16
17.5,7.523255e-16
17.55,7.535553e-16
17.6,7.547800e-16
17.65,7.559996e-16
17.7,7.572142e-16
17.75,7.584239e-16
17.8,7.596286e-16
17.85,7.608283e-16
17.9,7.620232e-16
17.95,7.632132e-16
18,7.643983e-16
18.05,7.655786e-16
18.1,7.667541e-16
18.15,7.679249e-16
18.2,7.690909e-16
18.25,7.702522e-16
18.3,7.714088e-16
18.35,7.725607e-16
18.4,7.737079e-16
18.45,7.748506e-16
18.5,7.759886e-16
18.55,7.771221e-16
18.6,7.782510e-16
18.65,7.793754e-16
18.7,7.804953e-16
18.75,7.816107e-16
18.8,7.827216e-16
18.85,7.838281e-16
18.9,7.849301e-16
18.95,7.860278e-16
19,7.871211e-16
19.05,7.882101e-16
19.1,7.892947e-16
19.15,7.903750e-16
19.2,7.914510e-16
19.25,7.925227e-16
19.3,7.935902e-16
19.35,7.946535e-16
19.4,7.957125e-16
19.45,7.967674e-16
19.5,7.978181e-16
19.55,7.988646e-16
19.6,7.999070e-16
19.65,8.009453e-16
19.7,8.019795e-16
19.75,8.030096e-16
19.8,8.040357e-16
19.85,8.050577e-16
19.9,8.060757e-16
19.95,8.070898e-16
20,8.080998e-16
