# Anregung: e + Ar -> e + Ar(3d'[5/2]2) bei 14.21 eV, Schwelle 14.21 eV | Argon (ist_lisbon) | tabelliert
Te_eV,K_m3s
0.5,1.731049e-28
0.55,2.490286e-27
0.6,2.296230e-26
0.65,1.504264e-25
0.7,7.535612e-25
0.75,3.046589e-24
0.8,1.035033e-23
0.85,3.047457e-23
0.9,7.964651e-23
0.95,1.882954e-22
1,4.087925e-22
1.05,8.249841e-22
1.1,1.563106e-21
1.15,2.803464e-21
1.2,4.792160e-21
1.25,7.852110e-21
1.3,1.239265e-20
1.35,1.891720e-20
1.4,2.802845e-20
1.45,4.043102e-20
1.5,5.693128e-20
1.55,7.843454e-20
1.6,1.059398e-19
1.65,1.405323e-19
1.7,1.833740e-19
1.75,2.356932e-19
1.8,2.987723e-19
1.85,3.739353e-19
1.9,4.625349e-19
1.95,5.659398e-19
2,6.855217e-19
2.05,8.226432e-19
2.1,9.786465e-19
2.15,1.154843e-18
2.2,1.352502e-18
2.25,1.572844e-18
2.3,1.817033e-18
2.35,2.086169e-18
2.4,2.381281e-18
2.45,2.703328e-18
2.5,3.053187e-18
2.55,3.431659e-18
2.6,3.839462e-18
2.65,4.277232e-18
2.7,4.745522e-18
2.75,5.244804e-18
2.8,5.775467e-18
2.85,6.337821e-18
2.9,6.932100e-18
2.95,7.558460e-18
3,8.216987e-18
3.05,8.907694e-18
3.1,9.630530e-18
3.15,1.038538e-17
3.2,1.117206e-17
3.25,1.199035e-17
3.3,1.283996e-17
3.35,1.372055e-17
3.4,1.463174e-17
3.45,1.557310e-17
3.5,1.654417e-17
3.55,1.754445e-17
3.6,1.857340e-17
3.65,1.963045e-17
3.7,2.071501e-17
3.75,2.182647e-17
3.8,2.296418e-17
3.85,2.412749e-17
3.9,2.531573e-17
3.95,2.652820e-17
4,2.776420e-17
4.05,2.902303e-17
4.1,3.030397e-17
4.15,3.160628e-17
4.2,3.292925e-17
4.25,3.427215e-17
4.3,3.563423e-17
4.35,3.701478e-17
4.4,3.841305e-17
4.45,3.982833e-17
4.5,4.125989e-17
4.55,4.270702e-17
4.6,4.416900e-17
4.65,4.564513e-17
4.7,4.713471e-17
4.75,4.863705e-17
4.8,5.015148e-17
4.85,5.167733e-17
4.9,5.321394e-17
4.95,5.476065e-17
5,5.631684e-17
5.05,5.788187e-17
5.1,5.945514e-17
5.15,6.103603e-17
5.2,6.262397e-17
5.25,6.421837e-17
5.3,6.581867e-17
5.35,6.742432e-17
5.4,6.903477e-17
5.45,7.064950e-17
5.5,7.226800e-17
5.55,7.388976e-17
5.6,7.551429e-17
5.65,7.714113e-17
5.7,7.876980e-17
5.75,8.039986e-17
5.8,8.203087e-17
5.85,8.366239e-17
5.9,8.529403e-17
5.95,8.692537e-17
6,8.855603e-17
6.05,9.018562e-17
6.1,9.181379e-17
6.15,9.344018e-17
6.2,9.506443e-17
6.25,9.668623e-17
6.3,9.830525e-17
6.35,9.992117e-17
6.4,1.015337e-16
6.45,1.031425e-16
6.5,1.047474e-16
6.55,1.063481e-16
6.6,1.079442e-16
6.65,1.095356e-16
6.7,1.111220e-16
6.75,1.127032e-16
6.8,1.142789e-16
6.85,1.158490e-16
6.9,1.174132e-16
6.95,1.189714e-16
7,1.205232e-16
7.05,1.220687e-16
7.1,1.236075e-16
7.15,1.251395e-16
7.2,1.266646e-16
7.25,1.281826e-16
7.3,1.296933e-16
7.35,1.311966e-16
7.4,1.326924e-16
7.45,1.341806e-16
7.5,1.356610e-16
7.55,1.371335e-16
7.6,1.385980e-16
7.65,1.400544e-16
7.7,1.415026e-16
7.75,1.429425e-16
7.8,1.443741e-16
7.85,1.457972e-16
7.9,1.472117e-16
7.95,1.486177e-16
8,1.500149e-16
8.05,1.514034e-16
8.1,1.527832e-16
8.15,1.541540e-16
8.2,1.555160e-16
8.25,1.568690e-16
8.3,1.582130e-16
8.35,1.595479e-16
8.4,1.608738e-16
8.45,1.621906e-16
8.5,1.634982e-16
8.55,1.647967e-16
8.6,1.660860e-16
8.65,1.673661e-16
8.7,1.686369e-16
8.75,1.698986e-16
8.8,1.711510e-16
8.85,1.723941e-16
8.9,1.736279e-16
8.95,1.748525e-16
9,1.760679e-16
9.05,1.772739e-16
9.1,1.784707e-16
9.15,1.796583e-16
9.2,1.808366e-16
9.25,1.820056e-16
9.3,1.831655e-16
9.35,1.843161e-16
9.4,1.854575e-16
9.45,1.865897e-16
9.5,1.877127e-16
9.55,1.888266e-16
9.6,1.899314e-16
9.65,1.910271e-16
9.7,1.921137e-16
9.75,1.931913e-16
9.8,1.942598e-16
9.85,1.953193e-16
9.9,1.963699e-16
9.95,1.974115e-16
10,1.984442e-16
10.05,1.994680e-16
10.1,2.004830e-16
10.15,2.014892e-16
10.2,2.024867e-16
10.25,2.034753e-16
10.3,2.044553e-16
10.35,2.054267e-16
10.4,2.063894e-16
10.45,2.073435e-16
10.5,2.082891e-16
10.55,2.092262e-16
10.6,2.101548e-16
10.65,2.110750e-16
10.7,2.119868e-16
10.75,2.128903e-16
10.8,2.137855e-16
10.85,2.146725e-16
10.9,2.155513e-16
10.95,2.164219e-16
11,2.172843e-16
11.05,2.181388e-16
11.1,2.189852e-16
11.15,2.198236e-16
11.2,2.206541e-16
11.25,2.214767e-16
11.3,2.222915e-16
11.35,2.230985e-16
11.4,2.238977e-16
11.45,2.246893e-16
11.5,2.254732e-16
11.55,2.262495e-16
11.6,2.270182e-16
11.65,2.277795e-16
11.7,2.285333e-16
11.75,2.292797e-16
11.8,2.300187e-16
11.85,2.307504e-16
11.9,2.314749e-16
11.95,2.321921e-16
12,2.329022e-16
12.05,2.336051e-16
12.1,2.343010e-16
12.15,2.349898e-16
12.2,2.356717e-16
12.25,2.363467e-16
12.3,2.370147e-16
12.35,2.376760e-16
12.4,2.383304e-16
12.45,2.389782e-16
12.5,2.396192e-16
12.55,2.402536e-16
12.6,2.408814e-16
12.65,2.415026e-16
12.7,2.421174e-16
12.75,2.427257e-16
12.8,2.433276e-16
12.85,2.439232e-16
12.9,2.445124e-16
12.95,2.450954e-16
13,2.456721e-16
13.05,2.462427e-16
13.1,2.468072e-16
13.15,2.473655e-16
13.2,2.479179e-16
13.25,2.484642e-16
13.3,2.490046e-16
13.35,2.495391e-16
13.4,2.500678e-16
13.45,2.505906e-16
13.5,2.511077e-16
13.55,2.516191e-16
13.6,2.521247e-16
13.65,2.526248e-16
13.7,2.531192e-16
13.75,2.536081e-16
13.8,2.540915e-16
13.85,2.545695e-16
13.9,2.550420e-16
13.95,2.555091e-16
14,2.559710e-16
14.05,2.564275e-16
14.1,2.568788e-16
14.15,2.573248e-16
14.2,2.577657e-16
14.25,2.582015e-16
14.3,2.586321e-16
14.35,2.590578e-16
14.4,2.594784e-16
14.45,2.598941e-16
14.5,2.603048e-16
14.55,2.607106e-16
14.6,2.611116e-16
14.65,2.615078e-16
14.7,2.618993e-16
14.75,2.622859e-16
14.8,2.626679e-16
14.85,2.630453e-16
14.9,2.634180e-16
14.95,2.637861e-16
15,2.641497e-16
15.05,2.645088e-16
15.1,2.648635e-16
15.15,2.652136e-16
15.2,2.655594e-16
15.25,2.659009e-16
15.3,2.662380e-16
15.35,2.665708e-16
15.4,2.668993e-16
15.45,2.672237e-16
15.5,2.675438e-16
15.55,2.678598e-16
15.6,2.681717e-16
15.65,2.684795e-16
15.7,2.687833e-16
15.75,2.690830e-16
15.8,2.693788e-16
15.85,2.696706e-16
15.9,2.699585e-16
15.95,2.702425e-16
16,2.705226e-16
16.05,2.707990e-16
16.1,2.710715e-16
16.15,2.713403e-16
16.2,2.716053e-16
16.25,2.718667e-16
16.3,2.721244e-16
16.35,2.723785e-16
16.4,2.726289e-16
16.45,2.728758e-16
16.5,2.731192e-16
16.55,2.733590e-16
16.6,2.735954e-16
16.65,2.738283e-16
16.7,2.740577e-16
16.75,2.742838e-16
16.8,2.745065e-16
16.85,2.747259e-16
16.9,2.749419e-16
16.95,2.751547e-16
17,2.753642e-16
17.05,2.755705e-16
17.1,2.757735e-16
17.15,2.759734e-16
17.2,2.761702e-16
17.25,2.763638e-16
17.3,2.765544e-16
17.35,2.767418e-16
17.4,2.769263e-16
17.45,2.771077e-16
17.5,2.772861e-16
17.55,2.774615e-16
17.6,2.776340e-16
17.65,2.778036e-16
17.7,2.779703e-16
17.75,2.781341e-16
17.8,2.782951e-16
17.85,2.784533e-16
17.9,2.786087e-16
17.95,2.787613e-16
18,2.789111e-16
18.05,2.790582e-16
18.1,2.792027e-16
18.15,2.793444e-16
18.2,2.794835e-16
18.25,2.796200e-16
18.3,2.797538e-16
18.35,2.798851e-16
18.4,2.800138e-16
18.45,2.801399e-16
18.5,2.802635e-16
18.55,2.803847e-16
18.6,2.805033e-16
18.65,2.806195e-16
18.7,2.807332e-16
18.75,2.808446e-16
18.8,2.809535e-16
18.85,2.810601e-16
18.9,2.811643e-16
18.95,2.812662e-16
19,2.813657e-16
19.05,2.814630e-16
19.1,2.815580e-16
19.15,2.816507e-16
19.2,2.817412e-16
19.25,2.818294e-16
19.3,2.819155e-16
19.35,2.819994e-16
19.4,2.820812e-16
19.45,2.821607e-16
19.5,2.822382e-16
19.55,2.823136e-16
19.6,2.823868e-16
19.65,2.824581e-16
19.7,2.825272e-16
19.75,2.825943e-16
19.8,2.826594e-16
19.85,2.827225e-16
19.9,2.827837e-16
19.95,2.828428e-16
20,2.829000e-16
