# Anregung: e + Ar -> e + Ar(4d') bei 14.967 eV, Schwelle 14.967 eV | Argon (ist_lisbon) | tabelliert
Te_eV,K_m3s
0.5,8.989439e-30
0.55,1.511429e-28
0.6,1.593532e-27
0.65,1.173096e-26
0.7,6.511518e-26
0.75,2.883338e-25
0.8,1.062543e-24
0.85,3.365796e-24
0.9,9.398349e-24
0.95,2.359766e-23
1,5.413095e-23
1.05,1.149136e-22
1.1,2.281499e-22
1.15,4.273358e-22
1.2,7.606167e-22
1.25,1.294354e-21
1.3,2.116736e-21
1.35,3.341265e-21
1.4,5.109960e-21
1.45,7.596135e-21
1.5,1.100666e-20
1.55,1.558358e-20
1.6,2.160513e-20
1.65,2.938607e-20
1.7,3.927729e-20
1.75,5.166495e-20
1.8,6.696890e-20
1.85,8.564071e-20
1.9,1.081612e-19
1.95,1.350378e-19
2,1.668013e-19
2.05,2.040028e-19
2.1,2.472102e-19
2.15,2.970051e-19
2.2,3.539792e-19
2.25,4.187308e-19
2.3,4.918622e-19
2.35,5.739759e-19
2.4,6.656724e-19
2.45,7.675468e-19
2.5,8.801870e-19
2.55,1.004171e-18
2.6,1.140064e-18
2.65,1.288420e-18
2.7,1.449774e-18
2.75,1.624649e-18
2.8,1.813545e-18
2.85,2.016946e-18
2.9,2.235318e-18
2.95,2.469102e-18
3,2.718722e-18
3.05,2.984581e-18
3.1,3.267058e-18
3.15,3.566513e-18
3.2,3.883285e-18
3.25,4.217689e-18
3.3,4.570022e-18
3.35,4.940561e-18
3.4,5.329559e-18
3.45,5.737252e-18
3.5,6.163858e-18
3.55,6.609572e-18
3.6,7.074575e-18
3.65,7.559027e-18
3.7,8.063072e-18
3.75,8.586837e-18
3.8,9.130434e-18
3.85,9.693959e-18
3.9,1.027749e-17
3.95,1.088110e-17
4,1.150483e-17
4.05,1.214872e-17
4.1,1.281281e-17
4.15,1.349710e-17
4.2,1.420160e-17
4.25,1.492629e-17
4.3,1.567116e-17
4.35,1.643618e-17
4.4,1.722129e-17
4.45,1.802646e-17
4.5,1.885162e-17
4.55,1.969670e-17
4.6,2.056162e-17
4.65,2.144631e-17
4.7,2.235066e-17
4.75,2.327457e-17
4.8,2.421793e-17
4.85,2.518064e-17
4.9,2.616256e-17
4.95,2.716357e-17
5,2.818353e-17
5.05,2.922231e-17
5.1,3.027975e-17
5.15,3.135570e-17
5.2,3.245002e-17
5.25,3.356253e-17
5.3,3.469307e-17
5.35,3.584146e-17
5.4,3.700755e-17
5.45,3.819113e-17
5.5,3.939205e-17
5.55,4.061009e-17
5.6,4.184509e-17
5.65,4.309683e-17
5.7,4.436514e-17
5.75,4.564980e-17
5.8,4.695062e-17
5.85,4.826739e-17
5.9,4.959991e-17
5.95,5.094797e-17
6,5.231136e-17
6.05,5.368986e-17
6.1,5.508326e-17
6.15,5.649136e-17
6.2,5.791392e-17
6.25,5.935074e-17
6.3,6.080159e-17
6.35,6.226626e-17
6.4,6.374452e-17
6.45,6.523616e-17
6.5,6.674096e-17
6.55,6.825868e-17
6.6,6.978912e-17
6.65,7.133205e-17
6.7,7.288725e-17
6.75,7.445450e-17
6.8,7.603358e-17
6.85,7.762427e-17
6.9,7.922635e-17
6.95,8.083960e-17
7,8.246380e-17
7.05,8.409875e-17
7.1,8.574421e-17
7.15,8.739999e-17
7.2,8.906585e-17
7.25,9.074161e-17
7.3,9.242703e-17
7.35,9.412192e-17
7.4,9.582607e-17
7.45,9.753927e-17
7.5,9.926131e-17
7.55,1.009920e-16
7.6,1.027311e-16
7.65,1.044785e-16
7.7,1.062340e-16
7.75,1.079973e-16
7.8,1.097682e-16
7.85,1.115467e-16
7.9,1.133324e-16
7.95,1.151252e-16
8,1.169250e-16
8.05,1.187314e-16
8.1,1.205445e-16
8.15,1.223639e-16
8.2,1.241895e-16
8.25,1.260212e-16
8.3,1.278588e-16
8.35,1.297020e-16
8.4,1.315508e-16
8.45,1.334050e-16
8.5,1.352643e-16
8.55,1.371288e-16
8.6,1.389981e-16
8.65,1.408722e-16
8.7,1.427509e-16
8.75,1.446341e-16
8.8,1.465216e-16
8.85,1.484132e-16
8.9,1.503089e-16
8.95,1.522085e-16
9,1.541118e-16
9.05,1.560188e-16
9.1,1.579292e-16
9.15,1.598430e-16
9.2,1.617601e-16
9.25,1.636803e-16
9.3,1.656035e-16
9.35,1.675296e-16
9.4,1.694585e-16
9.45,1.713900e-16
9.5,1.733240e-16
9.55,1.752605e-16
9.6,1.771993e-16
9.65,1.791404e-16
9.7,1.810836e-16
9.75,1.830287e-16
9.8,1.849759e-16
9.85,1.869248e-16
9.9,1.888755e-16
9.95,1.908278e-16
10,1.927816e-16
10.05,1.947369e-16
10.1,1.966936e-16
10.15,1.986516e-16
10.2,2.006108e-16
10.25,2.025711e-16
10.3,2.045325e-16
10.35,2.064948e-16
10.4,2.084581e-16
10.45,2.104221e-16
10.5,2.123869e-16
10.55,2.143524e-16
10.6,2.163185e-16
10.65,2.182851e-16
10.7,2.202523e-16
10.75,2.222198e-16
10.8,2.241876e-16
10.85,2.261558e-16
10.9,2.281242e-16
10.95,2.300927e-16
11,2.320614e-16
11.05,2.340301e-16
11.1,2.359988e-16
11.15,2.379675e-16
11.2,2.399360e-16
11.25,2.419044e-16
11.3,2.438726e-16
11.35,2.458406e-16
11.4,2.478082e-16
11.45,2.497755e-16
11.5,2.517423e-16
11.55,2.537088e-16
11.6,2.556747e-16
11.65,2.576402e-16
11.7,2.596050e-16
11.75,2.615693e-16
11.8,2.635329e-16
11.85,2.654958e-16
11.9,2.674580e-16
11.95,2.694194e-16
12,2.713800e-16
12.05,2.733398e-16
12.1,2.752987e-16
12.15,2.772567e-16
12.2,2.792138e-16
12.25,2.811699e-16
12.3,2.831250e-16
12.35,2.850791e-16
12.4,2.870321e-16
12.45,2.889840e-16
12.5,2.909348e-16
12.55,2.928844e-16
12.6,2.948329e-16
12.65,2.967801e-16
12.7,2.987261e-16
12.75,3.006708e-16
12.8,3.026143e-16
12.85,3.045564e-16
12.9,3.064972e-16
12.95,3.084367e-16
13,3.103747e-16
13.05,3.123114e-16
13.1,3.142466e-16
13.15,3.161803e-16
13.2,3.181126e-16
13.25,3.200433e-16
13.3,3.219726e-16
13.35,3.239003e-16
13.4,3.258264e-16
13.45,3.277509e-16
13.5,3.296738e-16
13.55,3.315951e-16
13.6,3.335148e-16
13.65,3.354328e-16
13.7,3.373491e-16
13.75,3.392637e-16
13.8,3.411765e-16
13.85,3.430876e-16
13.9,3.449970e-16
13.95,3.469046e-16
14,3.488104e-16
14.05,3.507143e-16
14.1,3.526165e-16
14.15,3.545168e-16
14.2,3.564152e-16
14.25,3.583117e-16
14.3,3.602064e-16
14.35,3.620991e-16
14.4,3.639899e-16
14.45,3.658788e-16
14.5,3.677657e-16
14.55,3.696506e-16
14.6,3.715335e-16
14.65,3.734145e-16
14.7,3.752934e-16
14.75,3.771702e-16
14.8,3.790451e-16
14.85,3.809178e-16
14.9,3.827885e-16
14.95,3.846571e-16
15,3.865235e-16
15.05,3.883879e-16
15.1,3.902501e-16
15.15,3.921102e-16
15.2,3.939681e-16
15.25,3.958238e-16
15.3,3.976773e-16
15.35,3.995287e-16
15.4,4.013778e-16
15.45,4.032247e-16
15.5,4.050693e-16
15.55,4.069117e-16
15.6,4.087518e-16
15.65,4.105897e-16
15.7,4.124252e-16
15.75,4.142585e-16
15.8,4.160894e-16
15.85,4.179180e-16
15.9,4.197443e-16
15.95,4.215682e-16
16,4.233898e-16
16.05,4.252089e-16
16.1,4.270257e-16
16.15,4.288401e-16
16.2,4.306521e-16
16.25,4.324617e-16
16.3,4.342688e-16
16.35,4.360735e-16
16.4,4.378757e-16
16.45,4.396755e-16
16.5,4.414727e-16
16.55,4.432675e-16
16.6,4.450598e-16
16.65,4.468496e-16
16.7,4.486369e-16
16.75,4.504216e-16
16.8,4.522038e-16
16.85,4.539835e-16
16.9,4.557606e-16
16.95,4.575351e-16
17,4.593070e-16
17.05,4.610763e-16
17.1,4.628431e-16
17.15,4.646072e-16
17.2,4.663687e-16
17.25,4.681276e-16
