# Anregung: e + Ar -> e + Ar(5p[5/2]2) bei 14.506 eV, Schwelle 14.506 eV | Argon (ist_lisbon) | tabelliert
Te_eV,K_m3s
7.5,1.466323e-16
7.55,1.482179e-16
7.6,1.497965e-16
7.65,1.513679e-16
7.7,1.529320e-16
7.75,1.544888e-16
7.8,1.560382e-16
7.85,1.575801e-16
7.9,1.591145e-16
7.95,1.606413e-16
8,1.621605e-16
8.05,1.636719e-16
8.1,1.651756e-16
8.15,1.666715e-16
8.2,1.681595e-16
8.25,1.696396e-16
8.3,1.711119e-16
8.35,1.725761e-16
8.4,1.740324e-16
8.45,1.754807e-16
8.5,1.769210e-16
8.55,1.783532e-16
8.6,1.797773e-16
8.65,1.811933e-16
8.7,1.826013e-16
8.75,1.840011e-16
8.8,1.853929e-16
8.85,1.867765e-16
8.9,1.881519e-16
8.95,1.895193e-16
9,1.908785e-16
9.05,1.922296e-16
9.1,1.935726e-16
9.15,1.949074e-16
9.2,1.962342e-16
9.25,1.975529e-16
9.3,1.988635e-16
9.35,2.001660e-16
9.4,2.014604e-16
9.45,2.027469e-16
9.5,2.040253e-16
9.55,2.052957e-16
9.6,2.065581e-16
9.65,2.078126e-16
9.7,2.090591e-16
9.75,2.102978e-16
9.8,2.115285e-16
9.85,2.127514e-16
9.9,2.139665e-16
9.95,2.151737e-16
10,2.163732e-16
10.05,2.175649e-16
10.1,2.187490e-16
10.15,2.199253e-16
10.2,2.210940e-16
10.25,2.222551e-16
10.3,2.234086e-16
10.35,2.245546e-16
10.4,2.256931e-16
10.45,2.268241e-16
10.5,2.279476e-16
10.55,2.290638e-16
10.6,2.301726e-16
10.65,2.312741e-16
10.7,2.323683e-16
10.75,2.334552e-16
10.8,2.345350e-16
10.85,2.356076e-16
10.9,2.366730e-16
10.95,2.377314e-16
11,2.387828e-16
11.05,2.398271e-16
11.1,2.408645e-16
11.15,2.418950e-16
11.2,2.429186e-16
11.25,2.439354e-16
11.3,2.449454e-16
11.35,2.459486e-16
11.4,2.469451e-16
11.45,2.479350e-16
11.5,2.489183e-16
11.55,2.498950e-16
11.6,2.508651e-16
11.65,2.518288e-16
11.7,2.527860e-16
11.75,2.537368e-16
11.8,2.546813e-16
11.85,2.556194e-16
11.9,2.565513e-16
11.95,2.574770e-16
12,2.583964e-16
12.05,2.593098e-16
12.1,2.602170e-16
12.15,2.611182e-16
12.2,2.620133e-16
12.25,2.629025e-16
12.3,2.637858e-16
12.35,2.646631e-16
12.4,2.655347e-16
12.45,2.664004e-16
12.5,2.672604e-16
12.55,2.681147e-16
12.6,2.689633e-16
12.65,2.698062e-16
12.7,2.706436e-16
12.75,2.714754e-16
12.8,2.723017e-16
12.85,2.731226e-16
12.9,2.739380e-16
12.95,2.747481e-16
13,2.755528e-16
13.05,2.763522e-16
13.1,2.771463e-16
13.15,2.779352e-16
13.2,2.787190e-16
13.25,2.794975e-16
13.3,2.802710e-16
13.35,2.810394e-16
13.4,2.818028e-16
13.45,2.825612e-16
13.5,2.833147e-16
13.55,2.840632e-16
13.6,2.848069e-16
13.65,2.855457e-16
13.7,2.862797e-16
13.75,2.870090e-16
13.8,2.877336e-16
13.85,2.884534e-16
13.9,2.891686e-16
13.95,2.898792e-16
14,2.905852e-16
14.05,2.912866e-16
14.1,2.919836e-16
14.15,2.926760e-16
14.2,2.933641e-16
14.25,2.940477e-16
14.3,2.947269e-16
14.35,2.954018e-16
14.4,2.960724e-16
14.45,2.967388e-16
14.5,2.974008e-16
14.55,2.980587e-16
14.6,2.987124e-16
14.65,2.993620e-16
14.7,3.000075e-16
14.75,3.006489e-16
14.8,3.012862e-16
14.85,3.019195e-16
14.9,3.025488e-16
14.95,3.031742e-16
15,3.037957e-16
15.05,3.044132e-16
15.1,3.050270e-16
15.15,3.056368e-16
15.2,3.062429e-16
15.25,3.068452e-16
15.3,3.074437e-16
15.35,3.080385e-16
15.4,3.086297e-16
15.45,3.092172e-16
15.5,3.098010e-16
15.55,3.103812e-16
15.6,3.109579e-16
15.65,3.115310e-16
15.7,3.121006e-16
15.75,3.126667e-16
15.8,3.132293e-16
15.85,3.137884e-16
15.9,3.143442e-16
15.95,3.148965e-16
16,3.154455e-16
16.05,3.159911e-16
16.1,3.165335e-16
16.15,3.170725e-16
16.2,3.176082e-16
16.25,3.181407e-16
16.3,3.186700e-16
16.35,3.191961e-16
16.4,3.197190e-16
16.45,3.202388e-16
16.5,3.207554e-16
16.55,3.212690e-16
16.6,3.217794e-16
16.65,3.222868e-16
16.7,3.227911e-16
16.75,3.232925e-16
16.8,3.237908e-16
16.85,3.242861e-16
16.9,3.247786e-16
16.95,3.252680e-16
17,3.257546e-16
17.05,3.262383e-16
17.1,3.267191e-16
17.15,3.271971e-16
17.2,3.276722e-16
17.25,3.281445e-16
17.3,3.286141e-16
17.35,3.290809e-16
17.4,3.295449e-16
17.45,3.300062e-16
17.5,3.304648e-16
17.55,3.309207e-16
17.6,3.313739e-16
17.65,3.318244e-16
17.7,3.322724e-16
17.75,3.327177e-16
17.8,3.331604e-16
17.85,3.336005e-16
17.9,3.340381e-16
17.95,3.344731e-16
18,3.349056e-16
18.05,3.353356e-16
18.1,3.357631e-16
18.15,3.361881e-16
18.2,3.366106e-16
18.25,3.370307e-16
18.3,3.374483e-16
18.35,3.378636e-16
18.4,3.382764e-16
18.45,3.386869e-16
18.5,3.390950e-16
18.55,3.395008e-16
18.6,3.399042e-16
18.65,3.403053e-16
18.7,3.407041e-16
18.75,3.411006e-16
18.8,3.414948e-16
18.85,3.418868e-16
18.9,3.422765e-16
18.95,3.426640e-16
19,3.430493e-16
19.05,3.434324e-16
19.1,3.438133e-16
19.15,3.441920e-16
19.2,3.445685e-16
19.25,3.449429e-16
19.3,3.453152e-16
19.35,3.456854e-16
19.4,3.460534e-16
19.45,3.464194e-16
19.5,3.467832e-16
19.55,3.471450e-16
19.6,3.475048e-16
19.65,3.478625e-16
19.7,3.482182e-16
19.75,3.485719e-16
19.8,3.489235e-16
19.85,3.492732e-16
19.9,3.496209e-16
19.95,3.499666e-16
20,3.503104e-16
