# Anregung: e + Ar -> e + Ar(4p'[3/2]1) bei 13.283 eV, Schwelle 13.283 eV | Argon (ist_lisbon) | tabelliert
Te_eV,K_m3s
0.5,1.956819e-28
0.55,2.459076e-27
0.6,2.050007e-26
0.65,1.246212e-25
0.7,5.909477e-25
0.75,2.296298e-24
0.8,7.586471e-24
0.85,2.191809e-23
0.9,5.659903e-23
0.95,1.329077e-22
1,2.877555e-22
1.05,5.808888e-22
1.1,1.103438e-21
1.15,1.987444e-21
1.2,3.415867e-21
1.25,5.632495e-21
1.3,8.951170e-21
1.35,1.376379e-20
1.4,2.054661e-20
1.45,2.986457e-20
1.5,4.237335e-20
1.55,5.881918e-20
1.6,8.003634e-20
1.65,1.069426e-19
1.7,1.405327e-19
1.75,1.818703e-19
1.8,2.320788e-19
1.85,2.923305e-19
1.9,3.638359e-19
1.95,4.478325e-19
2,5.455730e-19
2.05,6.583140e-19
2.1,7.873054e-19
2.15,9.337800e-19
2.2,1.098944e-18
2.25,1.283967e-18
2.3,1.489976e-18
2.35,1.718048e-18
2.4,1.969201e-18
2.45,2.244393e-18
2.5,2.544516e-18
2.55,2.870391e-18
2.6,3.222769e-18
2.65,3.602326e-18
2.7,4.009664e-18
2.75,4.445308e-18
2.8,4.909712e-18
2.85,5.403252e-18
2.9,5.926234e-18
2.95,6.478892e-18
3,7.061391e-18
3.05,7.673829e-18
3.1,8.316242e-18
3.15,8.988601e-18
3.2,9.690822e-18
3.25,1.042276e-17
3.3,1.118424e-17
3.35,1.197499e-17
3.4,1.279475e-17
3.45,1.364317e-17
3.5,1.451989e-17
3.55,1.542451e-17
3.6,1.635657e-17
3.65,1.731562e-17
3.7,1.830115e-17
3.75,1.931264e-17
3.8,2.034955e-17
3.85,2.141130e-17
3.9,2.249733e-17
3.95,2.360702e-17
4,2.473978e-17
4.05,2.589498e-17
4.1,2.707199e-17
4.15,2.827017e-17
4.2,2.948889e-17
4.25,3.072749e-17
4.3,3.198534e-17
4.35,3.326178e-17
4.4,3.455616e-17
4.45,3.586785e-17
4.5,3.719619e-17
4.55,3.854055e-17
4.6,3.990029e-17
4.65,4.127478e-17
4.7,4.266341e-17
4.75,4.406556e-17
4.8,4.548061e-17
4.85,4.690798e-17
4.9,4.834706e-17
4.95,4.979728e-17
5,5.125807e-17
5.05,5.272886e-17
5.1,5.420911e-17
5.15,5.569826e-17
5.2,5.719580e-17
5.25,5.870119e-17
5.3,6.021394e-17
5.35,6.173354e-17
5.4,6.325950e-17
5.45,6.479135e-17
5.5,6.632862e-17
5.55,6.787087e-17
5.6,6.941764e-17
5.65,7.096851e-17
5.7,7.252306e-17
5.75,7.408087e-17
5.8,7.564155e-17
5.85,7.720471e-17
5.9,7.876997e-17
5.95,8.033696e-17
6,8.190534e-17
6.05,8.347474e-17
6.1,8.504484e-17
6.15,8.661531e-17
6.2,8.818584e-17
6.25,8.975611e-17
6.3,9.132583e-17
6.35,9.289471e-17
6.4,9.446247e-17
6.45,9.602884e-17
6.5,9.759357e-17
6.55,9.915639e-17
6.6,1.007171e-16
6.65,1.022754e-16
6.7,1.038310e-16
6.75,1.053839e-16
6.8,1.069337e-16
6.85,1.084803e-16
6.9,1.100234e-16
6.95,1.115629e-16
7,1.130985e-16
7.05,1.146302e-16
7.1,1.161577e-16
7.15,1.176809e-16
7.2,1.191996e-16
7.25,1.207136e-16
7.3,1.222229e-16
7.35,1.237273e-16
7.4,1.252266e-16
7.45,1.267208e-16
7.5,1.282096e-16
7.55,1.296931e-16
7.6,1.311710e-16
7.65,1.326433e-16
7.7,1.341099e-16
7.75,1.355706e-16
7.8,1.370255e-16
7.85,1.384743e-16
7.9,1.399170e-16
7.95,1.413536e-16
8,1.427840e-16
8.05,1.442080e-16
8.1,1.456257e-16
8.15,1.470369e-16
8.2,1.484417e-16
8.25,1.498399e-16
8.3,1.512315e-16
8.35,1.526165e-16
8.4,1.539948e-16
8.45,1.553664e-16
8.5,1.567312e-16
8.55,1.580892e-16
8.6,1.594404e-16
8.65,1.607847e-16
8.7,1.621221e-16
8.75,1.634526e-16
8.8,1.647762e-16
8.85,1.660929e-16
8.9,1.674026e-16
8.95,1.687053e-16
9,1.700010e-16
9.05,1.712897e-16
9.1,1.725714e-16
9.15,1.738462e-16
9.2,1.751139e-16
9.25,1.763745e-16
9.3,1.776282e-16
9.35,1.788749e-16
9.4,1.801146e-16
9.45,1.813472e-16
9.5,1.825729e-16
9.55,1.837916e-16
9.6,1.850034e-16
9.65,1.862082e-16
9.7,1.874060e-16
9.75,1.885969e-16
9.8,1.897809e-16
9.85,1.909580e-16
9.9,1.921282e-16
9.95,1.932916e-16
10,1.944482e-16
10.05,1.955979e-16
10.1,1.967408e-16
10.15,1.978770e-16
