# Anregung: e + Ar -> e + Ar(3d[7/2]3) bei 14.01 eV, Schwelle 14.01 eV | Argon (ist_lisbon) | tabelliert
Te_eV,K_m3s
0.5,3.044112e-28
0.55,4.279749e-27
0.6,3.861293e-26
0.65,2.477675e-25
0.7,1.216830e-24
0.75,4.826732e-24
0.8,1.609986e-23
0.85,4.657042e-23
0.9,1.196479e-22
0.95,2.782246e-22
1,5.944579e-22
1.05,1.181320e-21
1.1,2.205218e-21
1.15,3.898829e-21
1.2,6.573212e-21
1.25,1.062838e-20
1.3,1.656158e-20
1.35,2.497288e-20
1.4,3.656768e-20
1.45,5.215615e-20
1.5,7.264968e-20
1.55,9.905469e-20
1.6,1.324640e-19
1.65,1.740464e-19
1.7,2.250348e-19
1.75,2.867128e-19
1.8,3.604020e-19
1.85,4.474477e-19
1.9,5.492054e-19
1.95,6.670283e-19
2,8.022543e-19
2.05,9.561948e-19
2.1,1.130124e-18
2.15,1.325271e-18
2.2,1.542809e-18
2.25,1.783849e-18
2.3,2.049436e-18
2.35,2.340542e-18
2.4,2.658063e-18
2.45,3.002815e-18
2.5,3.375535e-18
2.55,3.776877e-18
2.6,4.207414e-18
2.65,4.667635e-18
2.7,5.157951e-18
2.75,5.678694e-18
2.8,6.230117e-18
2.85,6.812401e-18
2.9,7.425652e-18
2.95,8.069909e-18
3,8.745146e-18
3.05,9.451272e-18
3.1,1.018814e-17
3.15,1.095554e-17
3.2,1.175322e-17
3.25,1.258087e-17
3.3,1.343815e-17
3.35,1.432465e-17
3.4,1.523994e-17
3.45,1.618357e-17
3.5,1.715502e-17
3.55,1.815377e-17
3.6,1.917927e-17
3.65,2.023093e-17
3.7,2.130816e-17
3.75,2.241033e-17
3.8,2.353681e-17
3.85,2.468697e-17
3.9,2.586012e-17
3.95,2.705562e-17
4,2.827278e-17
4.05,2.951092e-17
4.1,3.076936e-17
4.15,3.204740e-17
4.2,3.334437e-17
4.25,3.465956e-17
4.3,3.599230e-17
4.35,3.734191e-17
4.4,3.870769e-17
4.45,4.008898e-17
4.5,4.148511e-17
4.55,4.289541e-17
4.6,4.431924e-17
4.65,4.575593e-17
4.7,4.720486e-17
4.75,4.866539e-17
