# Anregung: e + Ar -> e + Ar(1P1) bei 11.828 eV, Schwelle 11.828 eV | Argon (ist_lisbon) | tabelliert
Te_eV,K_m3s
0.5,2.895306e-26
0.55,2.886321e-25
0.6,1.965726e-24
0.65,9.987591e-24
0.7,4.031076e-23
0.75,1.353235e-22
0.8,3.910946e-22
0.85,9.990456e-22
0.9,2.302387e-21
0.95,4.865003e-21
1,9.548148e-21
1.05,1.758884e-20
1.1,3.067349e-20
1.15,5.100073e-20
1.2,8.132900e-20
1.25,1.250056e-19
1.3,1.859760e-19
1.35,2.687738e-19
1.4,3.784922e-19
1.45,5.207402e-19
1.5,7.015850e-19
1.55,9.274857e-19
1.6,1.205219e-18
1.65,1.541803e-18
1.7,1.944415e-18
1.75,2.420320e-18
1.8,2.976788e-18
1.85,3.621032e-18
1.9,4.360135e-18
1.95,5.200997e-18
2,6.150280e-18
2.05,7.214364e-18
2.1,8.399306e-18
2.15,9.710811e-18
2.2,1.115421e-17
2.25,1.273442e-17
2.3,1.445596e-17
2.35,1.632294e-17
2.4,1.833902e-17
2.45,2.050745e-17
2.5,2.283105e-17
2.55,2.531223e-17
2.6,2.795301e-17
2.65,3.075499e-17
2.7,3.371941e-17
2.75,3.684715e-17
2.8,4.013872e-17
2.85,4.359431e-17
2.9,4.721381e-17
2.95,5.099680e-17
3,5.494259e-17
3.05,5.905023e-17
3.1,6.331853e-17
3.15,6.774609e-17
3.2,7.233130e-17
3.25,7.707234e-17
3.3,8.196726e-17
3.35,8.701394e-17
3.4,9.221010e-17
3.45,9.755338e-17
3.5,1.030413e-16
3.55,1.086712e-16
3.6,1.144404e-16
3.65,1.203463e-16
3.7,1.263860e-16
3.75,1.325565e-16
3.8,1.388552e-16
3.85,1.452789e-16
3.9,1.518248e-16
3.95,1.584898e-16
4,1.652711e-16
4.05,1.721655e-16
4.1,1.791702e-16
4.15,1.862821e-16
4.2,1.934983e-16
4.25,2.008159e-16
4.3,2.082318e-16
4.35,2.157434e-16
4.4,2.233476e-16
4.45,2.310416e-16
4.5,2.388227e-16
4.55,2.466880e-16
4.6,2.546349e-16
4.65,2.626606e-16
4.7,2.707625e-16
4.75,2.789381e-16
4.8,2.871847e-16
