# Anregung: e + Ar -> e + Ar(4p'[1/2]0) bei 13.48 eV, Schwelle 13.48 eV | Argon (ist_lisbon) | tabelliert
Te_eV,K_m3s
0.5,4.907412e-28
0.55,6.281426e-27
0.6,5.308504e-26
0.65,3.257246e-25
0.7,1.553053e-24
0.75,6.048240e-24
0.8,1.997255e-23
0.85,5.755000e-23
0.9,1.479650e-22
0.95,3.454941e-22
1,7.430802e-22
1.05,1.489120e-21
1.1,2.806801e-21
1.15,5.014974e-21
1.2,8.549309e-21
1.25,1.398245e-20
1.3,2.204188e-20
1.35,3.362456e-20
1.4,4.980737e-20
1.45,7.185304e-20
1.5,1.012112e-19
1.55,1.395149e-19
1.6,1.885720e-19
1.65,2.503537e-19
1.7,3.269783e-19
1.75,4.206933e-19
1.8,5.338545e-19
1.85,6.689042e-19
1.9,8.283486e-19
1.95,1.014734e-18
2,1.230626e-18
2.05,1.478585e-18
2.1,1.761146e-18
2.15,2.080801e-18
2.2,2.439979e-18
2.25,2.841028e-18
2.3,3.286207e-18
2.35,3.777666e-18
2.4,4.317439e-18
2.45,4.907436e-18
2.5,5.549435e-18
2.55,6.245074e-18
2.6,6.995851e-18
2.65,7.803119e-18
2.7,8.668088e-18
2.75,9.591820e-18
2.8,1.057524e-17
2.85,1.161911e-17
2.9,1.272409e-17
2.95,1.389067e-17
3,1.511923e-17
3.05,1.641002e-17
3.1,1.776316e-17
3.15,1.917866e-17
3.2,2.065643e-17
3.25,2.219626e-17
3.3,2.379785e-17
3.35,2.546081e-17
3.4,2.718467e-17
3.45,2.896886e-17
3.5,3.081276e-17
3.55,3.271566e-17
3.6,3.467681e-17
3.65,3.669538e-17
3.7,3.877051e-17
3.75,4.090127e-17
3.8,4.308671e-17
3.85,4.532583e-17
3.9,4.761759e-17
3.95,4.996095e-17
4,5.235481e-17
4.05,5.479808e-17
4.1,5.728963e-17
4.15,5.982832e-17
4.2,6.241300e-17
4.25,6.504253e-17
4.3,6.771573e-17
4.35,7.043144e-17
4.4,7.318850e-17
4.45,7.598574e-17
4.5,7.882200e-17
4.55,8.169611e-17
4.6,8.460694e-17
4.65,8.755334e-17
4.7,9.053416e-17
4.75,9.354830e-17
4.8,9.659463e-17
4.85,9.967206e-17
4.9,1.027795e-16
4.95,1.059159e-16
5,1.090801e-16
5.05,1.122712e-16
5.1,1.154881e-16
5.15,1.187298e-16
5.2,1.219954e-16
5.25,1.252837e-16
5.3,1.285939e-16
5.35,1.319251e-16
5.4,1.352762e-16
5.45,1.386465e-16
5.5,1.420350e-16
5.55,1.454408e-16
5.6,1.488630e-16
5.65,1.523010e-16
5.7,1.557538e-16
5.75,1.592205e-16
5.8,1.627006e-16
5.85,1.661931e-16
5.9,1.696974e-16
5.95,1.732126e-16
6,1.767381e-16
6.05,1.802733e-16
6.1,1.838173e-16
6.15,1.873695e-16
6.2,1.909294e-16
6.25,1.944962e-16
6.3,1.980693e-16
6.35,2.016481e-16
6.4,2.052321e-16
6.45,2.088207e-16
6.5,2.124132e-16
6.55,2.160092e-16
6.6,2.196082e-16
6.65,2.232096e-16
6.7,2.268129e-16
6.75,2.304176e-16
6.8,2.340232e-16
6.85,2.376294e-16
6.9,2.412355e-16
6.95,2.448413e-16
7,2.484462e-16
7.05,2.520499e-16
7.1,2.556520e-16
7.15,2.592520e-16
7.2,2.628496e-16
7.25,2.664444e-16
7.3,2.700360e-16
7.35,2.736242e-16
7.4,2.772086e-16
7.45,2.807888e-16
7.5,2.843645e-16
7.55,2.879355e-16
7.6,2.915014e-16
7.65,2.950619e-16
7.7,2.986168e-16
7.75,3.021659e-16
7.8,3.057087e-16
7.85,3.092452e-16
7.9,3.127750e-16
7.95,3.162979e-16
8,3.198137e-16
8.05,3.233222e-16
8.1,3.268231e-16
8.15,3.303163e-16
8.2,3.338016e-16
8.25,3.372788e-16
8.3,3.407476e-16
8.35,3.442080e-16
8.4,3.476597e-16
8.45,3.511027e-16
8.5,3.545367e-16
8.55,3.579616e-16
8.6,3.613772e-16
8.65,3.647835e-16
8.7,3.681803e-16
8.75,3.715674e-16
8.8,3.749448e-16
8.85,3.783124e-16
8.9,3.816699e-16
8.95,3.850175e-16
9,3.883548e-16
9.05,3.916820e-16
9.1,3.949988e-16
9.15,3.983051e-16
9.2,4.016010e-16
9.25,4.048864e-16
