# Anregung: e + Ar -> e + Ar(5p'[3/2]1) bei 14.681 eV, Schwelle 14.681 eV | Argon (ist_lisbon) | tabelliert
Te_eV,K_m3s
0.5,3.898485e-29
0.55,5.825958e-28
0.6,5.574443e-27
0.65,3.782789e-26
0.7,1.958672e-25
0.75,8.165323e-25
0.8,2.853413e-24
0.85,8.620849e-24
0.9,2.306630e-23
0.95,5.570682e-23
1,1.232987e-22
1.05,2.532167e-22
1.1,4.874204e-22
1.15,8.868033e-22
1.2,1.535661e-21
1.25,2.545996e-21
1.3,4.061389e-21
1.35,6.260191e-21
1.4,9.357870e-21
1.45,1.360838e-20
1.5,1.930450e-20
1.55,2.677717e-20
1.6,3.639383e-20
1.65,4.855588e-20
1.7,6.369546e-20
1.75,8.227149e-20
1.8,1.047653e-19
1.85,1.316762e-19
1.9,1.635159e-19
1.95,2.008046e-19
2,2.440653e-19
2.05,2.938191e-19
2.1,3.505813e-19
2.15,4.148564e-19
2.2,4.871350e-19
2.25,5.678894e-19
2.3,6.575712e-19
2.35,7.566086e-19
2.4,8.654034e-19
2.45,9.843299e-19
2.5,1.113733e-18
2.55,1.253927e-18
2.6,1.405194e-18
2.65,1.567787e-18
2.7,1.741923e-18
2.75,1.927791e-18
2.8,2.125545e-18
2.85,2.335311e-18
2.9,2.557182e-18
2.95,2.791223e-18
3,3.037469e-18
3.05,3.295930e-18
3.1,3.566586e-18
3.15,3.849395e-18
3.2,4.144290e-18
3.25,4.451181e-18
3.3,4.769959e-18
3.35,5.100494e-18
3.4,5.442637e-18
3.45,5.796223e-18
3.5,6.161071e-18
3.55,6.536985e-18
3.6,6.923759e-18
3.65,7.321171e-18
3.7,7.728992e-18
3.75,8.146981e-18
3.8,8.574890e-18
3.85,9.012463e-18
3.9,9.459439e-18
3.95,9.915550e-18
4,1.038053e-17
4.05,1.085409e-17
4.1,1.133596e-17
4.15,1.182587e-17
4.2,1.232352e-17
4.25,1.282865e-17
4.3,1.334095e-17
4.35,1.386017e-17
4.4,1.438600e-17
4.45,1.491818e-17
4.5,1.545643e-17
4.55,1.600048e-17
4.6,1.655004e-17
4.65,1.710486e-17
4.7,1.766467e-17
4.75,1.822920e-17
4.8,1.879820e-17
4.85,1.937141e-17
4.9,1.994859e-17
4.95,2.052949e-17
5,2.111386e-17
5.05,2.170148e-17
5.1,2.229211e-17
5.15,2.288552e-17
5.2,2.348150e-17
5.25,2.407982e-17
5.3,2.468028e-17
5.35,2.528267e-17
5.4,2.588678e-17
5.45,2.649243e-17
5.5,2.709942e-17
5.55,2.770756e-17
5.6,2.831668e-17
5.65,2.892659e-17
5.7,2.953713e-17
5.75,3.014813e-17
5.8,3.075943e-17
5.85,3.137087e-17
5.9,3.198230e-17
5.95,3.259357e-17
6,3.320454e-17
6.05,3.381508e-17
6.1,3.442504e-17
6.15,3.503430e-17
6.2,3.564274e-17
6.25,3.625022e-17
6.3,3.685665e-17
6.35,3.746190e-17
6.4,3.806586e-17
6.45,3.866844e-17
6.5,3.926952e-17
6.55,3.986901e-17
6.6,4.046683e-17
6.65,4.106287e-17
6.7,4.165705e-17
6.75,4.224929e-17
6.8,4.283951e-17
6.85,4.342763e-17
6.9,4.401358e-17
6.95,4.459729e-17
7,4.517868e-17
7.05,4.575770e-17
7.1,4.633429e-17
7.15,4.690838e-17
7.2,4.747991e-17
7.25,4.804885e-17
7.3,4.861512e-17
7.35,4.917869e-17
7.4,4.973950e-17
7.45,5.029752e-17
7.5,5.085270e-17
7.55,5.140501e-17
7.6,5.195440e-17
7.65,5.250084e-17
7.7,5.304429e-17
7.75,5.358473e-17
7.8,5.412213e-17
7.85,5.465645e-17
7.9,5.518767e-17
7.95,5.571578e-17
8,5.624074e-17
8.05,5.676253e-17
8.1,5.728114e-17
8.15,5.779654e-17
8.2,5.830873e-17
8.25,5.881768e-17
8.3,5.932339e-17
8.35,5.982584e-17
8.4,6.032502e-17
8.45,6.082092e-17
8.5,6.131353e-17
8.55,6.180285e-17
8.6,6.228887e-17
8.65,6.277158e-17
8.7,6.325098e-17
8.75,6.372707e-17
8.8,6.419984e-17
8.85,6.466930e-17
8.9,6.513545e-17
8.95,6.559828e-17
9,6.605780e-17
9.05,6.651401e-17
9.1,6.696691e-17
9.15,6.741652e-17
9.2,6.786282e-17
9.25,6.830583e-17
9.3,6.874556e-17
9.35,6.918201e-17
9.4,6.961518e-17
9.45,7.004510e-17
9.5,7.047176e-17
9.55,7.089518e-17
9.6,7.131536e-17
9.65,7.173231e-17
9.7,7.214605e-17
9.75,7.255659e-17
9.8,7.296394e-17
9.85,7.336811e-17
9.9,7.376912e-17
9.95,7.416697e-17
10,7.456168e-17
10.05,7.495327e-17
10.1,7.534174e-17
10.15,7.572712e-17
10.2,7.610941e-17
10.25,7.648864e-17
10.3,7.686481e-17
10.35,7.723795e-17
10.4,7.760806e-17
10.45,7.797517e-17
10.5,7.833929e-17
10.55,7.870044e-17
10.6,7.905863e-17
10.65,7.941388e-17
10.7,7.976622e-17
10.75,8.011564e-17
10.8,8.046218e-17
10.85,8.080584e-17
10.9,8.114666e-17
10.95,8.148464e-17
11,8.181980e-17
11.05,8.215216e-17
11.1,8.248174e-17
11.15,8.280856e-17
11.2,8.313263e-17
11.25,8.345398e-17
11.3,8.377262e-17
11.35,8.408856e-17
11.4,8.440184e-17
11.45,8.471246e-17
11.5,8.502044e-17
11.55,8.532581e-17
11.6,8.562858e-17
11.65,8.592877e-17
11.7,8.622640e-17
11.75,8.652149e-17
11.8,8.681405e-17
11.85,8.710411e-17
11.9,8.739168e-17
11.95,8.767678e-17
12,8.795943e-17
12.05,8.823964e-17
12.1,8.851745e-17
12.15,8.879285e-17
12.2,8.906589e-17
12.25,8.933656e-17
12.3,8.960489e-17
12.35,8.987090e-17
12.4,9.013460e-17
12.45,9.039602e-17
12.5,9.065517e-17
12.55,9.091206e-17
12.6,9.116673e-17
12.65,9.141918e-17
