# E + Ar <-> E + Ar(4p[5/2]3, 3D3, p9), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar <-> Ar(4p[5/2]3, 3D3, p9)
# Threshold: 13.203 eV
# Statistical weight ratio: 7.0
# Comment: BSR-500.
# Updated: 2013-02-18 21:14:04
# Data points: 213
energy_eV,cross_section_m2
13.2034,0.0
13.2109,2.6996e-23
13.2246,3.151e-23
13.2382,2.7659e-23
13.2518,2.8326e-23
13.2654,3.0602e-23
13.279,3.3852e-23
13.2926,3.8158e-23
13.3062,4.2101e-23
13.3198,4.587e-23
13.3334,4.912e-23
13.347,4.9374e-23
13.3606,5.0982e-23
13.3742,5.3013e-23
13.3878,5.8454e-23
13.4014,5.3889e-23
13.415,5.4845e-23
13.4286,5.5774e-23
13.4422,5.6866e-23
13.4558,5.8155e-23
13.4695,5.9316e-23
13.4831,5.9916e-23
13.4967,6.0577e-23
13.5103,6.0389e-23
13.5239,6.051e-23
13.5375,6.088e-23
13.5511,6.1864e-23
13.5647,6.4394e-23
13.5783,6.5235e-23
13.5919,5.4884e-23
13.6055,5.2987e-23
13.6191,4.9389e-23
13.6327,4.7001e-23
13.6463,4.447e-23
13.6599,4.4448e-23
13.6735,4.4639e-23
13.6871,4.49e-23
13.7007,4.5209e-23
13.7144,4.5538e-23
13.728,4.5911e-23
13.7416,4.6276e-23
13.7552,4.668e-23
13.7688,4.7101e-23
13.7824,4.7516e-23
13.796,4.7974e-23
13.8096,4.8298e-23
13.8232,4.8758e-23
13.8368,4.9215e-23
13.8504,4.9691e-23
13.864,5.0206e-23
13.8776,5.0668e-23
13.8912,5.1327e-23
13.9048,5.1949e-23
13.9184,5.2974e-23
13.932,5.3609e-23
13.9456,5.4155e-23
13.9593,5.4176e-23
13.9729,5.2461e-23
13.9865,5.5278e-23
14.0001,5.952e-23
14.0137,6.3554e-23
14.0273,6.3161e-23
14.0409,6.4744e-23
14.0545,6.5879e-23
14.0681,6.5919e-23
14.0817,6.3326e-23
14.0953,6.0573e-23
14.1089,6.3045e-23
14.1225,7.2996e-23
14.1361,8.4214e-23
14.1497,6.9478e-23
14.1633,5.6876e-23
14.1769,5.6207e-23
14.1905,5.7087e-23
14.2041,5.2149e-23
14.2178,5.1295e-23
14.2314,5.3585e-23
14.245,5.4233e-23
14.2586,5.5003e-23
14.2722,5.5114e-23
14.2858,6.0856e-23
14.2994,6.0977e-23
14.313,6.0174e-23
14.3266,4.9867e-23
14.3402,6.1321e-23
14.3538,5.962e-23
14.3674,5.6477e-23
14.381,5.7401e-23
14.3946,5.8181e-23
14.4082,5.9453e-23
14.4218,6.283e-23
14.4354,6.4202e-23
14.449,6.5911e-23
14.4627,6.7079e-23
14.4763,6.8208e-23
