# E + Ar -> E + Ar(5s'[1/2]0), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar -> Ar(5s'[1/2]0)
# Threshold: 14.312 eV
# Updated: 2016-05-29 20:48:10
# Data points: 144
energy_eV,cross_section_m2
14.3117,0.0
14.313,4.13387e-24
14.3266,1.48386e-24
14.3402,2.07233e-24
14.3538,2.64782e-24
14.3674,2.60834e-24
14.381,2.57398e-24
14.3946,3.16537e-24
14.4082,3.57825e-24
14.4218,4.12626e-24
14.4354,4.04496e-24
14.449,6.17001e-24
14.4627,5.71971e-24
14.4763,5.19918e-24
14.4899,5.41348e-24
14.5035,5.48501e-24
14.5171,5.52663e-24
14.5307,5.44438e-24
14.5443,5.50535e-24
14.5579,5.64143e-24
14.5715,4.18481e-24
14.5851,5.09855e-24
14.5987,5.49099e-24
14.6123,5.59602e-24
14.6259,5.84504e-24
14.6395,5.93984e-24
14.6531,6.02077e-24
14.6667,6.1658e-24
14.6803,6.61069e-24
14.6939,6.89428e-24
14.7076,6.87247e-24
14.7212,7.14009e-24
14.7348,7.43755e-24
14.7484,8.18847e-24
14.762,8.93537e-24
14.7756,9.95453e-24
14.7892,1.01553e-23
14.8028,9.8795e-24
14.8164,8.87904e-24
14.83,8.97155e-24
14.8436,9.90499e-24
14.8572,8.69234e-24
14.8708,1.00531e-23
14.8844,9.18536e-24
14.898,8.61815e-24
14.9116,8.69693e-24
14.9252,9.01588e-24
14.9388,9.94483e-24
14.9661,8.9896e-24
14.9797,8.46188e-24
14.9933,7.78689e-24
15.0069,9.25431e-24
15.0205,8.9056e-24
15.0341,9.22055e-24
15.0477,9.92104e-24
15.0613,9.27718e-24
15.0749,8.98885e-24
15.0885,9.0669e-24
15.1021,9.28896e-24
15.1157,9.59635e-24
15.1293,9.10347e-24
15.1429,9.01897e-24
15.1565,8.5206e-24
15.1837,8.25744e-24
15.1974,6.60794e-24
15.211,9.4933e-24
15.2246,1.02037e-23
15.2382,7.0989e-24
15.2518,6.59378e-24
15.2654,7.05023e-24
15.279,5.56502e-24
15.2926,5.00181e-24
15.3062,5.714e-24
15.3198,5.95297e-24
15.3334,5.94457e-24
15.347,5.88588e-24
15.3606,6.56462e-24
15.3742,6.63075e-24
15.3878,7.27013e-24
15.415,7.18277e-24
15.4286,7.02091e-24
15.4423,8.23303e-24
15.4559,8.59352e-24
15.4695,8.41107e-24
15.4831,8.41762e-24
15.4967,7.77549e-24
15.5103,7.62898e-24
15.5239,8.40309e-24
15.5375,8.44622e-24
15.5511,8.64146e-24
15.5647,1.78652e-23
15.5783,9.22034e-24
15.5919,8.87515e-24
15.6055,8.82827e-24
15.6191,9.1128e-24
15.6327,9.24802e-24
15.6463,9.28067e-24
15.6599,9.00086e-24
15.6735,9.23994e-24
15.6872,9.1074e-24
15.7008,9.40808e-24
15.7144,9.6234e-24
15.728,9.58723e-24
15.7416,9.6988e-24
15.7552,8.87362e-24
15.7688,8.61321e-24
15.7824,7.94282e-24
15.796,7.8537e-24
15.8096,7.88547e-24
15.8232,7.72632e-24
15.8368,8.13839e-24
16.0001,7.60098e-24
16.7501,9.34972e-24
17.2501,1.20663e-23
17.5001,1.24406e-23
18.0001,1.44994e-23
18.0501,1.39918e-23
18.1001,1.51265e-23
18.1501,1.41584e-23
18.2501,1.2771e-23
19.2501,1.58477e-23
20.0001,1.66971e-23
21.0001,1.11166e-23
22.0001,1.70188e-23
23.0001,1.10812e-23
24.0001,1.41404e-23
25.0001,1.14548e-23
30.0001,8.21212e-24
35.0002,5.45942e-24
40.0002,3.74592e-24
50.0002,1.3311e-24
60.0003,8.28953e-25
70.0003,6.34655e-25
80.0004,4.81163e-25
90.0004,3.72576e-25
100.0,3.1346e-25
125.001,1.67792e-25
150.001,8.1564e-26
175.001,4.68328e-26
200.001,2.91159e-26
225.001,1.92964e-26
250.001,1.36319e-26
275.001,1.00109e-26
300.001,7.39311e-27
