# E + Ar -> E + Ar(3d'[5/2]3), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar -> Ar(3d'[5/2]3)
# Threshold: 14.348 eV
# Updated: 2016-05-29 20:48:10
# Data points: 141
energy_eV,cross_section_m2
14.3479,0.0
14.3538,3.88074e-24
14.3674,5.21879e-24
14.381,4.62352e-24
14.3946,4.2709e-24
14.4082,2.85915e-24
14.4218,3.08556e-24
14.4354,2.99058e-24
14.449,2.82688e-24
14.4627,2.71525e-24
14.4763,2.87933e-24
14.4899,2.64191e-24
14.5035,2.45123e-24
14.5171,2.58273e-24
14.5307,2.6081e-24
14.5443,2.71854e-24
14.5579,2.78399e-24
14.5715,3.10516e-24
14.5851,3.52798e-24
14.5987,3.84296e-24
14.6123,4.31104e-24
14.6259,4.26677e-24
14.6395,4.61753e-24
14.6531,4.99201e-24
14.6667,5.41616e-24
14.6803,5.70428e-24
14.6939,6.24324e-24
14.7076,6.30695e-24
14.7212,5.98924e-24
14.7348,6.34463e-24
14.7484,6.95283e-24
14.762,7.53965e-24
14.7756,7.81013e-24
14.7892,6.56308e-24
14.8028,7.08548e-24
14.8164,8.22384e-24
14.83,9.65801e-24
14.8436,1.05777e-23
14.8572,1.02015e-23
14.8708,1.03465e-23
14.8844,1.05781e-23
14.898,1.03061e-23
14.9116,9.92941e-24
14.9252,9.89146e-24
14.9388,9.79057e-24
14.9661,8.14832e-24
14.9797,7.29306e-24
14.9933,8.01142e-24
15.0069,7.60027e-24
15.0205,8.79104e-24
15.0341,9.08425e-24
15.0477,7.31408e-24
15.0613,6.62121e-24
15.0749,6.93213e-24
15.0885,6.76031e-24
15.1021,6.6042e-24
15.1157,6.88386e-24
15.1293,7.00701e-24
15.1429,7.15639e-24
15.1565,7.1695e-24
15.1837,7.43761e-24
15.1974,7.63019e-24
15.211,7.86734e-24
15.2246,7.30699e-24
15.2382,7.38822e-24
15.2518,8.40896e-24
15.2654,7.96008e-24
15.279,7.91822e-24
15.2926,8.02154e-24
15.3062,7.85578e-24
15.3198,7.49922e-24
15.3334,7.93476e-24
15.347,8.19862e-24
15.3606,8.3634e-24
15.3742,8.16962e-24
15.3878,7.81678e-24
15.415,6.06019e-24
15.4286,8.12367e-24
15.4423,8.21277e-24
15.4559,7.98805e-24
15.4695,6.78809e-24
15.4831,6.17919e-24
15.4967,6.16812e-24
15.5103,7.28575e-24
15.5239,7.14973e-24
15.5375,7.28409e-24
15.5511,6.79986e-24
15.5647,1.34197e-23
15.5783,6.49466e-24
15.5919,6.96963e-24
15.6055,6.69396e-24
15.6191,6.18927e-24
15.6327,5.7229e-24
15.6463,5.65044e-24
15.6599,5.64494e-24
15.6735,6.20378e-24
15.6872,6.00372e-24
15.7008,5.70221e-24
15.7144,5.98459e-24
15.728,6.23146e-24
15.7416,6.21124e-24
15.7552,6.16792e-24
15.7688,5.76878e-24
15.7824,6.10435e-24
15.796,5.55932e-24
15.8096,4.83192e-24
15.8232,4.80026e-24
15.8368,4.86075e-24
16.0001,5.63521e-24
16.7501,8.33666e-24
17.2501,7.0906e-24
17.5001,9.43741e-24
18.0001,1.04934e-23
18.0501,1.1365e-23
18.1001,1.08039e-23
18.1501,1.0669e-23
18.2501,1.07993e-23
19.2501,9.36159e-24
20.0001,9.56116e-24
21.0001,1.10877e-23
22.0001,1.43894e-23
23.0001,1.50108e-23
24.0001,9.99857e-24
25.0001,1.51857e-23
30.0001,1.46655e-23
35.0002,1.72667e-23
40.0002,1.95923e-23
50.0002,1.76867e-23
60.0003,2.22064e-23
70.0003,2.26665e-23
80.0004,2.09896e-23
90.0004,1.97419e-23
100.0,1.86416e-23
125.001,1.60532e-23
150.001,1.4194e-23
175.001,1.27053e-23
200.001,1.16046e-23
225.001,1.07647e-23
250.001,1.00652e-23
275.001,9.4747e-24
300.001,8.93811e-24
