# E + Ar -> E + Ar(3d'[3/2]1), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar -> Ar(3d'[3/2]1)
# Threshold: 14.376 eV
# Updated: 2016-05-29 20:48:10
# Data points: 139
energy_eV,cross_section_m2
14.3761,0.0
14.381,3.18611e-24
14.3946,4.72996e-24
14.4082,6.05991e-24
14.4218,7.43792e-24
14.4354,8.16313e-24
14.449,7.95396e-24
14.4627,8.67452e-24
14.4763,9.66929e-24
14.4899,1.06798e-23
14.5035,1.16998e-23
14.5171,1.15759e-23
14.5307,1.21844e-23
14.5443,1.25471e-23
14.5579,1.2489e-23
14.5715,1.25903e-23
14.5851,1.16657e-23
14.5987,1.17574e-23
14.6123,1.24693e-23
14.6259,1.29826e-23
14.6395,1.2609e-23
14.6531,1.30636e-23
14.6667,1.35289e-23
14.6803,1.41035e-23
14.6939,1.43932e-23
14.7076,1.45811e-23
14.7212,1.53102e-23
14.7348,1.65424e-23
14.7484,1.8475e-23
14.762,2.01001e-23
14.7756,1.89484e-23
14.7892,1.92271e-23
14.8028,1.90948e-23
14.8164,1.84854e-23
14.83,1.64435e-23
14.8436,1.77543e-23
14.8572,1.76148e-23
14.8708,1.8792e-23
14.8844,1.86242e-23
14.898,1.89539e-23
14.9116,1.8396e-23
14.9252,1.89012e-23
14.9388,1.95723e-23
14.9661,2.03894e-23
14.9797,2.01244e-23
14.9933,2.04036e-23
15.0069,1.96057e-23
15.0205,1.93768e-23
15.0341,1.9899e-23
15.0477,1.80264e-23
15.0613,1.91933e-23
15.0749,1.89599e-23
15.0885,2.00652e-23
15.1021,2.15958e-23
15.1157,2.22486e-23
15.1293,2.25565e-23
15.1429,2.34415e-23
15.1565,2.43202e-23
15.1837,2.5742e-23
15.1974,2.75482e-23
15.211,2.66753e-23
15.2246,2.70428e-23
15.2382,3.10348e-23
15.2518,2.63481e-23
15.2654,2.57002e-23
15.279,2.62763e-23
15.2926,2.66087e-23
15.3062,2.55431e-23
15.3198,2.54648e-23
15.3334,2.54872e-23
15.347,2.49132e-23
15.3606,2.53069e-23
15.3742,2.37033e-23
15.3878,2.47974e-23
15.415,2.42159e-23
15.4286,2.3547e-23
15.4423,2.51608e-23
15.4559,2.54294e-23
15.4695,2.49186e-23
15.4831,2.43636e-23
15.4967,2.24593e-23
15.5103,2.39676e-23
15.5239,2.47704e-23
15.5375,2.54309e-23
15.5511,2.59111e-23
15.5647,3.04638e-23
15.5783,2.83062e-23
15.5919,2.99156e-23
15.6055,3.07578e-23
15.6191,3.03016e-23
15.6327,3.05315e-23
15.6463,3.1502e-23
15.6599,3.2672e-23
15.6735,3.26037e-23
15.6872,3.29307e-23
15.7008,3.1467e-23
15.7144,3.2575e-23
15.728,3.23997e-23
15.7416,3.35981e-23
15.7552,3.35524e-23
15.7688,3.43586e-23
15.7824,3.56327e-23
15.796,3.40451e-23
15.8096,3.62706e-23
15.8232,3.63928e-23
15.8368,3.81963e-23
16.0001,4.34588e-23
16.7501,9.24675e-23
17.2501,1.20719e-22
17.5001,1.34504e-22
18.0001,1.65838e-22
18.0501,1.65448e-22
18.1001,1.61542e-22
18.1501,1.61833e-22
18.2501,1.54281e-22
19.2501,1.67188e-22
20.0001,1.41722e-22
21.0001,1.60102e-22
22.0001,1.32998e-22
23.0001,1.44586e-22
24.0001,1.35147e-22
25.0001,1.45661e-22
30.0001,1.68876e-22
35.0002,1.87155e-22
40.0002,2.26031e-22
50.0002,2.54814e-22
60.0003,2.91885e-22
70.0003,3.09807e-22
80.0004,3.18214e-22
90.0004,3.21545e-22
100.0,3.21422e-22
125.001,3.12029e-22
150.001,2.9829e-22
175.001,2.83835e-22
200.001,2.69897e-22
225.001,2.56848e-22
250.001,2.44343e-22
275.001,2.32344e-22
300.001,2.20075e-22
