# E + Ar -> E + Ar(4p[5/2]2), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar -> Ar(4p[5/2]2)
# Threshold: 13.227 eV
# Updated: 2016-05-29 20:48:09
# Data points: 223
energy_eV,cross_section_m2
14.762,9.43667e-23
14.7756,9.60573e-23
14.7892,9.58965e-23
14.8028,9.69635e-23
14.8164,9.86785e-23
14.83,1.00648e-22
14.8436,1.01246e-22
14.8572,1.00192e-22
14.8708,9.97598e-23
14.8844,9.93054e-23
14.898,9.95104e-23
14.9116,9.82203e-23
14.9252,9.77812e-23
14.9388,9.83416e-23
14.9661,9.78627e-23
14.9797,9.67438e-23
14.9933,9.70272e-23
15.0069,1.04251e-22
15.0205,1.06855e-22
15.0341,1.10694e-22
15.0477,1.07145e-22
15.0613,1.05293e-22
15.0749,1.03772e-22
15.0885,1.03322e-22
15.1021,1.01971e-22
15.1157,9.95049e-23
15.1293,1.0182e-22
15.1429,1.01224e-22
15.1565,1.00327e-22
15.1837,9.97883e-23
15.1974,9.61909e-23
15.211,9.90358e-23
15.2246,9.8217e-23
15.2382,9.55832e-23
15.2518,9.78205e-23
15.2654,9.58156e-23
15.279,9.51693e-23
15.2926,9.50638e-23
15.3062,9.40437e-23
15.3198,9.45254e-23
15.3334,9.50062e-23
15.347,9.3743e-23
15.3606,9.35898e-23
15.3742,9.32077e-23
15.3878,9.30996e-23
15.415,9.40909e-23
15.4286,9.55393e-23
15.4423,9.55939e-23
15.4559,9.52899e-23
15.4695,9.51665e-23
15.4831,9.52396e-23
15.4967,9.65796e-23
15.5103,9.67993e-23
15.5239,9.77621e-23
15.5375,9.87186e-23
15.5511,9.97087e-23
15.5647,1.13668e-22
15.5783,1.0316e-22
15.5919,1.03632e-22
15.6055,1.04117e-22
15.6191,1.06462e-22
15.6327,1.0924e-22
15.6463,1.11856e-22
15.6599,1.15477e-22
15.6735,1.17048e-22
15.6872,1.19049e-22
15.7008,1.19694e-22
15.7144,1.21327e-22
15.728,1.22815e-22
15.7416,1.22799e-22
15.7552,1.27017e-22
15.7688,1.2607e-22
15.7824,1.25027e-22
15.796,1.12281e-22
15.8096,1.20441e-22
15.8232,1.2262e-22
15.8368,1.25243e-22
16.0001,1.27178e-22
16.7501,1.39166e-22
17.2501,1.52535e-22
17.5001,1.45676e-22
18.0001,1.4168e-22
18.0501,1.43451e-22
18.1001,1.41431e-22
18.1501,1.39844e-22
18.2501,1.39386e-22
19.2501,1.43751e-22
20.0001,1.40777e-22
21.0001,1.60797e-22
22.0001,1.554e-22
23.0001,1.65049e-22
24.0001,1.56902e-22
25.0001,1.6845e-22
30.0001,1.60384e-22
35.0002,1.48328e-22
40.0002,1.36666e-22
50.0002,1.20219e-22
60.0003,1.09479e-22
70.0003,1.02921e-22
80.0004,9.36176e-23
90.0004,8.6321e-23
100.0,7.93853e-23
125.001,6.61739e-23
150.001,5.70449e-23
175.001,5.05628e-23
200.001,4.57753e-23
225.001,4.20959e-23
250.001,3.9099e-23
275.001,3.66389e-23
300.001,3.41307e-23
