# E + Ar -> E + Ar(5s[3/2]1), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar -> Ar(5s[3/2]1)
# Threshold: 14.179 eV
# Updated: 2016-05-29 20:48:10
# Data points: 153
energy_eV,cross_section_m2
14.1789,0.0
14.1905,2.97238e-23
14.2041,2.31481e-23
14.2178,1.74544e-23
14.2314,1.47064e-23
14.245,1.34312e-23
14.2586,1.43294e-23
14.2722,1.61273e-23
14.2858,1.59482e-23
14.2994,1.77823e-23
14.313,2.13955e-23
14.3266,2.06178e-23
14.3402,2.22924e-23
14.3538,2.11105e-23
14.3674,2.15424e-23
14.381,2.25682e-23
14.3946,2.33193e-23
14.4082,2.451e-23
14.4218,2.50423e-23
14.4354,2.54886e-23
14.449,2.66727e-23
14.4627,2.68534e-23
14.4763,2.75945e-23
14.4899,3.02584e-23
14.5035,2.89823e-23
14.5171,2.91287e-23
14.5307,2.77393e-23
14.5443,2.66072e-23
14.5579,2.77741e-23
14.5715,2.62066e-23
14.5851,2.61815e-23
14.5987,2.48078e-23
14.6123,2.74609e-23
14.6259,2.81403e-23
14.6395,2.89688e-23
14.6531,2.92504e-23
14.6667,2.91194e-23
14.6803,2.91828e-23
14.6939,2.98875e-23
14.7076,3.07342e-23
14.7212,3.06048e-23
14.7348,3.17312e-23
14.7484,3.33671e-23
14.762,3.66586e-23
14.7756,3.65859e-23
14.7892,3.73393e-23
14.8028,3.71961e-23
14.8164,3.56379e-23
14.83,3.26897e-23
14.8436,3.19549e-23
14.8572,3.11088e-23
14.8708,3.2346e-23
14.8844,3.22592e-23
14.898,3.64818e-23
14.9116,3.66133e-23
14.9252,3.65292e-23
14.9388,3.78356e-23
14.9661,3.76875e-23
14.9797,4.03991e-23
14.9933,4.30514e-23
15.0069,3.98853e-23
15.0205,4.20435e-23
15.0341,3.98423e-23
15.0477,4.15911e-23
15.0613,3.84011e-23
15.0749,3.50636e-23
15.0885,3.76015e-23
15.1021,3.53406e-23
15.1157,3.93903e-23
15.1293,3.50985e-23
15.1429,3.75466e-23
15.1565,3.74118e-23
15.1837,4.09024e-23
15.1974,3.88644e-23
15.211,4.33346e-23
15.2246,4.99273e-23
15.2382,5.22337e-23
15.2518,5.25438e-23
15.2654,5.15258e-23
15.279,5.01638e-23
15.2926,5.04914e-23
15.3062,4.89237e-23
15.3198,4.99404e-23
15.3334,5.05156e-23
15.347,5.21419e-23
15.3606,5.20514e-23
15.3742,5.23102e-23
15.3878,5.1623e-23
15.415,5.5945e-23
15.4286,5.47813e-23
15.4423,5.65415e-23
15.4559,5.64069e-23
15.4695,5.3906e-23
15.4831,5.27195e-23
15.4967,5.33306e-23
15.5103,5.4731e-23
15.5239,5.30968e-23
15.5375,5.38651e-23
15.5511,5.49849e-23
15.5647,7.53735e-23
15.5783,5.81482e-23
15.5919,5.90139e-23
15.6055,6.04756e-23
15.6191,6.02103e-23
15.6327,5.99301e-23
15.6463,5.84048e-23
15.6599,6.18403e-23
15.6735,6.31933e-23
15.6872,6.13912e-23
15.7008,6.19009e-23
15.7144,6.1117e-23
15.728,6.68318e-23
15.7416,7.25385e-23
15.7552,7.92287e-23
15.7688,8.06244e-23
15.7824,7.69003e-23
15.796,7.78629e-23
15.8096,7.6522e-23
15.8232,7.78936e-23
15.8368,7.61995e-23
16.0001,7.83521e-23
16.7501,1.34948e-22
17.2501,1.22754e-22
17.5001,1.60209e-22
18.0001,1.69904e-22
18.0501,1.69127e-22
18.1001,1.67357e-22
18.1501,1.70719e-22
18.2501,1.65612e-22
19.2501,1.87985e-22
20.0001,1.52965e-22
21.0001,1.36925e-22
22.0001,1.37696e-22
23.0001,1.25166e-22
24.0001,1.6233e-22
25.0001,1.25374e-22
30.0001,1.55054e-22
35.0002,1.83083e-22
40.0002,2.01891e-22
50.0002,2.3539e-22
60.0003,2.73673e-22
70.0003,2.90367e-22
80.0004,3.00507e-22
90.0004,3.02666e-22
100.0,3.03216e-22
125.001,2.93861e-22
150.001,2.79678e-22
175.001,2.6527e-22
200.001,2.51831e-22
225.001,2.39569e-22
250.001,2.28229e-22
275.001,2.17606e-22
300.001,2.07203e-22
