# E + Ar <-> E + Ar(4p[1/2]1, 3S1, p10), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar <-> Ar(4p[1/2]1, 3S1, p10)
# Threshold: 13.074 eV
# Statistical weight ratio: 3.0
# Comment: BSR-500.
# Updated: 2013-02-18 21:14:04
# Data points: 223
energy_eV,cross_section_m2
13.074,0.0
13.0749,5.33e-24
13.0885,3.6331e-23
13.1021,5.182e-23
13.1157,7.5945e-23
13.1293,1.0295e-22
13.1429,1.1094e-22
13.1565,1.166e-22
13.1701,1.2203e-22
13.1837,1.3001e-22
13.1973,1.5437e-22
13.2109,2.0941e-22
13.2246,7.7962e-23
13.2382,8.3659e-23
13.2518,8.6627e-23
13.2654,8.9373e-23
13.279,8.9805e-23
13.2926,8.9115e-23
13.3062,8.7193e-23
13.3198,8.3388e-23
13.3334,7.9285e-23
13.347,7.2262e-23
13.3606,6.9018e-23
13.3742,6.5944e-23
13.3878,7.2607e-23
13.4014,7.3872e-23
13.415,7.18e-23
13.4286,7.0853e-23
13.4422,6.8731e-23
13.4558,6.4352e-23
13.4695,5.8756e-23
13.4831,5.3652e-23
13.4967,4.8171e-23
13.5103,4.5172e-23
13.5239,4.2731e-23
13.5375,4.0885e-23
13.5511,3.9903e-23
13.5647,4.2515e-23
13.5783,6.6578e-23
13.5919,6.1755e-23
13.6055,5.5122e-23
13.6191,5.4911e-23
13.6327,5.4569e-23
13.6463,5.1596e-23
13.6599,5.0228e-23
13.6735,4.9063e-23
13.6871,4.813e-23
13.7007,4.7421e-23
13.7144,4.6882e-23
13.728,4.6332e-23
13.7416,4.6091e-23
13.7552,4.6009e-23
13.7688,4.6032e-23
13.7824,4.6274e-23
13.796,4.627e-23
13.8096,4.6366e-23
13.8232,4.6445e-23
13.8368,4.6507e-23
13.8504,4.6587e-23
13.864,4.6698e-23
13.8776,4.6872e-23
13.8912,4.7152e-23
13.9048,4.7667e-23
13.9184,4.7552e-23
13.932,4.8501e-23
13.9456,4.9919e-23
13.9593,5.2817e-23
13.9729,5.7671e-23
13.9865,5.2062e-23
14.0001,4.716e-23
14.0137,4.7067e-23
14.0273,4.7083e-23
14.0409,4.7711e-23
14.0545,4.8187e-23
14.0681,4.8154e-23
14.0817,4.7886e-23
14.0953,4.9575e-23
14.1089,4.8246e-23
14.1225,4.6511e-23
14.1361,4.2617e-23
14.1497,4.1782e-23
14.1633,4.07e-23
14.1769,3.7508e-23
14.1905,3.6451e-23
14.2041,3.4617e-23
14.2178,3.4353e-23
14.2314,3.4804e-23
14.245,3.6289e-23
14.2586,3.8057e-23
14.2722,3.9795e-23
14.2858,3.8962e-23
14.2994,4.3938e-23
14.313,4.6038e-23
14.3266,4.6214e-23
14.3402,4.8348e-23
14.3538,4.8687e-23
14.3674,4.6984e-23
14.381,4.6723e-23
14.3946,4.6331e-23
14.4082,4.6693e-23
14.4218,4.3932e-23
14.4354,4.2675e-23
14.449,4.3758e-23
14.4627,4.3984e-23
14.4763,4.5203e-23
14.4899,4.502e-23
14.5035,4.5805e-23
14.5171,4.6465e-23
14.5307,4.8644e-23
14.5443,5.1023e-23
14.5579,4.9487e-23
14.5715,5.2345e-23
14.5851,5.046e-23
14.5987,4.7978e-23
14.6123,4.4141e-23
14.6259,4.752e-23
14.6395,4.7661e-23
14.6531,4.7738e-23
14.6667,4.7371e-23
14.6803,4.8144e-23
14.6939,4.7864e-23
14.7076,4.9046e-23
14.7212,4.8605e-23
14.7348,4.9003e-23
14.7484,4.9424e-23
14.762,5.2264e-23
14.7756,5.1985e-23
14.7892,5.399e-23
14.8028,5.2822e-23
14.8164,5.1489e-23
14.83,5.0665e-23
14.8436,5.0127e-23
14.8572,4.767e-23
14.8708,4.5553e-23
14.8844,4.5193e-23
14.898,4.4817e-23
14.9116,4.5062e-23
14.9252,4.5157e-23
14.9388,4.6158e-23
14.9661,4.4542e-23
14.9797,4.75e-23
14.9933,4.423e-23
15.0069,4.5202e-23
15.0205,4.661e-23
15.0341,4.4184e-23
15.0477,4.3784e-23
15.0613,4.5202e-23
15.0749,4.3903e-23
15.0885,4.7036e-23
15.1021,4.785e-23
15.1157,4.7698e-23
15.1293,4.7094e-23
15.1429,4.5659e-23
15.1565,4.7411e-23
15.1837,4.7282e-23
15.1974,4.518e-23
15.211,4.7987e-23
15.2246,4.9378e-23
15.2382,4.9503e-23
15.2518,4.7666e-23
15.2654,4.6786e-23
15.279,4.7599e-23
15.2926,4.7462e-23
15.3062,4.8573e-23
15.3198,5.013e-23
15.3334,5.0996e-23
15.347,5.2504e-23
15.3606,5.3306e-23
15.3742,5.5613e-23
15.3878,5.5749e-23
15.4014,5.7839e-23
15.415,5.7335e-23
15.4286,5.8805e-23
15.4423,5.8757e-23
15.4559,5.7824e-23
15.4695,5.8387e-23
15.4831,5.9925e-23
15.4967,5.8408e-23
15.5103,5.9065e-23
15.5239,5.9929e-23
15.5375,6.1736e-23
15.5511,6.3321e-23
15.5647,7.0819e-23
15.5783,6.4992e-23
15.5919,6.6136e-23
15.6055,6.707e-23
15.6191,6.694e-23
15.6327,6.6289e-23
15.6463,6.6416e-23
15.6599,6.5797e-23
15.6735,6.6008e-23
15.6872,6.9233e-23
15.7008,6.9428e-23
15.7144,6.7364e-23
15.728,6.6897e-23
15.7416,6.5767e-23
15.7552,6.5148e-23
15.7688,6.4972e-23
15.7824,6.5775e-23
15.796,6.5571e-23
15.8096,6.6747e-23
15.8232,6.5907e-23
15.8368,6.2678e-23
16.0001,6.3275e-23
17.5001,9.8442e-23
20.0001,1.2115e-22
25.0001,1.1378e-22
30.0001,7.9252e-23
40.0002,3.5504e-23
50.0002,1.5335e-23
60.0003,1.0638e-23
70.0003,9.0802e-24
80.0004,7.1741e-24
90.0004,5.878e-24
100.0005,4.9445e-24
125.0006,2.9857e-24
150.0007,1.8244e-24
175.0008,1.2033e-24
200.001,8.4353e-25
225.0011,6.1953e-25
250.0012,4.7075e-25
275.0013,3.6673e-25
300.0014,2.9079e-25
