# E + Ar -> E + Ar(5s'[1/2]1), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar -> Ar(5s'[1/2]1)
# Threshold: 14.33 eV
# Updated: 2016-05-29 20:48:10
# Data points: 142
energy_eV,cross_section_m2
14.3295,0.0
14.3402,1.13095e-23
14.3538,1.67541e-23
14.3674,2.05166e-23
14.381,1.66222e-23
14.3946,1.79534e-23
14.4082,2.05319e-23
14.4218,2.08733e-23
14.4354,2.19447e-23
14.449,2.34961e-23
14.4627,2.67604e-23
14.4763,2.66522e-23
14.4899,2.71585e-23
14.5035,2.75754e-23
14.5171,2.74766e-23
14.5307,2.74359e-23
14.5443,2.7848e-23
14.5579,2.78597e-23
14.5715,2.58366e-23
14.5851,2.89709e-23
14.5987,3.04884e-23
14.6123,3.30854e-23
14.6259,3.45339e-23
14.6395,3.50351e-23
14.6531,3.64288e-23
14.6667,3.75963e-23
14.6803,3.98255e-23
14.6939,3.91099e-23
14.7076,4.0861e-23
14.7212,4.08665e-23
14.7348,4.09434e-23
14.7484,4.07162e-23
14.762,4.16313e-23
14.7756,4.11168e-23
14.7892,4.2467e-23
14.8028,4.24811e-23
14.8164,4.1679e-23
14.83,3.91838e-23
14.8436,3.75776e-23
14.8572,3.85997e-23
14.8708,3.95294e-23
14.8844,3.95435e-23
14.898,3.97175e-23
14.9116,3.96091e-23
14.9252,3.96953e-23
14.9388,3.97017e-23
14.9661,3.90025e-23
14.9797,4.22888e-23
14.9933,4.3332e-23
15.0069,4.59979e-23
15.0205,4.69764e-23
15.0341,4.65219e-23
15.0477,4.75861e-23
15.0613,4.90032e-23
15.0749,4.83813e-23
15.0885,4.76117e-23
15.1021,4.76517e-23
15.1157,4.73404e-23
15.1293,4.5014e-23
15.1429,4.16803e-23
15.1565,4.72886e-23
15.1837,5.14066e-23
15.1974,4.93953e-23
15.211,5.60426e-23
15.2246,5.20007e-23
15.2382,4.81494e-23
15.2518,5.60651e-23
15.2654,5.31494e-23
15.279,4.93723e-23
15.2926,4.74652e-23
15.3062,4.67944e-23
15.3198,4.78369e-23
15.3334,4.97639e-23
15.347,5.15078e-23
15.3606,5.37474e-23
15.3742,5.40847e-23
15.3878,5.49308e-23
15.415,7.24436e-23
15.4286,5.79166e-23
15.4423,5.65689e-23
15.4559,5.85528e-23
15.4695,6.07955e-23
15.4831,6.35165e-23
15.4967,6.4402e-23
15.5103,6.55786e-23
15.5239,6.68595e-23
15.5375,6.80143e-23
15.5511,6.68146e-23
15.5647,9.14392e-23
15.5783,6.64664e-23
15.5919,6.75757e-23
15.6055,6.73606e-23
15.6191,6.54149e-23
15.6327,6.34456e-23
15.6463,6.51939e-23
15.6599,6.59419e-23
15.6735,6.52221e-23
15.6872,6.38038e-23
15.7008,6.37464e-23
15.7144,6.27425e-23
15.728,6.1651e-23
15.7416,6.06158e-23
15.7552,5.98306e-23
15.7688,5.97304e-23
15.7824,5.67197e-23
15.796,6.02048e-23
15.8096,5.57736e-23
15.8232,5.51879e-23
15.8368,5.43339e-23
16.0001,5.91521e-23
16.7501,7.66804e-23
17.2501,6.90614e-23
17.5001,7.69378e-23
18.0001,1.16186e-22
18.0501,1.18347e-22
18.1001,1.22525e-22
18.1501,1.23128e-22
18.2501,1.14292e-22
19.2501,8.63136e-23
20.0001,1.24967e-22
21.0001,6.84918e-23
22.0001,1.10478e-22
23.0001,7.47472e-23
24.0001,1.05086e-22
25.0001,8.10125e-23
30.0001,9.34411e-23
35.0002,1.00332e-22
40.0002,1.08257e-22
50.0002,1.19041e-22
60.0003,1.27176e-22
70.0003,1.35111e-22
80.0004,1.39385e-22
90.0004,1.40875e-22
100.0,1.40888e-22
125.001,1.36245e-22
150.001,1.29353e-22
175.001,1.2251e-22
200.001,1.16187e-22
225.001,1.10521e-22
250.001,1.05329e-22
275.001,1.00523e-22
300.001,9.58647e-23
