# E + Ar -> E + Ar(4p'[3/2]2), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar -> Ar(4p'[3/2]2)
# Threshold: 13.418 eV
# Updated: 2016-05-29 20:48:10
# Data points: 209
energy_eV,cross_section_m2
13.4183,0.0
13.4286,2.24836e-25
13.4422,3.83994e-25
13.4558,5.3004e-25
13.4695,8.64833e-25
13.4831,1.05906e-24
13.4967,1.81843e-24
13.5103,1.87411e-24
13.5239,1.96115e-24
13.5375,2.15289e-24
13.5511,3.62422e-24
13.5647,6.63404e-24
13.5783,1.17771e-23
13.5919,4.50434e-24
13.6055,2.57787e-24
13.6191,2.32753e-24
13.6327,2.24812e-24
13.6463,2.70052e-24
13.6599,2.63003e-24
13.6735,2.92228e-24
13.6871,2.94834e-24
13.7007,3.04228e-24
13.7144,3.17465e-24
13.728,3.32736e-24
13.7416,3.51753e-24
13.7552,3.72812e-24
13.7688,3.95478e-24
13.7824,4.4798e-24
13.796,4.42951e-24
13.8096,4.63027e-24
13.8232,4.75703e-24
13.8368,4.91173e-24
13.8504,5.08667e-24
13.864,5.23606e-24
13.8776,5.3772e-24
13.8912,5.56678e-24
13.9048,6.07547e-24
13.9184,5.81817e-24
13.932,5.9305e-24
13.9456,6.03971e-24
13.9593,6.17857e-24
13.9729,6.54711e-24
13.9865,7.16096e-24
14.0001,7.09653e-24
14.0137,1.74484e-23
14.0273,7.74988e-24
14.0409,7.76611e-24
14.0545,7.93337e-24
14.0681,8.26063e-24
14.0817,8.86703e-24
14.0953,1.05693e-23
14.1089,1.18558e-23
14.1225,1.39016e-23
14.1361,1.60833e-23
14.1497,1.29157e-23
14.1633,1.19621e-23
14.1769,1.146e-23
14.1905,1.15064e-23
14.2041,1.10154e-23
14.2178,9.68831e-24
14.2314,9.4308e-24
14.245,9.04689e-24
14.2586,8.65269e-24
14.2722,7.34947e-24
14.2858,1.05664e-23
14.2994,9.58715e-24
14.313,1.01967e-23
14.3266,1.16014e-23
14.3402,1.22411e-23
14.3538,1.12497e-23
14.3674,1.05686e-23
14.381,7.52108e-24
14.3946,7.64494e-24
14.4082,7.62877e-24
14.4218,7.65813e-24
14.4354,7.69879e-24
14.449,7.37347e-24
14.4627,8.33579e-24
14.4763,8.49662e-24
14.4899,8.73457e-24
14.5035,8.77046e-24
14.5171,9.07287e-24
14.5307,9.36007e-24
14.5443,9.55213e-24
14.5579,9.77641e-24
14.5715,1.07987e-23
14.5851,1.00717e-23
14.5987,1.01363e-23
14.6123,1.02813e-23
14.6259,1.04373e-23
14.6395,1.05427e-23
14.6531,1.09016e-23
14.6667,1.05716e-23
14.6803,1.05813e-23
14.6939,1.04613e-23
14.7076,1.19779e-23
14.7212,1.15624e-23
14.7348,1.19219e-23
14.7484,1.23186e-23
14.762,1.249e-23
14.7756,1.25119e-23
14.7892,1.23092e-23
14.8028,1.2372e-23
14.8164,1.23485e-23
14.83,1.22394e-23
14.8436,1.239e-23
14.8572,1.27207e-23
14.8708,1.35172e-23
14.8844,1.42503e-23
14.898,1.41115e-23
14.9116,1.32372e-23
14.9252,1.25828e-23
14.9388,1.25759e-23
14.9661,1.35764e-23
14.9797,1.33778e-23
14.9933,1.35388e-23
15.0069,1.46155e-23
15.0205,1.46622e-23
15.0341,1.46125e-23
15.0477,1.45138e-23
15.0613,1.53689e-23
15.0749,1.51521e-23
15.0885,1.51355e-23
15.1021,1.51295e-23
15.1157,1.51851e-23
15.1293,1.50669e-23
15.1429,1.44703e-23
15.1565,1.44978e-23
15.1837,1.47068e-23
15.1974,1.48941e-23
15.211,1.51093e-23
15.2246,1.51556e-23
15.2382,1.53017e-23
15.2518,1.49874e-23
15.2654,1.60042e-23
15.279,1.57899e-23
15.2926,1.59549e-23
15.3062,1.59553e-23
15.3198,1.60992e-23
15.3334,1.77209e-23
15.347,1.71649e-23
15.3606,1.74947e-23
15.3742,1.80291e-23
15.3878,1.81976e-23
15.415,1.82919e-23
15.4286,1.83716e-23
15.4423,1.92073e-23
15.4559,1.87113e-23
15.4695,1.77501e-23
15.4831,1.74793e-23
15.4967,1.83628e-23
15.5103,1.88098e-23
15.5239,1.92444e-23
15.5375,1.93958e-23
15.5511,1.94698e-23
15.5647,2.11397e-23
15.5783,1.98894e-23
15.5919,2.01669e-23
15.6055,2.13217e-23
15.6191,2.1204e-23
15.6327,2.2076e-23
15.6463,2.21141e-23
15.6599,2.27427e-23
15.6735,2.31229e-23
15.6872,2.3012e-23
15.7008,2.35644e-23
15.7144,2.41548e-23
15.728,2.38707e-23
15.7416,2.3668e-23
15.7552,2.38423e-23
15.7688,2.37489e-23
15.7824,2.4044e-23
15.796,2.732e-23
15.8096,2.51327e-23
15.8232,2.55816e-23
15.8368,2.58851e-23
16.0001,2.91326e-23
16.7501,3.79589e-23
17.2501,3.6891e-23
17.5001,3.95726e-23
18.0001,4.72514e-23
18.0501,4.81254e-23
18.1001,4.87493e-23
18.1501,4.85632e-23
18.2501,5.15478e-23
19.2501,6.83934e-23
20.0001,5.67745e-23
21.0001,6.30493e-23
22.0001,6.64001e-23
23.0001,7.49998e-23
24.0001,7.7061e-23
25.0001,8.08325e-23
30.0001,9.38636e-23
35.0002,9.37507e-23
40.0002,9.1899e-23
50.0002,8.30102e-23
60.0003,9.80869e-23
70.0003,9.26074e-23
80.0004,8.45793e-23
90.0004,7.8218e-23
100.0,7.24401e-23
125.001,6.02833e-23
150.001,5.21253e-23
175.001,4.62052e-23
200.001,4.18411e-23
225.001,3.84872e-23
250.001,3.5751e-23
275.001,3.34967e-23
300.001,3.11991e-23
