# E + Ar -> E + Ar(3d'[3/2]2), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar -> Ar(3d'[3/2]2)
# Threshold: 14.343 eV
# Updated: 2016-05-29 20:48:10
# Data points: 141
energy_eV,cross_section_m2
14.343,0.0
14.3538,1.01165e-24
14.3674,2.08256e-24
14.381,2.32683e-24
14.3946,3.08597e-24
14.4082,3.6535e-24
14.4218,3.81488e-24
14.4354,4.38916e-24
14.449,5.11193e-24
14.4627,5.39122e-24
14.4763,6.31169e-24
14.4899,6.96579e-24
14.5035,7.49888e-24
14.5171,7.52317e-24
14.5307,7.98812e-24
14.5443,8.68256e-24
14.5579,8.64051e-24
14.5715,1.0629e-23
14.5851,8.31523e-24
14.5987,8.29582e-24
14.6123,8.25136e-24
14.6259,8.55995e-24
14.6395,8.87299e-24
14.6531,8.90422e-24
14.6667,9.08849e-24
14.6803,9.45359e-24
14.6939,9.60336e-24
14.7076,9.95325e-24
14.7212,1.04245e-23
14.7348,1.07403e-23
14.7484,1.15258e-23
14.762,1.3115e-23
14.7756,1.38816e-23
14.7892,1.37024e-23
14.8028,1.3915e-23
14.8164,1.3565e-23
14.83,1.23696e-23
14.8436,1.26767e-23
14.8572,1.27883e-23
14.8708,1.28045e-23
14.8844,1.31208e-23
14.898,1.30364e-23
14.9116,1.36347e-23
14.9252,1.39719e-23
14.9388,1.38159e-23
14.9661,1.42297e-23
14.9797,1.3658e-23
14.9933,1.26511e-23
15.0069,1.18332e-23
15.0205,1.15012e-23
15.0341,1.1261e-23
15.0477,1.17251e-23
15.0613,1.28429e-23
15.0749,1.35925e-23
15.0885,1.48086e-23
15.1021,1.62455e-23
15.1157,1.71842e-23
15.1293,1.89521e-23
15.1429,1.97558e-23
15.1565,1.75322e-23
15.1837,1.72651e-23
15.1974,1.86854e-23
15.211,1.90678e-23
15.2246,1.80513e-23
15.2382,2.1283e-23
15.2518,2.17639e-23
15.2654,2.20608e-23
15.279,2.15912e-23
15.2926,2.02797e-23
15.3062,1.98067e-23
15.3198,2.0582e-23
15.3334,2.22475e-23
15.347,2.18191e-23
15.3606,2.07515e-23
15.3742,2.10031e-23
15.3878,2.15099e-23
15.415,2.09e-23
15.4286,1.97402e-23
15.4423,2.07841e-23
15.4559,2.08313e-23
15.4695,2.19043e-23
15.4831,2.12546e-23
15.4967,2.04293e-23
15.5103,1.91958e-23
15.5239,1.8556e-23
15.5375,1.92172e-23
15.5511,1.80331e-23
15.5647,4.24219e-23
15.5783,1.93007e-23
15.5919,1.97861e-23
15.6055,1.98316e-23
15.6191,1.91253e-23
15.6327,1.77039e-23
15.6463,1.79312e-23
15.6599,1.85933e-23
15.6735,1.92975e-23
15.6872,1.86534e-23
15.7008,1.94368e-23
15.7144,1.86159e-23
15.728,1.95073e-23
15.7416,1.81358e-23
15.7552,1.85319e-23
15.7688,1.85049e-23
15.7824,1.75734e-23
15.796,1.72072e-23
15.8096,1.81587e-23
15.8232,1.82978e-23
15.8368,1.8848e-23
16.0001,2.37391e-23
16.7501,3.60846e-23
17.2501,2.96199e-23
17.5001,4.12164e-23
18.0001,5.16606e-23
18.0501,4.9809e-23
18.1001,4.95213e-23
18.1501,4.28882e-23
18.2501,4.10448e-23
19.2501,5.02788e-23
20.0001,3.93838e-23
21.0001,4.14698e-23
22.0001,3.49828e-23
23.0001,4.54002e-23
24.0001,3.9041e-23
25.0001,4.10669e-23
30.0001,3.10929e-23
35.0002,2.26749e-23
40.0002,1.87755e-23
50.0002,9.60802e-24
60.0003,5.70357e-24
70.0003,3.96901e-24
80.0004,2.89871e-24
90.0004,2.30711e-24
100.0,1.87731e-24
125.001,1.11729e-24
150.001,6.69811e-25
175.001,4.36009e-25
200.001,2.98904e-25
225.001,2.14088e-25
250.001,1.57856e-25
275.001,1.19349e-25
300.001,9.11582e-26
