# E + Ar -> E + Ar(4s[3/2]2), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar -> Ar(4s[3/2]2)
# Threshold: 11.549 eV
# Updated: 2016-05-29 20:48:09
# Data points: 347
energy_eV,cross_section_m2
11.5489,0.0
11.5511,1.71381e-23
11.5647,4.74393e-23
11.5783,6.90439e-23
11.5919,1.05045e-22
11.6055,1.36543e-22
11.6191,1.67064e-22
11.6327,1.85765e-22
11.6463,1.39774e-22
11.6599,9.47013e-23
11.6735,7.89318e-23
11.6871,7.79858e-23
11.7007,7.93714e-23
11.7143,8.17789e-23
11.7279,8.46042e-23
11.7416,8.51468e-23
11.7552,8.17646e-23
11.7688,8.97734e-23
11.7824,9.62137e-23
11.796,1.0292e-22
11.8096,1.12149e-22
11.8232,1.27953e-22
11.8368,1.6095e-22
11.8504,1.68881e-22
11.864,1.35407e-22
11.8776,1.00672e-22
11.8912,9.54852e-23
11.9048,9.50557e-23
11.9184,9.62235e-23
11.932,9.80088e-23
11.9456,1.00034e-22
11.9592,1.02121e-22
11.9728,1.04344e-22
11.9865,1.06622e-22
12.0001,1.08941e-22
12.0137,1.11325e-22
12.0273,1.13752e-22
12.0409,1.16254e-22
12.0545,1.18812e-22
12.0681,1.21423e-22
12.0817,1.24099e-22
12.0953,1.26832e-22
12.1089,1.29635e-22
12.1225,1.32521e-22
12.1361,1.35468e-22
12.1497,1.38459e-22
12.1633,1.41548e-22
12.1769,1.44678e-22
12.1905,1.4788e-22
12.2041,1.51141e-22
12.2177,1.54473e-22
12.2314,1.57847e-22
12.245,1.613e-22
12.2586,1.6478e-22
12.2722,1.68346e-22
12.2858,1.7194e-22
12.2994,1.75579e-22
12.313,1.79297e-22
12.3266,1.83019e-22
12.3402,1.86793e-22
12.3538,1.90629e-22
12.3674,1.94478e-22
12.381,1.98336e-22
12.3946,2.02262e-22
12.4082,2.06213e-22
12.4218,2.10145e-22
12.4354,2.14104e-22
12.449,2.17846e-22
12.4626,2.21835e-22
12.4763,2.25811e-22
12.4899,2.29767e-22
12.5035,2.33751e-22
12.5171,2.37738e-22
12.5307,2.41712e-22
12.5443,2.45632e-22
12.5579,2.496e-22
12.5715,2.53387e-22
12.5851,2.57212e-22
12.5987,2.6099e-22
12.6123,2.64701e-22
12.6259,2.68338e-22
12.6395,2.71884e-22
12.6531,2.75354e-22
12.6667,2.78717e-22
12.6803,2.81991e-22
12.6939,2.85149e-22
12.7075,2.88159e-22
12.7211,2.91026e-22
12.7348,2.93709e-22
12.7484,2.96244e-22
12.762,2.98614e-22
12.7756,3.00796e-22
12.7892,3.02776e-22
12.8028,3.04532e-22
12.8164,3.06053e-22
12.83,3.07323e-22
12.8436,3.0833e-22
12.8572,3.09052e-22
12.8708,3.09479e-22
12.8844,3.09584e-22
12.898,3.09349e-22
12.9116,3.08745e-22
12.9252,3.07728e-22
12.9388,3.06248e-22
12.9524,3.04247e-22
12.966,3.01651e-22
12.9797,2.98367e-22
12.9933,2.94532e-22
13.0069,2.89162e-22
13.0205,2.82779e-22
13.0341,2.74445e-22
13.0477,2.63199e-22
13.0613,2.45404e-22
13.0749,1.88272e-22
13.0885,2.29811e-22
13.1021,2.12382e-22
13.1157,2.14681e-22
13.1293,2.32782e-22
13.1429,2.39764e-22
13.1565,2.42496e-22
13.1701,2.40641e-22
13.1837,2.32197e-22
13.1973,2.13248e-22
13.2109,3.55459e-22
13.2246,2.60788e-22
13.2382,2.29101e-22
13.2518,2.07941e-22
13.2654,1.88897e-22
13.279,1.63877e-22
13.2926,1.60247e-22
13.3062,1.63316e-22
13.3198,1.68964e-22
13.3334,1.7795e-22
13.347,1.90347e-22
13.3606,1.9906e-22
13.3742,2.06191e-22
13.3878,2.22095e-22
13.4014,2.42116e-22
13.415,2.50169e-22
13.4286,2.60585e-22
13.4422,2.74786e-22
13.4558,2.87186e-22
13.4695,2.97231e-22
13.4831,3.0361e-22
13.4967,3.04067e-22
13.5103,3.05852e-22
13.5239,3.05732e-22
13.5375,3.03742e-22
13.5511,2.99304e-22
13.5647,2.94112e-22
13.5783,3.00197e-22
13.5919,2.84509e-22
13.6055,2.68889e-22
13.6191,2.5968e-22
13.6327,2.55176e-22
13.6463,2.59455e-22
13.6599,2.60202e-22
13.6735,2.60537e-22
13.6871,2.60719e-22
13.7007,2.60792e-22
13.7144,2.60742e-22
13.728,2.60706e-22
13.7416,2.60688e-22
13.7552,2.607e-22
13.7688,2.60745e-22
13.7824,2.60853e-22
13.796,2.607e-22
13.8096,2.60409e-22
13.8232,2.59931e-22
13.8368,2.59248e-22
13.8504,2.58396e-22
13.864,2.57366e-22
13.8776,2.56076e-22
13.8912,2.549e-22
13.9048,2.53394e-22
13.9184,2.50148e-22
13.932,2.46865e-22
13.9456,2.40734e-22
13.9593,2.27246e-22
13.9729,1.98467e-22
13.9865,2.13738e-22
14.0001,2.40384e-22
14.0137,2.46475e-22
14.0273,2.46069e-22
14.0409,2.43996e-22
14.0545,2.40934e-22
14.0681,2.39006e-22
14.0817,2.50121e-22
14.0953,2.4804e-22
14.1089,2.5568e-22
14.1225,2.56266e-22
14.1361,2.53993e-22
14.1497,2.5456e-22
14.1633,2.49838e-22
14.1769,2.5919e-22
14.1905,2.4988e-22
14.2041,2.52474e-22
14.2178,2.54156e-22
14.2314,2.55247e-22
14.245,2.53615e-22
14.2586,2.51721e-22
14.2722,2.51301e-22
14.2858,2.51381e-22
14.2994,2.51257e-22
14.313,2.5007e-22
14.3266,2.54119e-22
14.3402,2.4979e-22
14.3538,2.49495e-22
14.3674,2.50747e-22
14.381,2.52871e-22
14.3946,2.54502e-22
14.4082,2.54259e-22
14.4218,2.54881e-22
14.4354,2.56124e-22
14.449,2.57585e-22
14.4627,2.6016e-22
14.4763,2.61929e-22
14.4899,2.61891e-22
14.5035,2.64613e-22
14.5171,2.66431e-22
14.5307,2.70234e-22
14.5443,2.74609e-22
14.5579,2.79012e-22
14.5715,2.76745e-22
14.5851,2.76282e-22
14.5987,2.7732e-22
14.6123,2.76918e-22
14.6259,2.74545e-22
14.6395,2.75742e-22
14.6531,2.75391e-22
14.6667,2.73676e-22
14.6803,2.69731e-22
14.6939,2.66676e-22
14.7076,2.61907e-22
14.7212,2.62827e-22
14.7348,2.60266e-22
