# E + Ar -> E + Ar(3d[1/2]1), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar -> Ar(3d[1/2]1)
# Threshold: 14.081 eV
# Updated: 2016-05-29 20:48:10
# Data points: 161
energy_eV,cross_section_m2
14.0808,0.0
14.0817,1.54256e-24
14.0953,4.3212e-24
14.1089,8.19607e-24
14.1225,1.12574e-23
14.1361,1.54169e-23
14.1497,9.98441e-24
14.1633,9.18236e-24
14.1769,9.31409e-24
14.1905,7.33295e-24
14.2041,6.9963e-24
14.2178,7.87189e-24
14.2314,8.89339e-24
14.245,9.16337e-24
14.2586,9.86764e-24
14.2722,9.68024e-24
14.2858,1.11121e-23
14.2994,1.03905e-23
14.313,1.07776e-23
14.3266,1.23494e-23
14.3402,1.27933e-23
14.3538,1.36186e-23
14.3674,1.36648e-23
14.381,9.83657e-24
14.3946,9.8558e-24
14.4082,9.56547e-24
14.4218,9.2464e-24
14.4354,9.73411e-24
14.449,9.48893e-24
14.4627,9.45744e-24
14.4763,9.69672e-24
14.4899,1.0252e-23
14.5035,1.04706e-23
14.5171,1.09624e-23
14.5307,1.09975e-23
14.5443,1.04465e-23
14.5579,1.06571e-23
14.5715,1.10286e-23
14.5851,1.07877e-23
14.5987,1.05316e-23
14.6123,1.01146e-23
14.6259,1.03712e-23
14.6395,1.05671e-23
14.6531,1.08636e-23
14.6667,1.12446e-23
14.6803,1.15143e-23
14.6939,1.19815e-23
14.7076,1.3166e-23
14.7212,1.27013e-23
14.7348,1.29216e-23
14.7484,1.29942e-23
14.762,1.28352e-23
14.7756,1.33561e-23
14.7892,1.23571e-23
14.8028,1.25976e-23
14.8164,1.28505e-23
14.83,1.32879e-23
14.8436,1.3757e-23
14.8572,1.42493e-23
14.8708,1.45802e-23
14.8844,1.49575e-23
14.898,1.47119e-23
14.9116,1.45941e-23
14.9252,1.38362e-23
14.9388,1.29337e-23
14.9661,1.39358e-23
14.9797,1.61322e-23
14.9933,1.56762e-23
15.0069,1.38779e-23
15.0205,1.42798e-23
15.0341,1.46477e-23
15.0477,1.55296e-23
15.0613,1.59597e-23
15.0749,1.6051e-23
15.0885,1.67628e-23
15.1021,1.842e-23
15.1157,1.66058e-23
15.1293,1.51743e-23
15.1429,1.64878e-23
15.1565,1.68935e-23
15.1837,1.94029e-23
15.1974,1.86857e-23
15.211,2.1088e-23
15.2246,1.88586e-23
15.2382,1.86002e-23
15.2518,1.83828e-23
15.2654,1.80314e-23
15.279,1.78717e-23
15.2926,1.79994e-23
15.3062,1.80163e-23
15.3198,1.84404e-23
15.3334,2.06254e-23
15.347,2.00447e-23
15.3606,2.09711e-23
15.3742,2.15495e-23
15.3878,2.10066e-23
15.415,2.18718e-23
15.4286,2.16356e-23
15.4423,2.43657e-23
15.4559,2.35612e-23
15.4695,2.14208e-23
15.4831,2.23614e-23
15.4967,2.30539e-23
15.5103,2.48047e-23
15.5239,2.45528e-23
15.5375,2.50471e-23
15.5511,2.50401e-23
15.5647,3.82757e-23
15.5783,2.58896e-23
15.5919,2.52079e-23
15.6055,2.67123e-23
15.6191,2.82851e-23
15.6327,2.86014e-23
15.6463,2.8338e-23
15.6599,2.81627e-23
15.6735,2.8935e-23
15.6872,2.91203e-23
15.7008,2.9503e-23
15.7144,2.9181e-23
15.728,3.01094e-23
15.7416,3.07462e-23
15.7552,3.18378e-23
15.7688,3.05113e-23
15.7824,3.04262e-23
15.796,3.41984e-23
15.8096,3.32747e-23
15.8232,3.21632e-23
15.8368,3.24042e-23
16.0001,3.27561e-23
16.7501,4.84795e-23
17.2501,5.1183e-23
17.5001,6.16219e-23
18.0001,6.30849e-23
18.0501,6.37677e-23
18.1001,6.21725e-23
18.1501,6.23612e-23
18.2501,6.24788e-23
19.2501,8.45059e-23
20.0001,8.1624e-23
21.0001,9.3103e-23
22.0001,9.58528e-23
23.0001,8.66575e-23
24.0001,8.11956e-23
25.0001,8.39908e-23
30.0001,6.97676e-23
35.0002,5.48998e-23
40.0002,3.74492e-23
50.0002,2.49349e-23
60.0003,1.72511e-23
70.0003,1.26848e-23
80.0004,1.01266e-23
90.0004,8.76232e-24
100.0,7.54856e-24
125.001,5.53069e-24
150.001,4.27291e-24
175.001,3.55574e-24
200.001,3.10102e-24
225.001,2.78103e-24
250.001,2.53693e-24
275.001,2.33418e-24
300.001,2.14923e-24
