# E + Ar <-> E + Ar(3d[7/2]3, 3F3, 3d4), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar <-> Ar(3d[7/2]3, 3F3, 3d4)
# Threshold: 14.165 eV
# Statistical weight ratio: 7.0
# Comment: BSR-500.
# Updated: 2013-02-18 21:14:04
# Data points: 142
energy_eV,cross_section_m2
14.1653,0.0
14.1769,6.1447e-24
14.1905,7.5e-24
14.2041,9.1884e-24
14.2178,1.2624e-23
14.2314,1.543e-23
14.245,1.8864e-23
14.2586,2.0981e-23
14.2722,2.4284e-23
14.2858,2.2386e-23
14.2994,2.4425e-23
14.313,2.6061e-23
14.3266,2.9135e-23
14.3402,2.4367e-23
14.3538,2.3401e-23
14.3674,2.0224e-23
14.381,1.9658e-23
14.3946,1.9664e-23
14.4082,1.8686e-23
14.4218,1.9057e-23
14.4354,1.8257e-23
14.449,1.9222e-23
14.4627,1.9303e-23
14.4763,1.9352e-23
14.4899,1.9086e-23
14.5035,1.8975e-23
14.5171,1.8517e-23
14.5307,1.8818e-23
14.5443,1.8988e-23
14.5579,1.7263e-23
14.5715,1.8447e-23
14.5851,1.5901e-23
14.5987,1.4573e-23
14.6123,1.4477e-23
14.6259,1.4771e-23
14.6395,1.6005e-23
14.6531,1.7814e-23
14.6667,2.0028e-23
14.6803,2.1484e-23
14.6939,2.386e-23
14.7076,2.4671e-23
14.7212,2.5166e-23
14.7348,2.5549e-23
14.7484,2.586e-23
14.762,2.7347e-23
14.7756,2.9133e-23
14.7892,3.0475e-23
14.8028,3.1158e-23
14.8164,3.1434e-23
14.83,3.0646e-23
14.8436,3.0793e-23
14.8572,3.0744e-23
14.8708,2.9165e-23
14.8844,2.8518e-23
14.898,2.7374e-23
14.9116,2.6056e-23
14.9252,2.5685e-23
14.9388,2.5429e-23
14.9661,2.6882e-23
14.9797,2.5626e-23
14.9933,2.7266e-23
15.0069,2.6168e-23
15.0205,2.5835e-23
15.0341,2.6169e-23
15.0477,2.4707e-23
15.0613,2.6805e-23
15.0749,2.7551e-23
15.0885,2.7207e-23
15.1021,2.6583e-23
15.1157,2.5991e-23
15.1293,2.5908e-23
15.1429,2.4641e-23
15.1565,2.3678e-23
15.1837,2.6621e-23
15.1974,2.7641e-23
15.211,2.6179e-23
15.2246,2.76e-23
15.2382,2.8801e-23
15.2518,2.8414e-23
15.2654,2.7739e-23
15.279,2.7117e-23
15.2926,2.6451e-23
15.3062,2.6483e-23
15.3198,2.7191e-23
15.3334,2.6528e-23
15.347,2.7008e-23
15.3606,2.7061e-23
15.3742,2.7572e-23
15.3878,2.8972e-23
15.4014,2.983e-23
15.415,2.9398e-23
15.4286,3.023e-23
15.4423,2.9524e-23
15.4559,2.9412e-23
15.4695,3.0612e-23
15.4831,2.9531e-23
15.4967,2.9944e-23
15.5103,2.7963e-23
15.5239,2.7492e-23
15.5375,2.7312e-23
15.5511,2.7267e-23
15.5647,4.0701e-23
15.5783,2.738e-23
15.5919,2.674e-23
15.6055,2.6451e-23
15.6191,2.7365e-23
15.6327,2.7387e-23
15.6463,2.6896e-23
15.6599,2.6336e-23
15.6735,2.6429e-23
15.6872,2.7331e-23
15.7008,2.6814e-23
15.7144,2.6979e-23
15.728,2.7778e-23
15.7416,2.8706e-23
15.7552,3.1353e-23
15.7688,3.1569e-23
15.7824,3.2299e-23
15.796,2.9453e-23
15.8096,3.1799e-23
15.8232,3.5187e-23
15.8368,3.6958e-23
16.0001,4.4709e-23
17.5001,5.5e-23
20.0001,6.3607e-23
25.0001,6.4462e-23
30.0001,5.6803e-23
40.0002,4.2377e-23
50.0002,3.3294e-23
60.0003,3.0639e-23
70.0003,2.7273e-23
80.0004,2.5038e-23
90.0004,2.3333e-23
100.0005,2.1849e-23
125.0006,1.856e-23
150.0007,1.6256e-23
175.0008,1.4555e-23
200.001,1.3264e-23
225.0011,1.2267e-23
250.0012,1.1461e-23
275.0013,1.079e-23
300.0014,1.0171e-23
