# E + Ar -> E + Ar(4p[1/2]0), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar -> Ar(4p[1/2]0)
# Threshold: 13.396 eV
# Updated: 2016-05-29 20:48:10
# Data points: 211
energy_eV,cross_section_m2
13.3953,0.0
13.4014,1.05237e-23
13.415,1.18833e-23
13.4286,1.38347e-23
13.4422,2.17689e-23
13.4558,2.44338e-23
13.4695,2.63892e-23
13.4831,2.64721e-23
13.4967,2.67673e-23
13.5103,2.68097e-23
13.5239,2.6579e-23
13.5375,2.62209e-23
13.5511,2.64794e-23
13.5647,2.77782e-23
13.5783,1.83264e-23
13.5919,1.20522e-23
13.6055,1.4584e-23
13.6191,1.58798e-23
13.6327,1.71869e-23
13.6463,1.93412e-23
13.6599,1.99807e-23
13.6735,2.04513e-23
13.6871,2.08397e-23
13.7007,2.11691e-23
13.7144,2.14466e-23
13.728,2.1615e-23
13.7416,2.1842e-23
13.7552,2.2059e-23
13.7688,2.22773e-23
13.7824,2.26234e-23
13.796,2.27117e-23
13.8096,2.2916e-23
13.8232,2.31116e-23
13.8368,2.33053e-23
13.8504,2.34847e-23
13.864,2.36721e-23
13.8776,2.38642e-23
13.8912,2.40647e-23
13.9048,2.43379e-23
13.9184,2.45416e-23
13.932,2.47732e-23
13.9456,2.51111e-23
13.9593,2.57287e-23
13.9729,2.71913e-23
13.9865,2.73054e-23
14.0001,2.62935e-23
14.0137,2.59816e-23
14.0273,2.5864e-23
14.0409,2.56201e-23
14.0545,2.49785e-23
14.0681,2.35849e-23
14.0817,2.29998e-23
14.0953,2.42925e-23
14.1089,2.47349e-23
14.1225,2.415e-23
14.1361,2.70015e-23
14.1497,3.68815e-23
14.1633,3.63279e-23
14.1769,3.29825e-23
14.1905,4.1811e-23
14.2041,3.67952e-23
14.2178,3.22417e-23
14.2314,3.20199e-23
14.245,2.96157e-23
14.2586,2.75642e-23
14.2722,2.51914e-23
14.2858,2.64858e-23
14.2994,2.53578e-23
14.313,2.8454e-23
14.3266,1.99694e-23
14.3402,2.64169e-23
14.3538,2.52272e-23
14.3674,2.84063e-23
14.381,2.46026e-23
14.3946,2.34071e-23
14.4082,2.26793e-23
14.4218,2.32719e-23
14.4354,2.2831e-23
14.449,2.24017e-23
14.4627,2.20682e-23
14.4763,2.18529e-23
14.4899,2.20508e-23
14.5035,2.20869e-23
14.5171,2.19665e-23
14.5307,2.07949e-23
14.5443,1.96269e-23
14.5579,2.207e-23
14.5715,2.45509e-23
14.5851,2.91728e-23
14.5987,3.28144e-23
14.6123,3.31482e-23
14.6259,3.2367e-23
14.6395,3.29103e-23
14.6531,3.32565e-23
14.6667,3.16175e-23
14.6803,3.12888e-23
14.6939,3.157e-23
14.7076,3.29697e-23
14.7212,3.34442e-23
14.7348,3.33885e-23
14.7484,3.33912e-23
14.762,3.16706e-23
14.7756,3.06956e-23
14.7892,2.99974e-23
14.8028,3.02235e-23
14.8164,2.95481e-23
14.83,2.82378e-23
14.8436,2.75531e-23
14.8572,2.85896e-23
14.8708,2.79598e-23
14.8844,2.73592e-23
14.898,2.68519e-23
14.9116,2.62213e-23
14.9252,2.53947e-23
14.9388,2.51253e-23
14.9661,2.51703e-23
14.9797,2.58114e-23
14.9933,2.44535e-23
15.0069,2.40656e-23
15.0205,2.49819e-23
15.0341,2.51841e-23
15.0477,2.45761e-23
15.0613,2.49322e-23
15.0749,2.42508e-23
15.0885,2.36598e-23
15.1021,2.36964e-23
15.1157,2.52081e-23
15.1293,2.51825e-23
15.1429,2.64389e-23
15.1565,2.79514e-23
15.1837,2.7251e-23
15.1974,2.71434e-23
15.211,2.78735e-23
15.2246,2.78275e-23
15.2382,2.92195e-23
15.2518,2.85328e-23
15.2654,2.77582e-23
15.279,2.74629e-23
15.2926,2.93312e-23
15.3062,2.89406e-23
15.3198,3.02881e-23
15.3334,3.31587e-23
15.347,3.10682e-23
15.3606,3.09374e-23
15.3742,2.99769e-23
15.3878,2.98524e-23
15.415,3.00536e-23
15.4286,3.17427e-23
15.4423,3.03638e-23
15.4559,3.1059e-23
15.4695,3.01414e-23
15.4831,2.93644e-23
15.4967,2.9773e-23
15.5103,2.90421e-23
15.5239,2.8626e-23
15.5375,2.91452e-23
15.5511,2.90898e-23
15.5647,4.0196e-23
15.5783,3.07923e-23
15.5919,3.10185e-23
15.6055,3.04686e-23
15.6191,3.11638e-23
15.6327,3.25015e-23
15.6463,3.43402e-23
15.6599,3.45974e-23
15.6735,3.57631e-23
15.6872,3.52021e-23
15.7008,3.59862e-23
15.7144,3.651e-23
15.728,3.71197e-23
15.7416,3.65978e-23
15.7552,3.6292e-23
15.7688,3.65814e-23
15.7824,3.62291e-23
15.796,3.54971e-23
15.8096,3.43783e-23
15.8232,3.33645e-23
15.8368,3.31778e-23
16.0001,3.37797e-23
16.7501,4.28326e-23
17.2501,5.1316e-23
17.5001,5.11672e-23
18.0001,4.70162e-23
18.0501,4.5885e-23
18.1001,4.59118e-23
18.1501,4.60505e-23
18.2501,4.47463e-23
19.2501,5.87799e-23
20.0001,4.96347e-23
21.0001,6.01045e-23
22.0001,5.41473e-23
23.0001,5.37838e-23
24.0001,4.65696e-23
25.0001,5.05883e-23
30.0001,4.21947e-23
35.0002,3.835e-23
40.0002,3.25416e-23
50.0002,3.53817e-23
60.0003,3.47688e-23
70.0003,3.33418e-23
80.0004,3.25803e-23
90.0004,3.24077e-23
100.0,3.22051e-23
125.001,3.04371e-23
150.001,2.81367e-23
175.001,2.59327e-23
200.001,2.3978e-23
225.001,2.22789e-23
250.001,2.0783e-23
275.001,1.94326e-23
300.001,1.83393e-23
