# E + Ar <-> E + Ar(4s![1/2]0, 3P0, 1s3), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar <-> Ar(4s![1/2]0, 3P0, 1s3)
# Threshold: 11.723 eV
# Statistical weight ratio: 1.0
# Comment: BSR-500.
# Updated: 2013-02-18 21:14:04
# Data points: 322
energy_eV,cross_section_m2
11.7231,0.0
11.7279,1.2185e-23
11.7416,2.959e-23
11.7552,5.0339e-23
11.7688,3.6789e-23
11.7824,3.0963e-23
11.796,2.7371e-23
11.8096,2.4113e-23
11.8232,2.0095e-23
11.8368,1.6351e-23
11.8504,1.7129e-23
11.864,1.7858e-23
11.8776,1.6428e-23
11.8912,1.6433e-23
11.9048,1.6622e-23
11.9184,1.6893e-23
11.932,1.72e-23
11.9456,1.7513e-23
11.9592,1.7783e-23
11.9728,1.8095e-23
11.9865,1.8403e-23
12.0001,1.871e-23
12.0137,1.9014e-23
12.0273,1.9323e-23
12.0409,1.9641e-23
12.0545,1.9965e-23
12.0681,2.0296e-23
12.0817,2.0639e-23
12.0953,2.0993e-23
12.1089,2.136e-23
12.1225,2.1743e-23
12.1361,2.2142e-23
12.1497,2.2552e-23
12.1633,2.2984e-23
12.1769,2.3427e-23
12.1905,2.389e-23
12.2041,2.4368e-23
12.2177,2.4865e-23
12.2314,2.5376e-23
12.245,2.5908e-23
12.2586,2.645e-23
12.2722,2.7014e-23
12.2858,2.759e-23
12.2994,2.818e-23
12.313,2.879e-23
12.3266,2.9407e-23
12.3402,3.004e-23
12.3538,3.0689e-23
12.3674,3.1346e-23
12.381,3.2011e-23
12.3946,3.2694e-23
12.4082,3.3385e-23
12.4218,3.408e-23
12.4354,3.4783e-23
12.449,3.5496e-23
12.4626,3.6216e-23
12.4763,3.6938e-23
12.4899,3.7664e-23
12.5035,3.8391e-23
12.5171,3.9126e-23
12.5307,3.9863e-23
12.5443,4.0594e-23
12.5579,4.132e-23
12.5715,4.2054e-23
12.5851,4.2785e-23
12.5987,4.3509e-23
12.6123,4.4237e-23
12.6259,4.4936e-23
12.6395,4.5638e-23
12.6531,4.6327e-23
12.6667,4.7011e-23
12.6803,4.7684e-23
12.6939,4.8343e-23
12.7075,4.8983e-23
12.7211,4.9605e-23
12.7348,5.0207e-23
12.7484,5.0788e-23
12.762,5.135e-23
12.7756,5.1889e-23
12.7892,5.2402e-23
12.8028,5.2885e-23
12.8164,5.3338e-23
12.83,5.3757e-23
12.8436,5.4142e-23
12.8572,5.4488e-23
12.8708,5.4797e-23
12.8844,5.5064e-23
12.898,5.5287e-23
12.9116,5.5466e-23
12.9252,5.5592e-23
12.9388,5.5662e-23
12.9524,5.5667e-23
12.966,5.5603e-23
12.9797,5.5459e-23
12.9933,5.5343e-23
13.0069,5.4893e-23
13.0205,5.4491e-23
13.0341,5.3673e-23
13.0477,5.2759e-23
13.0613,5.1363e-23
13.0749,4.9321e-23
13.0885,4.5182e-23
13.1021,4.508e-23
13.1157,4.5058e-23
13.1293,4.6959e-23
13.1429,4.7346e-23
13.1565,4.6914e-23
13.1701,4.5468e-23
13.1837,4.2529e-23
13.1973,3.625e-23
13.2109,9.1199e-23
13.2246,7.0091e-23
13.2382,6.0093e-23
13.2518,5.6921e-23
13.2654,5.6617e-23
13.279,5.6998e-23
13.2926,5.8229e-23
13.3062,5.9643e-23
13.3198,6.0307e-23
13.3334,6.076e-23
13.347,6.0017e-23
13.3606,5.9035e-23
13.3742,5.7748e-23
13.3878,5.4238e-23
13.4014,5.0969e-23
13.415,4.8399e-23
13.4286,4.5128e-23
13.4422,4.1641e-23
13.4558,3.8975e-23
13.4695,3.7231e-23
13.4831,3.6688e-23
13.4967,3.5649e-23
13.5103,3.6598e-23
13.5239,3.779e-23
13.5375,3.9074e-23
13.5511,3.992e-23
13.5647,4.0226e-23
