# E + Ar -> E + Ar(4p'[1/2]0), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar -> Ar(4p'[1/2]0)
# Threshold: 13.594 eV
# Updated: 2016-05-29 20:48:10
# Data points: 196
energy_eV,cross_section_m2
13.594,0.0
13.6055,1.90637e-23
13.6191,3.25662e-23
13.6327,4.29598e-23
13.6463,5.94334e-23
13.6599,6.31031e-23
13.6735,6.46407e-23
13.6871,6.57785e-23
13.7007,6.64647e-23
13.7144,6.69237e-23
13.728,6.78217e-23
13.7416,6.80902e-23
13.7552,6.84264e-23
13.7688,6.89044e-23
13.7824,6.95746e-23
13.796,7.03799e-23
13.8096,7.12794e-23
13.8232,7.21894e-23
13.8368,7.30568e-23
13.8504,7.36379e-23
13.864,7.43224e-23
13.8776,7.48984e-23
13.8912,7.53413e-23
13.9048,7.56575e-23
13.9184,7.51269e-23
13.932,7.41934e-23
13.9456,7.14484e-23
13.9593,6.43043e-23
13.9729,5.11461e-23
13.9865,7.05988e-23
14.0001,8.78654e-23
14.0137,9.36878e-23
14.0273,9.35189e-23
14.0409,9.47901e-23
14.0545,9.59398e-23
14.0681,9.6179e-23
14.0817,9.46344e-23
14.0953,9.51505e-23
14.1089,8.72545e-23
14.1225,8.15767e-23
14.1361,8.01863e-23
14.1497,9.2934e-23
14.1633,9.23645e-23
14.1769,9.99333e-23
14.1905,9.75372e-23
14.2041,1.03553e-22
14.2178,1.07846e-22
14.2314,1.03787e-22
14.245,1.00373e-22
14.2586,9.5272e-23
14.2722,9.04104e-23
14.2858,8.70265e-23
14.2994,8.73642e-23
14.313,8.79844e-23
14.3266,8.84312e-23
14.3402,7.63706e-23
14.3538,7.38215e-23
14.3674,7.52788e-23
14.381,8.74967e-23
14.3946,8.81993e-23
14.4082,8.74204e-23
14.4218,8.70561e-23
14.4354,8.64281e-23
14.449,8.85202e-23
14.4627,9.39492e-23
14.4763,9.44437e-23
14.4899,9.41233e-23
14.5035,9.47954e-23
14.5171,9.6184e-23
14.5307,9.49002e-23
14.5443,9.33275e-23
14.5579,9.3492e-23
14.5715,9.38117e-23
14.5851,9.60952e-23
14.5987,9.54571e-23
14.6123,9.52676e-23
14.6259,9.47489e-23
14.6395,9.63111e-23
14.6531,9.55621e-23
14.6667,9.58867e-23
14.6803,9.58202e-23
14.6939,9.81495e-23
14.7076,9.9051e-23
14.7212,9.88831e-23
14.7348,9.71628e-23
14.7484,9.42317e-23
14.762,9.28745e-23
14.7756,9.43223e-23
14.7892,9.09829e-23
14.8028,9.2991e-23
14.8164,9.68901e-23
14.83,1.00038e-22
14.8436,9.9372e-23
14.8572,9.93251e-23
14.8708,1.00157e-22
14.8844,9.97865e-23
14.898,9.88088e-23
14.9116,9.29934e-23
14.9252,9.12696e-23
14.9388,9.14643e-23
14.9661,9.03967e-23
14.9797,9.38886e-23
14.9933,9.21584e-23
15.0069,9.91235e-23
15.0205,1.01011e-22
15.0341,9.83488e-23
15.0477,1.00104e-22
15.0613,1.00677e-22
15.0749,1.02927e-22
15.0885,1.01399e-22
15.1021,9.99717e-23
15.1157,1.04537e-22
15.1293,1.01778e-22
15.1429,9.92998e-23
15.1565,1.0069e-22
15.1837,1.05182e-22
15.1974,1.02717e-22
15.211,1.00262e-22
15.2246,1.05017e-22
15.2382,1.10799e-22
15.2518,1.08995e-22
15.2654,1.1082e-22
15.279,1.08818e-22
15.2926,1.0967e-22
15.3062,1.10317e-22
15.3198,1.13555e-22
15.3334,1.17266e-22
15.347,1.18335e-22
15.3606,1.17975e-22
15.3742,1.17708e-22
15.3878,1.1875e-22
15.415,1.17969e-22
15.4286,1.17656e-22
15.4423,1.16193e-22
15.4559,1.19632e-22
15.4695,1.21278e-22
15.4831,1.22221e-22
15.4967,1.26489e-22
15.5103,1.24862e-22
15.5239,1.22955e-22
15.5375,1.23248e-22
15.5511,1.24178e-22
15.5647,1.34019e-22
15.5783,1.25368e-22
15.5919,1.25836e-22
15.6055,1.28211e-22
15.6191,1.27862e-22
15.6327,1.27753e-22
15.6463,1.30629e-22
15.6599,1.31919e-22
15.6735,1.3255e-22
15.6872,1.30183e-22
15.7008,1.29037e-22
15.7144,1.31088e-22
15.728,1.32095e-22
15.7416,1.31588e-22
15.7552,1.3203e-22
15.7688,1.35126e-22
15.7824,1.33693e-22
15.796,1.30676e-22
15.8096,1.29964e-22
15.8232,1.31166e-22
15.8368,1.29579e-22
16.0001,1.21917e-22
16.7501,1.53615e-22
17.2501,1.63027e-22
17.5001,1.91351e-22
18.0001,1.85968e-22
18.0501,1.82777e-22
18.1001,1.78429e-22
18.1501,1.75003e-22
18.2501,1.71651e-22
19.2501,2.27167e-22
20.0001,1.86079e-22
21.0001,2.2249e-22
22.0001,1.76687e-22
23.0001,2.08959e-22
24.0001,1.67238e-22
25.0001,1.85034e-22
30.0001,1.66485e-22
35.0002,1.7e-22
40.0002,1.76483e-22
50.0002,1.75695e-22
60.0003,1.73883e-22
70.0003,1.69706e-22
80.0004,1.58181e-22
90.0004,1.57646e-22
100.0,1.56192e-22
125.001,1.47564e-22
150.001,1.36327e-22
175.001,1.25586e-22
200.001,1.16169e-22
225.001,1.07956e-22
250.001,1.00702e-22
275.001,9.41393e-23
300.001,8.88023e-23
