# E + Ar -> E + Ar(4p[3/2]2), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar -> Ar(4p[3/2]2)
# Threshold: 13.299 eV
# Updated: 2016-05-29 20:48:10
# Data points: 218
energy_eV,cross_section_m2
13.2983,0.0
13.3062,3.61338e-24
13.3198,8.92767e-24
13.3334,1.49999e-23
13.347,3.03047e-23
13.3606,3.66566e-23
13.3742,4.17504e-23
13.3878,4.60665e-23
13.4014,4.91524e-23
13.415,5.17827e-23
13.4286,5.42574e-23
13.4422,5.53918e-23
13.4558,5.63773e-23
13.4695,5.63238e-23
13.4831,5.68138e-23
13.4967,5.7591e-23
13.5103,5.97187e-23
13.5239,6.27768e-23
13.5375,6.78061e-23
13.5511,7.42599e-23
13.5647,8.1454e-23
13.5783,8.92346e-23
13.5919,9.81033e-23
13.6055,1.02277e-22
13.6191,9.88882e-23
13.6327,9.43274e-23
13.6463,8.40902e-23
13.6599,8.34193e-23
13.6735,8.37711e-23
13.6871,8.43982e-23
13.7007,8.51146e-23
13.7144,8.58339e-23
13.728,8.65021e-23
13.7416,8.71085e-23
13.7552,8.77625e-23
13.7688,8.85925e-23
13.7824,8.94188e-23
13.796,9.072e-23
13.8096,9.24436e-23
13.8232,9.42408e-23
13.8368,9.58902e-23
13.8504,9.73614e-23
13.864,9.88028e-23
13.8776,1.00133e-22
13.8912,1.01253e-22
13.9048,1.01862e-22
13.9184,1.03189e-22
13.932,1.0413e-22
13.9456,1.05441e-22
13.9593,1.09328e-22
13.9729,1.26786e-22
13.9865,1.41502e-22
14.0001,1.29865e-22
14.0137,1.28286e-22
14.0273,1.20484e-22
14.0409,1.18945e-22
14.0545,1.17684e-22
14.0681,1.16307e-22
14.0817,1.15416e-22
14.0953,1.13848e-22
14.1089,1.08181e-22
14.1225,1.07193e-22
14.1361,1.04631e-22
14.1497,1.02617e-22
14.1633,1.03397e-22
14.1769,1.058e-22
14.1905,1.09199e-22
14.2041,1.16468e-22
14.2178,1.16754e-22
14.2314,1.15172e-22
14.245,1.12788e-22
14.2586,1.11758e-22
14.2722,1.11013e-22
14.2858,1.10018e-22
14.2994,1.05992e-22
14.313,1.01314e-22
14.3266,1.04018e-22
14.3402,1.06203e-22
14.3538,1.09049e-22
14.3674,1.12062e-22
14.381,1.09164e-22
14.3946,1.08267e-22
14.4082,1.08887e-22
14.4218,1.09213e-22
14.4354,1.07524e-22
14.449,1.05682e-22
14.4627,1.03272e-22
14.4763,1.02104e-22
14.4899,1.0186e-22
14.5035,1.01411e-22
14.5171,1.01194e-22
14.5307,1.00057e-22
14.5443,9.72328e-23
14.5579,9.48927e-23
14.5715,8.97723e-23
14.5851,9.56433e-23
14.5987,9.99306e-23
14.6123,1.02752e-22
14.6259,1.02846e-22
14.6395,1.02627e-22
14.6531,1.04456e-22
14.6667,1.04769e-22
14.6803,1.05481e-22
14.6939,9.89149e-23
14.7076,9.93067e-23
14.7212,9.73621e-23
14.7348,9.78551e-23
14.7484,9.68825e-23
14.762,9.60837e-23
