# E + Ar <-> E + Ar(3d[1/2]1, 3P1, 3d5), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar <-> Ar(3d[1/2]1, 3P1, 3d5)
# Threshold: 14.08 eV
# Statistical weight ratio: 3.0
# Comment: BSR-500.
# Updated: 2013-02-18 21:14:04
# Data points: 149
energy_eV,cross_section_m2
14.0808,0.0
14.0817,1.5426e-24
14.0953,4.3212e-24
14.1089,8.1961e-24
14.1225,1.1258e-23
14.1361,1.5417e-23
14.1497,9.9842e-24
14.1633,9.1828e-24
14.1769,9.3141e-24
14.1905,7.333e-24
14.2041,6.9963e-24
14.2178,7.8719e-24
14.2314,8.8933e-24
14.245,9.1637e-24
14.2586,9.8677e-24
14.2722,9.6805e-24
14.2858,1.1112e-23
14.2994,1.039e-23
14.313,1.0778e-23
14.3266,1.235e-23
14.3402,1.2793e-23
14.3538,1.3619e-23
14.3674,1.3665e-23
14.381,9.8369e-24
14.3946,9.8559e-24
14.4082,9.5658e-24
14.4218,9.2464e-24
14.4354,9.7344e-24
14.449,9.4891e-24
14.4627,9.4578e-24
14.4763,9.697e-24
14.4899,1.0252e-23
14.5035,1.047e-23
14.5171,1.0963e-23
14.5307,1.0998e-23
14.5443,1.0447e-23
14.5579,1.0657e-23
14.5715,1.1028e-23
14.5851,1.0787e-23
14.5987,1.0531e-23
14.6123,1.0115e-23
14.6259,1.0371e-23
14.6395,1.0567e-23
14.6531,1.0863e-23
14.6667,1.1245e-23
14.6803,1.1514e-23
14.6939,1.1982e-23
14.7076,1.3166e-23
14.7212,1.2701e-23
14.7348,1.2922e-23
14.7484,1.2994e-23
14.762,1.2835e-23
14.7756,1.3356e-23
14.7892,1.2357e-23
14.8028,1.2598e-23
14.8164,1.285e-23
14.83,1.3288e-23
14.8436,1.3757e-23
14.8572,1.4249e-23
14.8708,1.4581e-23
14.8844,1.4957e-23
14.898,1.4712e-23
14.9116,1.4594e-23
14.9252,1.3836e-23
14.9388,1.2934e-23
14.9661,1.3936e-23
14.9797,1.6133e-23
14.9933,1.5676e-23
15.0069,1.3878e-23
15.0205,1.428e-23
15.0341,1.4647e-23
15.0477,1.553e-23
15.0613,1.5959e-23
15.0749,1.6051e-23
15.0885,1.6763e-23
15.1021,1.842e-23
15.1157,1.6606e-23
15.1293,1.5174e-23
15.1429,1.6488e-23
15.1565,1.6894e-23
15.1837,1.9403e-23
15.1974,1.8686e-23
15.211,2.1088e-23
15.2246,1.8858e-23
15.2382,1.86e-23
15.2518,1.8383e-23
15.2654,1.8032e-23
15.279,1.7871e-23
15.2926,1.7999e-23
15.3062,1.8016e-23
15.3198,1.844e-23
15.3334,2.0625e-23
15.347,2.0045e-23
15.3606,2.0971e-23
15.3742,2.155e-23
15.3878,2.1006e-23
15.4014,2.1997e-23
15.415,2.1872e-23
15.4286,2.1636e-23
15.4423,2.4365e-23
15.4559,2.3561e-23
15.4695,2.1421e-23
15.4831,2.2361e-23
15.4967,2.3054e-23
15.5103,2.4805e-23
15.5239,2.4553e-23
15.5375,2.5047e-23
15.5511,2.504e-23
15.5647,3.8276e-23
15.5783,2.589e-23
15.5919,2.5208e-23
15.6055,2.6712e-23
15.6191,2.8285e-23
15.6327,2.8601e-23
15.6463,2.8338e-23
15.6599,2.8162e-23
15.6735,2.8935e-23
15.6872,2.912e-23
15.7008,2.9503e-23
15.7144,2.9181e-23
15.728,3.011e-23
15.7416,3.0746e-23
15.7552,3.1838e-23
15.7688,3.0512e-23
15.7824,3.0426e-23
15.796,3.4198e-23
15.8096,3.3275e-23
15.8232,3.2163e-23
15.8368,3.2405e-23
16.0001,3.2756e-23
17.5001,6.1622e-23
20.0001,8.1624e-23
25.0001,8.3991e-23
30.0001,6.9769e-23
40.0002,3.7449e-23
50.0002,2.4934e-23
60.0003,1.7251e-23
70.0003,1.2685e-23
80.0004,1.0127e-23
90.0004,8.7623e-24
100.0005,7.5485e-24
125.0006,5.5307e-24
150.0007,4.2729e-24
175.0008,3.5558e-24
200.001,3.101e-24
225.0011,2.781e-24
250.0012,2.5369e-24
275.0013,2.3342e-24
300.0014,2.1492e-24
