# E + Ar -> E + Ar(3d[3/2]2), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar -> Ar(3d[3/2]2)
# Threshold: 14.1 eV
# Updated: 2016-05-29 20:48:10
# Data points: 159
energy_eV,cross_section_m2
14.1002,0.0
14.1089,5.72743e-24
14.1225,1.05508e-23
14.1361,8.03018e-24
14.1497,4.94944e-24
14.1633,6.60164e-24
14.1769,1.02859e-23
14.1905,1.02803e-23
14.2041,1.23707e-23
14.2178,1.22926e-23
14.2314,1.46592e-23
14.245,1.60006e-23
14.2586,1.8956e-23
14.2722,1.98883e-23
14.2858,1.87986e-23
14.2994,2.22309e-23
14.313,2.34613e-23
14.3266,2.48347e-23
14.3402,2.48695e-23
14.3538,2.57779e-23
14.3674,2.54704e-23
14.381,2.20094e-23
14.3946,2.23784e-23
14.4082,2.32719e-23
14.4218,2.31515e-23
14.4354,2.4454e-23
14.449,2.4735e-23
14.4627,2.61444e-23
14.4763,2.6174e-23
14.4899,2.68983e-23
14.5035,2.73755e-23
14.5171,2.794e-23
14.5307,2.86989e-23
14.5443,2.9691e-23
14.5579,2.89784e-23
14.5715,2.46571e-23
14.5851,2.22957e-23
14.5987,2.04725e-23
14.6123,1.97066e-23
14.6259,2.05862e-23
14.6395,2.11534e-23
14.6531,2.03897e-23
14.6667,2.00851e-23
14.6803,2.09712e-23
14.6939,2.11316e-23
14.7076,2.37471e-23
14.7212,2.37125e-23
14.7348,2.39432e-23
14.7484,2.42189e-23
14.762,2.37909e-23
14.7756,2.41333e-23
14.7892,2.51566e-23
14.8028,2.46591e-23
14.8164,2.40784e-23
14.83,2.35415e-23
14.8436,2.42177e-23
14.8572,2.44931e-23
14.8708,2.50205e-23
14.8844,2.41613e-23
14.898,2.35476e-23
14.9116,2.31852e-23
14.9252,2.30141e-23
14.9388,2.33298e-23
14.9661,2.30743e-23
14.9797,1.95579e-23
14.9933,1.96871e-23
15.0069,2.05021e-23
15.0205,2.04944e-23
15.0341,1.98686e-23
15.0477,1.96575e-23
15.0613,1.89648e-23
15.0749,2.15117e-23
15.0885,1.99926e-23
15.1021,1.91068e-23
15.1157,2.17952e-23
15.1293,2.04562e-23
15.1429,2.09418e-23
15.1565,2.17033e-23
15.1837,2.42728e-23
15.1974,2.68485e-23
15.211,3.26564e-23
15.2246,2.93406e-23
15.2382,3.06879e-23
15.2518,3.18624e-23
15.2654,2.90043e-23
15.279,2.92854e-23
15.2926,2.96602e-23
15.3062,3.12968e-23
15.3198,3.23554e-23
15.3334,3.46205e-23
15.347,3.50485e-23
15.3606,3.56824e-23
15.3742,3.52654e-23
15.3878,3.41998e-23
15.415,3.52827e-23
15.4286,3.4453e-23
15.4423,3.45303e-23
15.4559,3.59518e-23
15.4695,3.6983e-23
15.4831,3.85124e-23
15.4967,3.8485e-23
15.5103,3.84173e-23
15.5239,3.73175e-23
15.5375,3.76586e-23
15.5511,3.7495e-23
15.5647,4.81744e-23
15.5783,3.81897e-23
15.5919,3.92578e-23
15.6055,4.03351e-23
15.6191,4.11208e-23
15.6327,4.13753e-23
15.6463,4.19403e-23
15.6599,4.20738e-23
15.6735,4.20958e-23
15.6872,4.11686e-23
15.7008,4.14199e-23
15.7144,4.19809e-23
15.728,4.06082e-23
15.7416,4.43512e-23
15.7552,4.62045e-23
15.7688,4.53889e-23
15.7824,4.24284e-23
15.796,4.33259e-23
15.8096,4.28052e-23
15.8232,4.24353e-23
15.8368,4.19051e-23
16.0001,3.99923e-23
16.7501,8.15931e-23
17.2501,6.14316e-23
17.5001,8.1044e-23
18.0001,9.29822e-23
18.0501,9.24719e-23
18.1001,9.15158e-23
18.1501,9.41801e-23
18.2501,9.20251e-23
19.2501,1.45381e-22
20.0001,1.20281e-22
21.0001,1.3406e-22
22.0001,1.25834e-22
23.0001,1.21496e-22
24.0001,1.13903e-22
25.0001,1.19966e-22
30.0001,1.00298e-22
35.0002,7.66513e-23
40.0002,5.22192e-23
50.0002,3.11466e-23
60.0003,2.05854e-23
70.0003,1.38417e-23
80.0004,1.00154e-23
90.0004,8.03579e-24
100.0,6.47497e-24
125.001,3.51895e-24
150.001,1.89547e-24
175.001,1.09512e-24
200.001,6.69584e-25
225.001,4.30723e-25
250.001,2.87073e-25
275.001,1.97766e-25
300.001,1.36953e-25
