# E + Ar -> E + Ar(3d[5/2]3), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar -> Ar(3d[5/2]3)
# Threshold: 14.212 eV
# Updated: 2016-05-29 20:48:10
# Data points: 151
energy_eV,cross_section_m2
14.2113,0.0
14.2178,2.36774e-24
14.2314,4.74238e-24
14.245,7.85239e-24
14.2586,9.50003e-24
14.2722,1.05403e-23
14.2858,1.14409e-23
14.2994,1.40621e-23
14.313,1.68039e-23
14.3266,2.3816e-23
14.3402,2.50703e-23
14.3538,2.76628e-23
14.3674,2.50963e-23
14.381,2.1831e-23
14.3946,2.17242e-23
14.4082,2.04441e-23
14.4218,2.09731e-23
14.4354,2.17262e-23
14.449,2.19955e-23
14.4627,2.20457e-23
14.4763,2.19847e-23
14.4899,2.21034e-23
14.5035,2.25444e-23
14.5171,2.28788e-23
14.5307,2.2897e-23
14.5443,2.31962e-23
14.5579,2.32e-23
14.5715,2.30838e-23
14.5851,2.13782e-23
14.5987,1.96613e-23
14.6123,1.82926e-23
14.6259,1.81177e-23
14.6395,1.97296e-23
14.6531,1.99156e-23
14.6667,2.04189e-23
14.6803,2.09045e-23
14.6939,2.30449e-23
14.7076,2.2875e-23
14.7212,2.31795e-23
14.7348,2.34498e-23
14.7484,2.38471e-23
14.762,2.3284e-23
14.7756,2.37763e-23
14.7892,2.37742e-23
14.8028,2.38215e-23
14.8164,2.47045e-23
14.83,2.5597e-23
14.8436,2.73704e-23
14.8572,2.84308e-23
14.8708,2.80268e-23
14.8844,2.93623e-23
14.898,3.04903e-23
14.9116,3.08503e-23
14.9252,3.10195e-23
14.9388,3.06677e-23
14.9661,2.60671e-23
14.9797,2.95089e-23
14.9933,3.13531e-23
15.0069,2.97597e-23
15.0205,2.64244e-23
15.0341,2.47899e-23
15.0477,2.73203e-23
15.0613,2.83485e-23
15.0749,2.7682e-23
15.0885,3.00027e-23
15.1021,3.08159e-23
15.1157,2.92639e-23
15.1293,2.93928e-23
15.1429,2.77121e-23
15.1565,2.92325e-23
15.1837,3.11244e-23
15.1974,3.01542e-23
15.211,3.10827e-23
15.2246,3.28431e-23
15.2382,3.13121e-23
15.2518,2.82759e-23
15.2654,2.89994e-23
15.279,2.88222e-23
15.2926,2.85724e-23
15.3062,2.78722e-23
15.3198,2.91444e-23
15.3334,2.96958e-23
15.347,2.86223e-23
15.3606,2.94441e-23
15.3742,2.67928e-23
15.3878,2.78134e-23
15.415,3.00264e-23
15.4286,2.90586e-23
15.4423,2.83046e-23
15.4559,3.03016e-23
15.4695,3.14856e-23
15.4831,3.11382e-23
15.4967,2.94348e-23
15.5103,2.83748e-23
15.5239,2.84291e-23
15.5375,3.02536e-23
15.5511,3.20694e-23
15.5647,1.47249e-22
15.5783,2.95859e-23
15.5919,3.12228e-23
15.6055,3.10646e-23
15.6191,2.97811e-23
15.6327,2.97634e-23
15.6463,2.93971e-23
15.6599,2.80368e-23
15.6735,2.88068e-23
15.6872,3.10377e-23
15.7008,2.97466e-23
15.7144,2.89733e-23
15.728,2.98511e-23
15.7416,3.17414e-23
15.7552,3.15756e-23
15.7688,3.12575e-23
15.7824,2.9656e-23
15.796,3.36057e-23
15.8096,3.26248e-23
15.8232,3.1105e-23
15.8368,3.14271e-23
16.0001,2.8587e-23
16.7501,4.06624e-23
17.2501,3.45558e-23
17.5001,4.90405e-23
18.0001,3.9751e-23
18.0501,3.92876e-23
18.1001,3.98875e-23
18.1501,3.72478e-23
18.2501,3.56673e-23
19.2501,4.26891e-23
20.0001,3.07911e-23
21.0001,2.91836e-23
22.0001,2.68716e-23
23.0001,2.58147e-23
24.0001,2.70467e-23
25.0001,2.58922e-23
30.0001,2.78632e-23
35.0002,2.79166e-23
40.0002,2.63587e-23
50.0002,2.49284e-23
60.0003,2.44264e-23
70.0003,2.32908e-23
80.0004,2.1807e-23
90.0004,2.05757e-23
100.0,1.94337e-23
125.001,1.68601e-23
150.001,1.49372e-23
175.001,1.34605e-23
200.001,1.23192e-23
225.001,1.14241e-23
250.001,1.06928e-23
275.001,1.00783e-23
300.001,9.50966e-24
