# E + Ar <-> E + Ar(3d[5/2]3, 1F3, 3d1!), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar <-> Ar(3d[5/2]3, 1F3, 3d1!)
# Threshold: 14.211 eV
# Statistical weight ratio: 7.0
# Comment: BSR-500.
# Updated: 2013-02-18 21:14:04
# Data points: 139
energy_eV,cross_section_m2
14.2113,0.0
14.2178,2.3677e-24
14.2314,4.7424e-24
14.245,7.8524e-24
14.2586,9.5e-24
14.2722,1.054e-23
14.2858,1.1441e-23
14.2994,1.4062e-23
14.313,1.6804e-23
14.3266,2.3816e-23
14.3402,2.507e-23
14.3538,2.7663e-23
14.3674,2.5096e-23
14.381,2.1831e-23
14.3946,2.1724e-23
14.4082,2.0444e-23
14.4218,2.0974e-23
14.4354,2.1727e-23
14.449,2.1995e-23
14.4627,2.2046e-23
14.4763,2.1984e-23
14.4899,2.2103e-23
14.5035,2.2545e-23
14.5171,2.2879e-23
14.5307,2.2897e-23
14.5443,2.3196e-23
14.5579,2.32e-23
14.5715,2.3084e-23
14.5851,2.1378e-23
14.5987,1.9661e-23
14.6123,1.8293e-23
14.6259,1.8118e-23
14.6395,1.973e-23
14.6531,1.9915e-23
14.6667,2.0419e-23
14.6803,2.0904e-23
14.6939,2.3045e-23
14.7076,2.2875e-23
14.7212,2.318e-23
14.7348,2.345e-23
14.7484,2.3847e-23
14.762,2.3284e-23
14.7756,2.3776e-23
14.7892,2.3774e-23
14.8028,2.3822e-23
14.8164,2.4705e-23
14.83,2.5597e-23
14.8436,2.737e-23
14.8572,2.843e-23
14.8708,2.8027e-23
14.8844,2.9362e-23
14.898,3.049e-23
14.9116,3.085e-23
14.9252,3.1019e-23
14.9388,3.0668e-23
14.9661,2.6067e-23
14.9797,2.9509e-23
14.9933,3.1353e-23
15.0069,2.976e-23
15.0205,2.6424e-23
15.0341,2.479e-23
15.0477,2.732e-23
15.0613,2.8349e-23
15.0749,2.7682e-23
15.0885,3.0002e-23
15.1021,3.0816e-23
15.1157,2.9264e-23
15.1293,2.9393e-23
15.1429,2.7712e-23
15.1565,2.9233e-23
15.1837,3.1124e-23
15.1974,3.0155e-23
15.211,3.1083e-23
15.2246,3.2843e-23
15.2382,3.1312e-23
15.2518,2.8276e-23
15.2654,2.8999e-23
15.279,2.8822e-23
15.2926,2.8572e-23
15.3062,2.7873e-23
15.3198,2.9145e-23
15.3334,2.9696e-23
15.347,2.8622e-23
15.3606,2.9444e-23
15.3742,2.6793e-23
15.3878,2.7813e-23
15.4014,3.0283e-23
15.415,3.0026e-23
15.4286,2.9059e-23
15.4423,2.8304e-23
15.4559,3.0301e-23
15.4695,3.1486e-23
15.4831,3.1138e-23
15.4967,2.9435e-23
15.5103,2.8375e-23
15.5239,2.8429e-23
15.5375,3.0254e-23
15.5511,3.2069e-23
15.5647,3.2721e-23
15.5783,2.9586e-23
15.5919,3.1223e-23
15.6055,3.1065e-23
15.6191,2.9781e-23
15.6327,2.9763e-23
15.6463,2.9397e-23
15.6599,2.8037e-23
15.6735,2.8807e-23
15.6872,3.1037e-23
15.7008,2.9746e-23
15.7144,2.8974e-23
15.728,2.9851e-23
15.7416,3.1741e-23
15.7552,3.1576e-23
15.7688,3.1258e-23
15.7824,2.9656e-23
15.796,3.3606e-23
15.8096,3.2625e-23
15.8232,3.1105e-23
15.8368,3.1427e-23
16.0001,2.8587e-23
17.5001,2.9967e-23
20.0001,3.0393e-23
25.0001,2.9836e-23
30.0001,2.9049e-23
40.0002,2.7344e-23
50.0002,2.6098e-23
60.0003,2.4427e-23
70.0003,2.329e-23
80.0004,2.1806e-23
90.0004,2.0575e-23
100.0005,1.9433e-23
125.0006,1.686e-23
150.0007,1.4937e-23
175.0008,1.346e-23
200.001,1.2319e-23
225.0011,1.1424e-23
250.0012,1.0693e-23
275.0013,1.0078e-23
300.0014,9.5096e-24
