# E + Ar -> E + Ar(4s'[1/2]0), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar -> Ar(4s'[1/2]0)
# Threshold: 11.723 eV
# Updated: 2016-05-29 20:48:09
# Data points: 334
energy_eV,cross_section_m2
11.7231,0.0
11.7279,1.21864e-23
11.7416,2.95929e-23
11.7552,5.03451e-23
11.7688,3.67921e-23
11.7824,3.09666e-23
11.796,2.73747e-23
11.8096,2.41163e-23
11.8232,2.00973e-23
11.8368,1.63529e-23
11.8504,1.71308e-23
11.864,1.78599e-23
11.8776,1.64295e-23
11.8912,1.64353e-23
11.9048,1.66231e-23
11.9184,1.68947e-23
11.932,1.72013e-23
11.9456,1.75147e-23
11.9592,1.77852e-23
11.9728,1.80963e-23
11.9865,1.84045e-23
12.0001,1.87117e-23
12.0137,1.90161e-23
12.0273,1.93258e-23
12.0409,1.96432e-23
12.0545,1.99671e-23
12.0681,2.02988e-23
12.0817,2.06414e-23
12.0953,2.09946e-23
12.1089,2.13618e-23
12.1225,2.17459e-23
12.1361,2.21441e-23
12.1497,2.25539e-23
12.1633,2.2986e-23
12.1769,2.343e-23
12.1905,2.38925e-23
12.2041,2.4371e-23
12.2177,2.48678e-23
12.2314,2.53787e-23
12.245,2.59105e-23
12.2586,2.64525e-23
12.2722,2.70168e-23
12.2858,2.75921e-23
12.2994,2.81825e-23
12.313,2.87931e-23
12.3266,2.94101e-23
12.3402,3.00427e-23
12.3538,3.06923e-23
12.3674,3.13497e-23
12.381,3.2015e-23
12.3946,3.26968e-23
12.4082,3.33888e-23
12.4218,3.4083e-23
12.4354,3.47861e-23
12.449,3.55001e-23
12.4626,3.62206e-23
12.4763,3.69428e-23
12.4899,3.76675e-23
12.5035,3.83954e-23
12.5171,3.91304e-23
12.5307,3.98676e-23
12.5443,4.05989e-23
12.5579,4.1324e-23
12.5715,4.20594e-23
12.5851,4.27895e-23
12.5987,4.35135e-23
12.6123,4.42413e-23
12.6259,4.49404e-23
12.6395,4.56432e-23
12.6531,4.63321e-23
12.6667,4.70165e-23
12.6803,4.76888e-23
12.6939,4.83481e-23
12.7075,4.8989e-23
12.7211,4.961e-23
12.7348,5.02116e-23
12.7484,5.07929e-23
12.762,5.13553e-23
12.7756,5.18942e-23
12.7892,5.24073e-23
12.8028,5.28911e-23
12.8164,5.33441e-23
12.83,5.37631e-23
12.8436,5.41474e-23
12.8572,5.44939e-23
12.8708,5.48022e-23
12.8844,5.507e-23
12.898,5.52931e-23
12.9116,5.54715e-23
12.9252,5.55979e-23
12.9388,5.56678e-23
12.9524,5.56734e-23
12.966,5.56087e-23
12.9797,5.54651e-23
12.9933,5.53489e-23
13.0069,5.4899e-23
13.0205,5.4497e-23
13.0341,5.36787e-23
13.0477,5.27638e-23
13.0613,5.13682e-23
13.0749,4.93263e-23
13.0885,4.51868e-23
13.1021,4.50847e-23
13.1157,4.50628e-23
13.1293,4.69641e-23
13.1429,4.73515e-23
13.1565,4.69191e-23
13.1701,4.54728e-23
13.1837,4.25333e-23
13.1973,3.62545e-23
13.2109,9.12048e-23
13.2246,7.00986e-23
13.2382,6.00998e-23
13.2518,5.69278e-23
13.2654,5.66229e-23
13.279,5.70034e-23
13.2926,5.82359e-23
13.3062,5.96497e-23
13.3198,6.03134e-23
13.3334,6.0767e-23
13.347,6.00233e-23
13.3606,5.90412e-23
13.3742,5.77542e-23
13.3878,5.42431e-23
13.4014,5.09749e-23
13.415,4.84043e-23
13.4286,4.5132e-23
13.4422,4.16455e-23
13.4558,3.89792e-23
