# E + Ar <-> E + Ar(4p[3/2]1, 1P1, p7), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar <-> Ar(4p[3/2]1, 1P1, p7)
# Threshold: 0.0 eV
# Comment: BSR-500.
# Updated: 2013-02-18 21:14:04
# Data points: 208
energy_eV,cross_section_m2
13.276,0.0
13.279,9.7691e-26
13.2926,6.0403e-25
13.3062,1.5771e-24
13.3198,2.4728e-24
13.3334,3.3841e-24
13.347,4.4051e-24
13.3606,4.9774e-24
13.3742,5.5989e-24
13.3878,6.4306e-24
13.4014,7.3503e-24
13.415,8.2659e-24
13.4286,9.0291e-24
13.4422,9.4127e-24
13.4558,9.7608e-24
13.4695,1.0102e-23
13.4831,1.0149e-23
13.4967,1.0178e-23
13.5103,1.0339e-23
13.5239,1.0475e-23
13.5375,1.0365e-23
13.5511,1.0604e-23
13.5647,1.1407e-23
13.5783,1.0332e-23
13.5919,5.8112e-24
13.6055,5.8503e-24
13.6191,6.5031e-24
13.6327,7.6145e-24
13.6463,9.3649e-24
13.6599,1.0646e-23
13.6735,1.1655e-23
13.6871,1.2563e-23
13.7007,1.348e-23
13.7144,1.4332e-23
13.728,1.5203e-23
13.7416,1.5994e-23
13.7552,1.6729e-23
13.7688,1.7393e-23
13.7824,1.8006e-23
13.796,1.8563e-23
13.8096,1.9126e-23
13.8232,1.9578e-23
13.8368,2.0066e-23
13.8504,2.0562e-23
13.864,2.1071e-23
13.8776,2.1609e-23
13.8912,2.2027e-23
13.9048,2.2445e-23
13.9184,2.2737e-23
13.932,2.2923e-23
13.9456,2.2898e-23
13.9593,2.2865e-23
13.9729,2.5751e-23
13.9865,3.5413e-23
14.0001,3.5468e-23
14.0137,3.434e-23
14.0273,3.3887e-23
14.0409,3.43e-23
14.0545,3.4992e-23
14.0681,3.5758e-23
14.0817,3.6252e-23
14.0953,4.0111e-23
14.1089,4.417e-23
14.1225,4.8315e-23
14.1361,4.2758e-23
14.1497,4.0079e-23
14.1633,3.6876e-23
14.1769,3.3326e-23
14.1905,3.0257e-23
14.2041,2.8471e-23
14.2178,2.8581e-23
14.2314,2.7801e-23
14.245,2.719e-23
14.2586,2.6279e-23
14.2722,2.4099e-23
14.2858,2.5092e-23
14.2994,2.4574e-23
14.313,2.5143e-23
14.3266,2.3012e-23
14.3402,2.3701e-23
14.3538,2.167e-23
14.3674,2.2244e-23
14.381,2.3969e-23
14.3946,2.4167e-23
14.4082,2.3971e-23
14.4218,2.3345e-23
14.4354,2.4267e-23
14.449,2.4292e-23
14.4627,2.3916e-23
14.4763,2.3355e-23
14.4899,2.409e-23
14.5035,2.3033e-23
14.5171,2.2808e-23
14.5307,2.323e-23
14.5443,2.3941e-23
14.5579,2.4052e-23
14.5715,2.5316e-23
14.5851,2.4277e-23
14.5987,2.4447e-23
14.6123,2.4448e-23
14.6259,2.4809e-23
14.6395,2.5085e-23
14.6531,2.5234e-23
14.6667,2.4902e-23
14.6803,2.457e-23
14.6939,2.4137e-23
14.7076,2.4817e-23
14.7212,2.5407e-23
14.7348,2.6056e-23
14.7484,2.6404e-23
14.762,2.6664e-23
14.7756,2.7593e-23
14.7892,2.8051e-23
