# E + Ar -> E + Ar(4p[5/2]3), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar -> Ar(4p[5/2]3)
# Threshold: 13.204 eV
# Updated: 2016-05-29 20:48:09
# Data points: 225
energy_eV,cross_section_m2
13.2034,0.0
13.2109,8.69961e-23
13.2246,3.151e-23
13.2382,2.76589e-23
13.2518,2.83256e-23
13.2654,3.06025e-23
13.279,3.38524e-23
13.2926,3.81585e-23
13.3062,4.21003e-23
13.3198,4.58707e-23
13.3334,4.91204e-23
13.347,4.93739e-23
13.3606,5.09819e-23
13.3742,5.30125e-23
13.3878,5.84542e-23
13.4014,5.38893e-23
13.415,5.48452e-23
13.4286,5.5774e-23
13.4422,5.68665e-23
13.4558,5.81558e-23
13.4695,5.93157e-23
13.4831,5.99168e-23
13.4967,6.05767e-23
13.5103,6.03893e-23
13.5239,6.05102e-23
13.5375,6.08796e-23
13.5511,6.18645e-23
13.5647,6.43944e-23
13.5783,6.52347e-23
13.5919,5.48842e-23
13.6055,5.29869e-23
13.6191,4.9389e-23
13.6327,4.70013e-23
13.6463,4.44706e-23
13.6599,4.44476e-23
13.6735,4.46394e-23
13.6871,4.48997e-23
13.7007,4.52088e-23
13.7144,4.55381e-23
13.728,4.59115e-23
13.7416,4.62762e-23
13.7552,4.66805e-23
13.7688,4.71006e-23
13.7824,4.75163e-23
13.796,4.79743e-23
13.8096,4.82984e-23
13.8232,4.87584e-23
13.8368,4.9215e-23
13.8504,4.96906e-23
13.864,5.02058e-23
13.8776,5.06675e-23
13.8912,5.13275e-23
13.9048,5.19498e-23
13.9184,5.29735e-23
13.932,5.36089e-23
13.9456,5.41554e-23
13.9593,5.41763e-23
13.9729,5.24605e-23
13.9865,5.52777e-23
14.0001,5.95197e-23
14.0137,6.35537e-23
14.0273,6.31616e-23
14.0409,6.47439e-23
14.0545,6.58791e-23
14.0681,6.59194e-23
14.0817,6.33263e-23
14.0953,6.05733e-23
14.1089,6.30454e-23
14.1225,7.29966e-23
14.1361,8.42137e-23
14.1497,6.94782e-23
14.1633,5.68762e-23
14.1769,5.6207e-23
14.1905,5.70867e-23
14.2041,5.21487e-23
14.2178,5.12949e-23
14.2314,5.35851e-23
14.245,5.4233e-23
14.2586,5.50027e-23
14.2722,5.51144e-23
14.2858,6.08565e-23
14.2994,6.09776e-23
14.313,6.01733e-23
14.3266,4.98669e-23
14.3402,6.13204e-23
14.3538,5.96201e-23
14.3674,5.64771e-23
14.381,5.74013e-23
14.3946,5.81813e-23
14.4082,5.94526e-23
14.4218,6.28303e-23
14.4354,6.42024e-23
14.449,6.59106e-23
14.4627,6.70788e-23
14.4763,6.82076e-23
14.4899,6.88925e-23
14.5035,7.06455e-23
14.5171,7.2117e-23
14.5307,7.07609e-23
14.5443,6.88906e-23
14.5579,6.69024e-23
14.5715,6.63494e-23
14.5851,6.71423e-23
14.5987,6.72631e-23
14.6123,6.64015e-23
14.6259,6.6109e-23
14.6395,6.40818e-23
14.6531,6.24586e-23
14.6667,6.16387e-23
14.6803,6.37688e-23
14.6939,6.51185e-23
14.7076,6.73392e-23
14.7212,6.70597e-23
14.7348,6.80861e-23
14.7484,6.78714e-23
14.762,6.73466e-23
14.7756,6.69977e-23
14.7892,6.61301e-23
14.8028,6.502e-23
14.8164,6.39412e-23
14.83,6.30639e-23
14.8436,6.3537e-23
14.8572,6.2873e-23
14.8708,6.41675e-23
14.8844,6.51265e-23
14.898,6.75382e-23
14.9116,6.64781e-23
14.9252,6.59917e-23
14.9388,6.68101e-23
14.9661,6.91811e-23
14.9797,7.25035e-23
14.9933,7.21269e-23
15.0069,6.768e-23
15.0205,7.24319e-23
15.0341,7.20972e-23
15.0477,7.20844e-23
15.0613,6.9428e-23
15.0749,6.94248e-23
15.0885,6.91696e-23
15.1021,7.02642e-23
15.1157,7.07753e-23
15.1293,7.03156e-23
15.1429,6.68729e-23
15.1565,6.78317e-23
15.1837,7.13567e-23
15.1974,7.05199e-23
15.211,7.14698e-23
15.2246,7.13431e-23
15.2382,7.05529e-23
15.2518,6.86079e-23
15.2654,7.05202e-23
15.279,7.15076e-23
15.2926,7.25145e-23
15.3062,7.36359e-23
15.3198,7.61977e-23
15.3334,7.77502e-23
15.347,7.80172e-23
15.3606,7.94701e-23
15.3742,7.6973e-23
15.3878,7.70135e-23
15.415,8.15753e-23
15.4286,8.11291e-23
15.4423,8.36732e-23
15.4559,8.42967e-23
15.4695,8.48532e-23
15.4831,8.29034e-23
15.4967,8.28137e-23
15.5103,8.14842e-23
15.5239,8.21148e-23
15.5375,8.31917e-23
15.5511,8.49127e-23
15.5647,1.11067e-22
15.5783,8.60146e-23
15.5919,8.90864e-23
15.6055,8.85778e-23
15.6191,8.9398e-23
15.6327,8.95339e-23
15.6463,9.07766e-23
15.6599,9.14856e-23
15.6735,9.16489e-23
15.6872,9.3839e-23
15.7008,9.25821e-23
15.7144,9.28456e-23
15.728,9.36306e-23
15.7416,9.84491e-23
15.7552,1.00233e-22
15.7688,1.008e-22
15.7824,9.80578e-23
15.796,8.89005e-23
15.8096,1.00741e-22
15.8232,1.00974e-22
15.8368,1.02302e-22
16.0001,9.07886e-23
16.7501,1.21219e-22
17.2501,1.21845e-22
17.5001,1.16438e-22
18.0001,1.33809e-22
18.0501,1.33873e-22
18.1001,1.32707e-22
18.1501,1.36277e-22
18.2501,1.35951e-22
19.2501,1.39131e-22
20.0001,1.38939e-22
21.0001,1.44821e-22
22.0001,1.37297e-22
23.0001,1.40164e-22
24.0001,1.27841e-22
25.0001,1.30906e-22
30.0001,9.2015e-23
35.0002,5.76777e-23
40.0002,4.11915e-23
50.0002,1.72152e-23
60.0003,1.03236e-23
70.0003,8.11469e-24
80.0004,5.8723e-24
90.0004,4.5325e-24
100.0,3.48741e-24
125.001,1.92382e-24
150.001,1.10816e-24
175.001,7.19989e-25
200.001,4.99136e-25
225.001,3.6187e-25
250.001,2.69908e-25
275.001,2.05819e-25
300.001,1.58092e-25
