# E + Ar -> E + Ar(3d[7/2]4), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar -> Ar(3d[7/2]4)
# Threshold: 14.149 eV
# Updated: 2016-05-29 20:48:10
# Data points: 156
energy_eV,cross_section_m2
14.1486,0.0
14.1497,5.72842e-26
14.1633,4.11679e-25
14.1769,8.60456e-25
14.1905,2.3982e-24
14.2041,4.06643e-24
14.2178,4.56055e-24
14.2314,7.08207e-24
14.245,8.68982e-24
14.2586,1.03424e-23
14.2722,1.27437e-23
14.2858,1.55495e-23
14.2994,1.62818e-23
14.313,1.67576e-23
14.3266,1.39442e-23
14.3402,1.91947e-23
14.3538,1.69447e-23
14.3674,1.50788e-23
14.381,1.48302e-23
14.3946,1.45249e-23
14.4082,1.67016e-23
14.4218,1.53148e-23
14.4354,1.49282e-23
14.449,1.45399e-23
14.4627,1.4166e-23
14.4763,1.37557e-23
14.4899,1.34072e-23
14.5035,1.29883e-23
14.5171,1.27141e-23
14.5307,1.3701e-23
14.5443,1.44928e-23
14.5579,1.50552e-23
14.5715,1.37248e-23
14.5851,1.36673e-23
14.5987,1.2818e-23
14.6123,1.20634e-23
14.6259,1.25017e-23
14.6395,1.24251e-23
14.6531,1.33367e-23
14.6667,1.35084e-23
14.6803,1.43284e-23
14.6939,1.46717e-23
14.7076,1.51481e-23
14.7212,1.57908e-23
14.7348,1.5842e-23
14.7484,1.568e-23
14.762,1.66504e-23
14.7756,1.70707e-23
14.7892,1.77088e-23
14.8028,1.78388e-23
14.8164,1.77796e-23
14.83,1.78354e-23
14.8436,1.74482e-23
14.8572,1.79516e-23
14.8708,1.84189e-23
14.8844,1.95904e-23
14.898,2.07875e-23
14.9116,2.15846e-23
14.9252,2.18833e-23
14.9388,2.30516e-23
14.9661,2.34702e-23
14.9797,2.34213e-23
14.9933,2.05283e-23
15.0069,1.92918e-23
15.0205,2.14752e-23
15.0341,1.98793e-23
15.0477,1.78937e-23
15.0613,1.79698e-23
15.0749,1.7555e-23
15.0885,1.93978e-23
15.1021,1.95722e-23
15.1157,1.91037e-23
15.1293,1.9423e-23
15.1429,1.95767e-23
15.1565,2.11875e-23
15.1837,2.32225e-23
15.1974,2.52403e-23
15.211,2.52623e-23
15.2246,2.53895e-23
15.2382,2.56353e-23
15.2518,2.9038e-23
15.2654,3.00669e-23
15.279,3.02408e-23
15.2926,2.89348e-23
15.3062,3.00702e-23
15.3198,3.16145e-23
15.3334,3.23705e-23
15.347,3.27427e-23
15.3606,3.30307e-23
15.3742,3.30249e-23
15.3878,3.43077e-23
15.415,3.53321e-23
15.4286,3.63338e-23
15.4423,3.6329e-23
15.4559,3.60062e-23
15.4695,3.39651e-23
15.4831,3.37866e-23
15.4967,3.37089e-23
15.5103,3.33207e-23
15.5239,3.29749e-23
15.5375,3.4062e-23
15.5511,3.43063e-23
15.5647,4.48577e-23
15.5783,3.51291e-23
15.5919,3.49646e-23
15.6055,3.42226e-23
15.6191,3.58147e-23
15.6327,3.6194e-23
15.6463,3.64595e-23
15.6599,3.64874e-23
15.6735,3.5807e-23
15.6872,3.57812e-23
15.7008,3.46765e-23
15.7144,3.41655e-23
15.728,3.41474e-23
15.7416,3.17056e-23
15.7552,3.00103e-23
15.7688,3.04551e-23
15.7824,3.06837e-23
15.796,2.84775e-23
15.8096,3.07467e-23
15.8232,3.03573e-23
15.8368,3.09746e-23
16.0001,3.30154e-23
16.7501,6.42135e-23
17.2501,6.62892e-23
17.5001,9.39231e-23
18.0001,8.03314e-23
18.0501,7.4728e-23
18.1001,7.48485e-23
18.1501,7.28826e-23
18.2501,7.02165e-23
19.2501,1.35768e-22
20.0001,8.07279e-23
21.0001,1.15721e-22
22.0001,8.78935e-23
23.0001,1.08829e-22
24.0001,8.69331e-23
25.0001,1.01643e-22
30.0001,7.51455e-23
35.0002,5.09293e-23
40.0002,2.77705e-23
50.0002,1.7009e-23
60.0003,1.0841e-23
70.0003,6.55998e-24
80.0004,4.70238e-24
90.0004,3.70052e-24
100.0,2.83698e-24
125.001,1.54893e-24
150.001,8.64282e-25
175.001,5.23768e-25
200.001,3.36751e-25
225.001,2.25048e-25
250.001,1.55857e-25
275.001,1.11175e-25
300.001,7.89173e-26
