# E + Ar <-> E + Ar(4p[3/2]2, 3P2, p6), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar <-> Ar(4p[3/2]2, 3P2, p6)
# Threshold: 0.0 eV
# Comment: BSR-500.
# Updated: 2013-02-18 21:14:04
# Data points: 206
energy_eV,cross_section_m2
14.5307,1.0006e-22
14.5443,9.7232e-23
14.5579,9.4889e-23
14.5715,8.9773e-23
14.5851,9.5647e-23
14.5987,9.9928e-23
14.6123,1.0275e-22
14.6259,1.0284e-22
14.6395,1.0263e-22
14.6531,1.0446e-22
14.6667,1.0477e-22
14.6803,1.0548e-22
14.6939,9.8914e-23
14.7076,9.9311e-23
14.7212,9.7365e-23
14.7348,9.7852e-23
14.7484,9.6885e-23
14.762,9.6082e-23
14.7756,9.5832e-23
14.7892,9.3615e-23
14.8028,9.3076e-23
14.8164,9.3055e-23
14.83,9.8676e-23
14.8436,9.9094e-23
14.8572,1.0077e-22
14.8708,1.0035e-22
14.8844,1.0051e-22
14.898,1.0056e-22
14.9116,9.9501e-23
14.9252,9.929e-23
14.9388,1.0002e-22
14.9661,9.6819e-23
14.9797,9.8625e-23
14.9933,9.5941e-23
15.0069,1.0082e-22
15.0205,1.0033e-22
15.0341,1.0056e-22
15.0477,9.8187e-23
15.0613,9.7383e-23
15.0749,9.9646e-23
15.0885,9.5978e-23
15.1021,9.6003e-23
15.1157,1.0254e-22
15.1293,1.0159e-22
15.1429,1.0213e-22
15.1565,1.0305e-22
15.1837,1.0543e-22
15.1974,1.0252e-22
15.211,1.1172e-22
15.2246,1.1102e-22
15.2382,1.0618e-22
15.2518,1.1164e-22
15.2654,1.0792e-22
15.279,1.0868e-22
15.2926,1.0846e-22
15.3062,1.1133e-22
15.3198,1.1354e-22
15.3334,1.1441e-22
15.347,1.1556e-22
15.3606,1.1327e-22
15.3742,1.1597e-22
15.3878,1.1876e-22
15.4014,1.1716e-22
15.415,1.1703e-22
15.4286,1.14e-22
15.4423,1.113e-22
15.4559,1.0843e-22
15.4695,1.0924e-22
15.4831,1.0797e-22
15.4967,1.0849e-22
15.5103,1.076e-22
15.5239,1.0646e-22
15.5375,1.0592e-22
15.5511,1.0656e-22
15.5647,1.38e-22
15.5783,1.0491e-22
15.5919,1.0481e-22
15.6055,1.0589e-22
15.6191,1.0509e-22
15.6327,1.0648e-22
15.6463,1.0529e-22
15.6599,1.0548e-22
15.6735,1.0481e-22
15.6872,1.0423e-22
15.7008,1.0627e-22
15.7144,1.0788e-22
15.728,1.0808e-22
15.7416,1.0853e-22
15.7552,1.0756e-22
15.7688,1.0706e-22
15.7824,1.0635e-22
15.796,1.0668e-22
15.8096,1.0881e-22
15.8232,1.1026e-22
15.8368,1.1041e-22
16.0001,1.13e-22
17.5001,1.267e-22
20.0001,1.3483e-22
25.0001,1.4643e-22
30.0001,1.4731e-22
40.0002,1.3705e-22
50.0002,1.1835e-22
60.0003,1.1236e-22
70.0003,1.0444e-22
80.0004,9.5996e-23
90.0004,8.8457e-23
100.0005,8.1691e-23
125.0006,6.8365e-23
150.0007,5.908e-23
175.0008,5.2425e-23
200.001,4.7485e-23
225.0011,4.3684e-23
250.0012,4.058e-23
275.0013,3.8029e-23
300.0014,3.5426e-23
