# E + Ar -> E + Ar(4p'[1/2]1), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar -> Ar(4p'[1/2]1)
# Threshold: 13.442 eV
# Updated: 2016-05-29 20:48:10
# Data points: 208
energy_eV,cross_section_m2
13.4416,0.0
13.4422,1.46248e-25
13.4558,4.96451e-24
13.4695,1.18837e-23
13.4831,1.84972e-23
13.4967,3.08624e-23
13.5103,3.35544e-23
13.5239,3.44279e-23
13.5375,3.42045e-23
13.5511,3.33408e-23
13.5647,3.36185e-23
13.5783,3.83324e-23
13.5919,3.21471e-23
13.6055,3.05221e-23
13.6191,3.07488e-23
13.6327,3.14048e-23
13.6463,3.23405e-23
13.6599,3.21837e-23
13.6735,3.2076e-23
13.6871,3.19869e-23
13.7007,3.19177e-23
13.7144,3.19544e-23
13.728,3.20715e-23
13.7416,3.23522e-23
13.7552,3.27534e-23
13.7688,3.3219e-23
13.7824,3.39919e-23
13.796,3.42171e-23
13.8096,3.46479e-23
13.8232,3.49496e-23
13.8368,3.52331e-23
13.8504,3.55212e-23
13.864,3.58569e-23
13.8776,3.62714e-23
13.8912,3.6823e-23
13.9048,3.77889e-23
13.9184,3.87712e-23
13.932,4.02492e-23
13.9456,4.28948e-23
13.9593,4.80001e-23
13.9729,5.49068e-23
13.9865,4.10262e-23
14.0001,3.28203e-23
14.0137,3.25548e-23
14.0273,3.26161e-23
14.0409,3.29543e-23
14.0545,3.32403e-23
14.0681,3.40036e-23
14.0817,3.43265e-23
14.0953,3.61803e-23
14.1089,3.91887e-23
14.1225,4.20812e-23
14.1361,4.3726e-23
14.1497,4.54205e-23
14.1633,5.0273e-23
14.1769,5.89393e-23
14.1905,5.92555e-23
14.2041,5.87968e-23
14.2178,5.58858e-23
14.2314,5.22905e-23
14.245,5.04249e-23
14.2586,5.04941e-23
14.2722,5.20154e-23
14.2858,5.14752e-23
14.2994,5.6764e-23
14.313,5.59411e-23
14.3266,5.27644e-23
14.3402,6.17493e-23
14.3538,5.68108e-23
14.3674,4.37671e-23
14.381,4.29049e-23
14.3946,4.33095e-23
14.4082,4.39807e-23
14.4218,4.34239e-23
14.4354,4.32714e-23
14.449,4.29329e-23
14.4627,4.30173e-23
14.4763,4.3942e-23
14.4899,4.49207e-23
14.5035,4.49204e-23
14.5171,4.59956e-23
14.5307,4.70414e-23
14.5443,4.72381e-23
14.5579,4.62655e-23
14.5715,4.77957e-23
14.5851,4.66953e-23
14.5987,4.62702e-23
14.6123,4.60353e-23
14.6259,4.69404e-23
14.6395,4.68541e-23
14.6531,4.71505e-23
14.6667,4.69605e-23
14.6803,4.77567e-23
14.6939,4.68783e-23
14.7076,4.75677e-23
14.7212,4.84661e-23
14.7348,4.9263e-23
14.7484,4.99015e-23
14.762,5.13827e-23
14.7756,5.17213e-23
14.7892,5.52295e-23
14.8028,5.52563e-23
14.8164,5.45931e-23
14.83,4.84524e-23
14.8436,4.68069e-23
14.8572,4.84277e-23
14.8708,4.81156e-23
14.8844,4.85175e-23
14.898,4.95016e-23
14.9116,5.09763e-23
14.9252,5.1193e-23
14.9388,5.01146e-23
14.9661,5.05823e-23
14.9797,4.96765e-23
14.9933,5.22116e-23
15.0069,5.17282e-23
15.0205,5.21221e-23
15.0341,5.24773e-23
15.0477,5.16486e-23
15.0613,4.92904e-23
15.0749,4.77816e-23
15.0885,4.70197e-23
15.1021,4.47747e-23
15.1157,4.40174e-23
15.1293,4.32536e-23
15.1429,4.19012e-23
15.1565,4.42793e-23
15.1837,4.38132e-23
15.1974,4.26968e-23
15.211,4.53483e-23
15.2246,4.39664e-23
15.2382,3.8385e-23
15.2518,4.09004e-23
15.2654,3.96375e-23
15.279,3.97643e-23
15.2926,3.91053e-23
15.3062,4.08235e-23
15.3198,4.10033e-23
15.3334,4.1463e-23
15.347,4.2743e-23
15.3606,4.36145e-23
15.3742,4.35445e-23
15.3878,4.21413e-23
15.415,4.44928e-23
15.4286,4.07541e-23
15.4423,4.1638e-23
15.4559,4.44243e-23
15.4695,4.37776e-23
15.4831,4.41183e-23
15.4967,4.51599e-23
15.5103,4.75792e-23
15.5239,4.82216e-23
15.5375,5.08193e-23
15.5511,5.15136e-23
15.5647,6.98357e-23
15.5783,5.16862e-23
15.5919,5.11275e-23
15.6055,4.89161e-23
15.6191,5.07194e-23
15.6327,5.04327e-23
15.6463,5.12213e-23
15.6599,5.2747e-23
15.6735,5.27405e-23
15.6872,5.16109e-23
15.7008,5.18339e-23
15.7144,5.28566e-23
15.728,5.42302e-23
15.7416,5.39954e-23
15.7552,5.52919e-23
15.7688,5.61413e-23
15.7824,5.53797e-23
15.796,5.82422e-23
15.8096,5.52876e-23
15.8232,5.54074e-23
15.8368,5.52647e-23
16.0001,5.21482e-23
16.7501,5.19499e-23
17.2501,6.85164e-23
17.5001,7.74843e-23
18.0001,6.89212e-23
18.0501,6.87344e-23
18.1001,6.71747e-23
18.1501,6.70818e-23
18.2501,6.60006e-23
19.2501,6.7287e-23
20.0001,5.92804e-23
21.0001,6.73267e-23
22.0001,6.07161e-23
23.0001,5.92347e-23
24.0001,4.99537e-23
25.0001,5.48931e-23
30.0001,3.70632e-23
35.0002,2.68446e-23
40.0002,2.05628e-23
50.0002,1.24144e-23
60.0003,9.81633e-24
70.0003,7.33235e-24
80.0004,5.82085e-24
90.0004,4.73555e-24
100.0,3.86611e-24
125.001,2.40459e-24
150.001,1.61206e-24
175.001,1.14719e-24
200.001,8.54432e-25
225.001,6.58821e-25
250.001,5.19534e-25
275.001,4.15469e-25
300.001,3.30807e-25
