# E + Ar <-> E + Ar(4s[3/2]2, 3P2, 1s5), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar <-> Ar(4s[3/2]2, 3P2, 1s5)
# Threshold: 11.549 eV
# Statistical weight ratio: 5.0
# Comment: BSR-500.
# Updated: 2013-02-18 21:14:04
# Data points: 335
energy_eV,cross_section_m2
13.864,2.5734e-22
13.8776,2.5605e-22
13.8912,2.5487e-22
13.9048,2.5337e-22
13.9184,2.5012e-22
13.932,2.4684e-22
13.9456,2.4071e-22
13.9593,2.2722e-22
13.9729,1.9845e-22
13.9865,2.1372e-22
14.0001,2.4036e-22
14.0137,2.4645e-22
14.0273,2.4604e-22
14.0409,2.4397e-22
14.0545,2.4091e-22
14.0681,2.3898e-22
14.0817,2.5009e-22
14.0953,2.4802e-22
14.1089,2.5566e-22
14.1225,2.5624e-22
14.1361,2.5396e-22
14.1497,2.5453e-22
14.1633,2.4981e-22
14.1769,2.5917e-22
14.1905,2.4985e-22
14.2041,2.5244e-22
14.2178,2.5413e-22
14.2314,2.5522e-22
14.245,2.5359e-22
14.2586,2.5169e-22
14.2722,2.5127e-22
14.2858,2.5135e-22
14.2994,2.5123e-22
14.313,2.5005e-22
14.3266,2.5409e-22
14.3402,2.4976e-22
14.3538,2.4947e-22
14.3674,2.5072e-22
14.381,2.5284e-22
14.3946,2.5447e-22
14.4082,2.5423e-22
14.4218,2.5486e-22
14.4354,2.561e-22
14.449,2.5756e-22
14.4627,2.6013e-22
14.4763,2.619e-22
14.4899,2.6186e-22
14.5035,2.6459e-22
14.5171,2.664e-22
14.5307,2.702e-22
14.5443,2.7458e-22
14.5579,2.7898e-22
14.5715,2.7671e-22
14.5851,2.7625e-22
14.5987,2.7729e-22
14.6123,2.7689e-22
14.6259,2.7451e-22
14.6395,2.7572e-22
14.6531,2.7536e-22
14.6667,2.7364e-22
14.6803,2.6971e-22
14.6939,2.6665e-22
14.7076,2.6188e-22
14.7212,2.628e-22
14.7348,2.6024e-22
14.7484,2.5905e-22
14.762,2.5559e-22
14.7756,2.5402e-22
14.7892,2.5326e-22
14.8028,2.5499e-22
14.8164,2.5655e-22
14.83,2.577e-22
14.8436,2.6031e-22
14.8572,2.5875e-22
14.8708,2.6022e-22
14.8844,2.6052e-22
14.898,2.6067e-22
14.9116,2.601e-22
14.9252,2.5967e-22
14.9388,2.5938e-22
14.9661,2.6282e-22
14.9797,2.6638e-22
14.9933,2.6877e-22
15.0069,2.6826e-22
15.0205,2.7059e-22
15.0341,2.747e-22
15.0477,2.7867e-22
15.0613,2.7884e-22
15.0749,2.8391e-22
15.0885,2.808e-22
15.1021,2.8328e-22
15.1157,2.7883e-22
15.1293,2.8066e-22
15.1429,2.8107e-22
15.1565,2.8017e-22
15.1837,2.8164e-22
15.1974,2.7524e-22
15.211,2.7741e-22
15.2246,2.7496e-22
15.2382,2.6693e-22
15.2518,2.7548e-22
15.2654,2.742e-22
15.279,2.7839e-22
15.2926,2.8235e-22
15.3062,2.8642e-22
15.3198,2.8454e-22
15.3334,2.8539e-22
15.347,2.872e-22
15.3606,2.8646e-22
15.3742,2.8534e-22
15.3878,2.8734e-22
15.4014,2.891e-22
15.415,2.8792e-22
15.4286,2.8775e-22
15.4423,2.8945e-22
15.4559,2.8822e-22
15.4695,2.9072e-22
15.4831,2.9439e-22
15.4967,2.9689e-22
15.5103,2.9708e-22
15.5239,2.9285e-22
15.5375,2.9331e-22
15.5511,2.9322e-22
15.5647,3.0824e-22
15.5783,2.9034e-22
15.5919,2.9192e-22
15.6055,2.9775e-22
15.6191,2.9627e-22
15.6327,2.9459e-22
15.6463,2.9367e-22
15.6599,2.9115e-22
15.6735,2.901e-22
15.6872,2.9115e-22
15.7008,2.9099e-22
15.7144,2.921e-22
15.728,2.8716e-22
15.7416,2.8693e-22
15.7552,2.8607e-22
15.7688,2.8345e-22
15.7824,2.8502e-22
15.796,2.8377e-22
15.8096,2.8163e-22
15.8232,2.8251e-22
15.8368,2.8066e-22
16.0001,2.8617e-22
17.5001,3.0413e-22
20.0001,2.9281e-22
25.0001,2.0937e-22
30.0001,1.4563e-22
40.0002,6.0058e-23
50.0002,2.723e-23
60.0003,1.9021e-23
70.0003,1.3611e-23
80.0004,1.003e-23
90.0004,7.601e-24
100.0005,6.0714e-24
125.0006,3.1765e-24
150.0007,1.5052e-24
175.0008,8.3181e-25
200.001,5.003e-25
225.0011,3.2343e-25
250.0012,2.2279e-25
275.0013,1.5946e-25
300.0014,1.1869e-25
