# E + Ar <-> E + Ar(4s![1/2]1, 1P1, 1s2), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar <-> Ar(4s![1/2]1, 1P1, 1s2)
# Threshold: 11.828 eV
# Statistical weight ratio: 3.0
# Comment: BSR-500.
# Updated: 2013-02-18 21:14:04
# Data points: 314
energy_eV,cross_section_m2
11.8278,0.0
11.8368,3.7519e-23
11.8504,1.0116e-22
11.864,1.4492e-22
11.8776,1.215e-22
11.8912,1.129e-22
11.9048,1.0708e-22
11.9184,1.0343e-22
11.932,1.0116e-22
11.9456,9.9757e-23
11.9592,9.846e-23
11.9728,9.8015e-23
11.9865,9.789e-23
12.0001,9.8019e-23
12.0137,9.837e-23
12.0273,9.8908e-23
12.0409,9.9634e-23
12.0545,1.005e-22
12.0681,1.0151e-22
12.0817,1.0266e-22
12.0953,1.0234e-22
12.1089,1.0357e-22
12.1225,1.0492e-22
12.1361,1.0639e-22
12.1497,1.0794e-22
12.1633,1.0962e-22
12.1769,1.114e-22
12.1905,1.1327e-22
12.2041,1.1526e-22
12.2177,1.1735e-22
12.2314,1.1953e-22
12.245,1.2181e-22
12.2586,1.2388e-22
12.2722,1.2635e-22
12.2858,1.2891e-22
12.2994,1.3156e-22
12.313,1.3433e-22
12.3266,1.3716e-22
12.3402,1.4009e-22
12.3538,1.4315e-22
12.3674,1.4627e-22
12.381,1.4946e-22
12.3946,1.5277e-22
12.4082,1.5617e-22
12.4218,1.5962e-22
12.4354,1.6316e-22
12.449,1.6708e-22
12.4626,1.7081e-22
12.4763,1.7456e-22
12.4899,1.7838e-22
12.5035,1.8228e-22
12.5171,1.8624e-22
12.5307,1.9023e-22
12.5443,1.9426e-22
12.5579,1.9833e-22
12.5715,2.0245e-22
12.5851,2.0662e-22
12.5987,2.108e-22
12.6123,2.1503e-22
12.6259,2.1927e-22
12.6395,2.2355e-22
12.6531,2.2785e-22
12.6667,2.3217e-22
12.6803,2.3652e-22
12.6939,2.4089e-22
12.7075,2.4528e-22
12.7211,2.497e-22
12.7348,2.5411e-22
12.7484,2.5859e-22
12.762,2.6305e-22
12.7756,2.6751e-22
12.7892,2.7198e-22
12.8028,2.7645e-22
12.8164,2.8093e-22
12.83,2.854e-22
12.8436,2.8986e-22
12.8572,2.9431e-22
