# E + Ar -> E + Ar(3d[5/2]2), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar -> Ar(3d[5/2]2)
# Threshold: 14.201 eV
# Updated: 2016-05-29 20:48:10
# Data points: 152
energy_eV,cross_section_m2
14.2004,0.0
14.2041,1.43114e-24
14.2178,2.32861e-24
14.2314,2.407e-24
14.245,3.12137e-24
14.2586,3.16858e-24
14.2722,3.06391e-24
14.2858,2.92776e-24
14.2994,3.02823e-24
14.313,3.13382e-24
14.3266,3.53226e-24
14.3402,3.57033e-24
14.3538,3.74092e-24
14.3674,3.57796e-24
14.381,2.94212e-24
14.3946,2.8679e-24
14.4082,3.28862e-24
14.4218,3.28187e-24
14.4354,3.29178e-24
14.449,3.33295e-24
14.4627,3.54685e-24
14.4763,3.79687e-24
14.4899,3.93638e-24
14.5035,4.23969e-24
14.5171,4.67954e-24
14.5307,4.60672e-24
14.5443,4.43012e-24
14.5579,4.24598e-24
14.5715,4.71175e-24
14.5851,4.94704e-24
14.5987,5.61369e-24
14.6123,5.39279e-24
14.6259,5.08249e-24
14.6395,4.64462e-24
14.6531,5.4449e-24
14.6667,5.52125e-24
14.6803,6.12378e-24
14.6939,6.43794e-24
14.7076,7.03043e-24
14.7212,6.63726e-24
14.7348,6.74642e-24
14.7484,6.81646e-24
14.762,6.78551e-24
14.7756,7.01384e-24
14.7892,7.10963e-24
14.8028,7.52893e-24
14.8164,8.13308e-24
14.83,7.74595e-24
14.8436,8.22309e-24
14.8572,8.44322e-24
14.8708,8.04194e-24
14.8844,8.54364e-24
14.898,8.21683e-24
14.9116,7.68273e-24
14.9252,7.4463e-24
14.9388,7.67668e-24
14.9661,8.78378e-24
14.9797,7.29906e-24
14.9933,9.71336e-24
15.0069,1.00511e-23
15.0205,7.64344e-24
15.0341,7.93218e-24
15.0477,7.76689e-24
15.0613,7.22096e-24
15.0749,7.51029e-24
15.0885,7.22122e-24
15.1021,7.1859e-24
15.1157,6.98038e-24
15.1293,7.25925e-24
15.1429,7.43611e-24
15.1565,7.89165e-24
15.1837,8.12633e-24
15.1974,8.17544e-24
15.211,7.57988e-24
15.2246,7.11022e-24
15.2382,7.43418e-24
15.2518,7.53922e-24
15.2654,7.65119e-24
15.279,7.89565e-24
15.2926,7.90339e-24
15.3062,8.49041e-24
15.3198,9.46856e-24
15.3334,1.07189e-23
15.347,1.07077e-23
15.3606,9.54919e-24
15.3742,1.01574e-23
15.3878,9.35225e-24
15.415,8.90959e-24
15.4286,7.92615e-24
15.4423,9.11966e-24
15.4559,9.35308e-24
15.4695,9.85498e-24
15.4831,9.94535e-24
15.4967,1.08404e-23
15.5103,1.11567e-23
15.5239,1.12263e-23
15.5375,1.19988e-23
15.5511,1.21786e-23
15.5647,2.27879e-23
15.5783,1.19569e-23
15.5919,1.20844e-23
15.6055,1.32639e-23
15.6191,1.33889e-23
15.6327,1.33489e-23
15.6463,1.36089e-23
15.6599,1.47795e-23
15.6735,1.48418e-23
15.6872,1.41165e-23
15.7008,1.47784e-23
15.7144,1.57361e-23
15.728,1.37228e-23
15.7416,1.34787e-23
15.7552,1.33994e-23
15.7688,1.26887e-23
15.7824,1.2365e-23
15.796,1.27892e-23
15.8096,1.14337e-23
15.8232,1.17385e-23
15.8368,1.09287e-23
16.0001,1.1639e-23
16.7501,1.57733e-23
17.2501,1.74172e-23
17.5001,2.52233e-23
18.0001,2.24418e-23
18.0501,2.2702e-23
18.1001,2.29021e-23
18.1501,2.3335e-23
18.2501,2.25659e-23
19.2501,2.17123e-23
20.0001,1.67748e-23
21.0001,2.57849e-23
22.0001,1.56595e-23
23.0001,2.42834e-23
24.0001,1.71468e-23
25.0001,2.20471e-23
30.0001,1.34823e-23
35.0002,8.85971e-24
40.0002,9.85025e-24
50.0002,5.05552e-24
60.0003,4.7771e-24
70.0003,3.67089e-24
80.0004,2.52735e-24
90.0004,2.02918e-24
100.0,1.59198e-24
125.001,9.33517e-25
150.001,5.67241e-25
175.001,3.77237e-25
200.001,2.76236e-25
225.001,1.96556e-25
250.001,1.49648e-25
275.001,1.16342e-25
300.001,9.18043e-26
