# E + Ar <-> E + Ar(3d [3/2]1, 3D1, 3d2), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar <-> Ar(3d [3/2]1, 3D1, 3d2)
# Threshold: 0.0 eV
# Comment: BSR-500.
# Updated: 2013-03-08 15:44:03
# Data points: 138
energy_eV,cross_section_m2
14.2266,0.0
14.2314,2.3888e-24
14.245,5.6061e-24
14.2586,9.1726e-24
14.2722,9.9019e-24
14.2858,1.0136e-23
14.2994,1.0438e-23
14.313,1.1953e-23
14.3266,1.5182e-23
14.3402,1.5516e-23
14.3538,1.7123e-23
14.3674,1.7929e-23
14.381,1.886e-23
14.3946,1.8914e-23
14.4082,1.9349e-23
14.4218,2.0256e-23
14.4354,2.2309e-23
14.449,2.1236e-23
14.4627,2.2368e-23
14.4763,2.2399e-23
14.4899,2.1438e-23
14.5035,2.2197e-23
14.5171,2.346e-23
14.5307,2.4859e-23
14.5443,2.4878e-23
14.5579,2.1674e-23
14.5715,2.3485e-23
14.5851,2.0524e-23
14.5987,1.8765e-23
14.6123,1.8805e-23
14.6259,1.961e-23
14.6395,1.9018e-23
14.6531,1.8021e-23
14.6667,1.8568e-23
14.6803,1.9285e-23
14.6939,1.9793e-23
14.7076,2.0817e-23
14.7212,2.0785e-23
14.7348,2.0928e-23
14.7484,2.0905e-23
14.762,2.2066e-23
14.7756,2.1647e-23
14.7892,2.1624e-23
14.8028,2.1481e-23
14.8164,2.1267e-23
14.83,2.0843e-23
14.8436,2.1152e-23
14.8572,2.0184e-23
14.8708,2.2367e-23
14.8844,2.2421e-23
14.898,2.2265e-23
14.9116,2.185e-23
14.9252,2.1431e-23
14.9388,2.1385e-23
14.9661,2.24e-23
14.9797,2.2754e-23
14.9933,2.3187e-23
15.0069,2.209e-23
15.0205,2.0614e-23
15.0341,2.2422e-23
15.0477,2.2172e-23
15.0613,2.4265e-23
15.0749,2.5541e-23
15.0885,2.5325e-23
15.1021,2.6695e-23
15.1157,3.0423e-23
15.1293,2.993e-23
15.1429,3.1312e-23
15.1565,3.3117e-23
15.1837,3.1651e-23
15.1974,3.3632e-23
15.211,3.3107e-23
15.2246,3.2712e-23
15.2382,3.4011e-23
15.2518,3.4276e-23
15.2654,3.4845e-23
15.279,3.3881e-23
15.2926,3.2591e-23
15.3062,3.2393e-23
15.3198,3.3837e-23
15.3334,3.649e-23
15.347,3.8151e-23
15.3606,3.8204e-23
15.3742,3.8031e-23
15.3878,4.0399e-23
15.4014,4.203e-23
15.415,4.2957e-23
15.4286,4.4371e-23
15.4423,4.6357e-23
15.4559,4.7385e-23
15.4695,4.691e-23
15.4831,4.5892e-23
15.4967,4.4976e-23
15.5103,4.2906e-23
15.5239,4.6714e-23
15.5375,4.5971e-23
15.5511,4.5236e-23
15.5647,4.5969e-23
15.5783,4.7431e-23
15.5919,4.8208e-23
15.6055,4.9368e-23
15.6191,4.9402e-23
15.6327,4.7752e-23
15.6463,4.6223e-23
15.6599,4.6973e-23
15.6735,4.5864e-23
15.6872,4.7849e-23
15.7008,4.5966e-23
15.7144,4.5189e-23
15.728,4.3479e-23
15.7416,4.1606e-23
15.7552,4.023e-23
15.7688,3.9971e-23
15.7824,4.1251e-23
15.796,3.8352e-23
15.8096,3.7592e-23
15.8232,3.7007e-23
15.8368,3.5628e-23
16.0001,3.6514e-23
17.5001,6.6393e-23
20.0001,1.0847e-22
25.0001,1.8306e-22
30.0001,2.3011e-22
40.0002,3.2416e-22
50.0002,3.9494e-22
60.0003,4.4779e-22
70.0003,4.7655e-22
80.0004,4.8827e-22
90.0004,4.9259e-22
100.0005,4.92e-22
125.0006,4.7725e-22
150.0007,4.5583e-22
175.0008,4.3345e-22
200.001,4.1199e-22
225.0011,3.9191e-22
250.0012,3.7266e-22
275.0013,3.5415e-22
300.0014,3.3529e-22
