# E + Ar -> E + Ar(3d[7/2]3), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar -> Ar(3d[7/2]3)
# Threshold: 14.165 eV
# Updated: 2016-05-29 20:48:10
# Data points: 154
energy_eV,cross_section_m2
14.1653,0.0
14.1769,6.1447e-24
14.1905,7.49994e-24
14.2041,9.18879e-24
14.2178,1.26234e-23
14.2314,1.54301e-23
14.245,1.88643e-23
14.2586,2.09809e-23
14.2722,2.42838e-23
14.2858,2.23858e-23
14.2994,2.44252e-23
14.313,2.60609e-23
14.3266,2.91352e-23
14.3402,2.43673e-23
14.3538,2.34013e-23
14.3674,2.02243e-23
14.381,1.96583e-23
14.3946,1.96634e-23
14.4082,1.86867e-23
14.4218,1.90573e-23
14.4354,1.82577e-23
14.449,1.92214e-23
14.4627,1.93027e-23
14.4763,1.93521e-23
14.4899,1.90855e-23
14.5035,1.89748e-23
14.5171,1.85176e-23
14.5307,1.88183e-23
14.5443,1.89878e-23
14.5579,1.72623e-23
14.5715,1.8447e-23
14.5851,1.59007e-23
14.5987,1.45726e-23
14.6123,1.44772e-23
14.6259,1.47718e-23
14.6395,1.60048e-23
14.6531,1.78136e-23
14.6667,2.00277e-23
14.6803,2.14839e-23
14.6939,2.38598e-23
14.7076,2.46706e-23
14.7212,2.51662e-23
14.7348,2.55493e-23
14.7484,2.586e-23
14.762,2.73476e-23
14.7756,2.91323e-23
14.7892,3.04754e-23
14.8028,3.11577e-23
14.8164,3.14336e-23
14.83,3.06461e-23
14.8436,3.07929e-23
14.8572,3.07443e-23
14.8708,2.9165e-23
14.8844,2.85172e-23
14.898,2.73737e-23
14.9116,2.60559e-23
14.9252,2.56852e-23
14.9388,2.54289e-23
14.9661,2.68814e-23
14.9797,2.56258e-23
14.9933,2.72656e-23
15.0069,2.6168e-23
15.0205,2.58351e-23
15.0341,2.61689e-23
15.0477,2.47074e-23
15.0613,2.68045e-23
15.0749,2.75514e-23
15.0885,2.72069e-23
15.1021,2.65834e-23
15.1157,2.59911e-23
15.1293,2.59078e-23
15.1429,2.46417e-23
15.1565,2.36782e-23
15.1837,2.66209e-23
15.1974,2.76404e-23
15.211,2.61793e-23
15.2246,2.75994e-23
15.2382,2.88012e-23
15.2518,2.84138e-23
15.2654,2.77394e-23
15.279,2.7117e-23
15.2926,2.64507e-23
15.3062,2.64831e-23
15.3198,2.71909e-23
15.3334,2.65279e-23
15.347,2.70078e-23
15.3606,2.70608e-23
15.3742,2.75728e-23
15.3878,2.89716e-23
15.415,2.93977e-23
15.4286,3.02304e-23
15.4423,2.95242e-23
15.4559,2.94116e-23
15.4695,3.06125e-23
15.4831,2.95312e-23
15.4967,2.99439e-23
15.5103,2.79638e-23
15.5239,2.74917e-23
15.5375,2.73123e-23
15.5511,2.7267e-23
15.5647,4.07012e-23
15.5783,2.73803e-23
15.5919,2.67401e-23
15.6055,2.64511e-23
15.6191,2.73651e-23
15.6327,2.73869e-23
15.6463,2.68965e-23
15.6599,2.63356e-23
15.6735,2.64287e-23
15.6872,2.73303e-23
15.7008,2.6814e-23
15.7144,2.69788e-23
15.728,2.77782e-23
15.7416,2.87059e-23
15.7552,3.13531e-23
15.7688,3.15688e-23
15.7824,3.22988e-23
15.796,2.94527e-23
15.8096,3.17993e-23
15.8232,3.51873e-23
15.8368,3.69584e-23
16.0001,4.4709e-23
16.7501,3.83094e-23
17.2501,4.11988e-23
17.5001,6.04328e-23
18.0001,5.48508e-23
18.0501,5.21513e-23
18.1001,5.17906e-23
18.1501,4.95328e-23
18.2501,4.81977e-23
19.2501,7.33504e-23
20.0001,4.78798e-23
21.0001,6.18689e-23
22.0001,4.93068e-23
23.0001,6.26873e-23
24.0001,5.4518e-23
25.0001,6.4461e-23
30.0001,5.09392e-23
35.0002,4.44066e-23
40.0002,3.79876e-23
50.0002,3.32942e-23
60.0003,3.06395e-23
70.0003,2.72721e-23
80.0004,2.50384e-23
90.0004,2.33338e-23
100.0,2.18486e-23
125.001,1.85604e-23
150.001,1.62557e-23
175.001,1.45546e-23
200.001,1.32644e-23
225.001,1.22674e-23
250.001,1.14614e-23
275.001,1.07898e-23
300.001,1.0171e-23
