# E + Ar -> E + Ar(4s[3/2]1), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar -> Ar(4s[3/2]1)
# Threshold: 11.624 eV
# Updated: 2016-05-29 20:48:09
# Data points: 341
energy_eV,cross_section_m2
11.6237,0.0
11.6327,8.54556e-23
11.6463,1.87446e-22
11.6599,2.61512e-22
11.6735,1.82058e-22
11.6871,1.54129e-22
11.7007,1.36556e-22
11.7143,1.22187e-22
11.7279,1.05961e-22
11.7416,9.87641e-23
11.7552,1.16934e-22
11.7688,1.18897e-22
11.7824,1.14936e-22
11.796,1.1246e-22
11.8096,1.11802e-22
11.8232,1.13879e-22
11.8368,1.28434e-22
11.8504,1.29835e-22
11.864,1.006e-22
11.8776,7.43079e-23
11.8912,7.00791e-23
11.9048,6.95927e-23
11.9184,7.02292e-23
11.932,7.12781e-23
11.9456,7.25016e-23
11.9592,7.38782e-23
11.9728,7.52662e-23
11.9865,7.6704e-23
12.0001,7.81733e-23
12.0137,7.97017e-23
12.0273,8.12692e-23
12.0409,8.28965e-23
12.0545,8.44493e-23
12.0681,8.61691e-23
12.0817,8.79458e-23
12.0953,8.97776e-23
12.1089,9.16681e-23
12.1225,9.36301e-23
12.1361,9.56489e-23
12.1497,9.77132e-23
12.1633,9.98574e-23
12.1769,1.02049e-22
12.1905,1.043e-22
12.2041,1.06611e-22
12.2177,1.08982e-22
12.2314,1.11397e-22
12.245,1.13876e-22
12.2586,1.16399e-22
12.2722,1.18975e-22
12.2858,1.21589e-22
12.2994,1.24235e-22
12.313,1.26942e-22
12.3266,1.2966e-22
12.3402,1.32414e-22
12.3538,1.35214e-22
12.3674,1.38022e-22
12.381,1.40834e-22
12.3946,1.43691e-22
12.4082,1.46558e-22
12.4218,1.49406e-22
12.4354,1.52267e-22
12.449,1.55076e-22
12.4626,1.5789e-22
12.4763,1.60689e-22
12.4899,1.63467e-22
12.5035,1.6625e-22
12.5171,1.69022e-22
12.5307,1.7177e-22
12.5443,1.7448e-22
12.5579,1.77185e-22
12.5715,1.79834e-22
12.5851,1.82467e-22
12.5987,1.85057e-22
12.6123,1.87615e-22
12.6259,1.90104e-22
12.6395,1.92555e-22
12.6531,1.94948e-22
12.6667,1.97276e-22
12.6803,1.99548e-22
12.6939,2.01751e-22
12.7075,2.03873e-22
12.7211,2.05913e-22
12.7348,2.07849e-22
12.7484,2.09728e-22
12.762,2.11478e-22
12.7756,2.13123e-22
12.7892,2.14655e-22
12.8028,2.16066e-22
12.8164,2.17347e-22
12.83,2.18493e-22
12.8436,2.19494e-22
12.8572,2.20345e-22
12.8708,2.21035e-22
12.8844,2.21557e-22
12.898,2.21902e-22
12.9116,2.22058e-22
12.9252,2.22008e-22
12.9388,2.21728e-22
12.9524,2.21195e-22
12.966,2.20379e-22
12.9797,2.19246e-22
12.9933,2.1773e-22
13.0069,2.15791e-22
13.0205,2.13223e-22
13.0341,2.09932e-22
13.0477,2.05319e-22
13.0613,1.97807e-22
13.0749,1.82958e-22
13.0885,1.91864e-22
13.1021,1.85326e-22
13.1157,1.78916e-22
13.1293,1.90367e-22
13.1429,1.8887e-22
13.1565,1.85761e-22
13.1701,1.80283e-22
13.1837,1.70967e-22
13.1973,1.52869e-22
13.2109,2.24878e-22
13.2246,1.92046e-22
13.2382,1.6425e-22
13.2518,1.59288e-22
13.2654,1.57919e-22
13.279,1.58106e-22
13.2926,1.6082e-22
13.3062,1.67572e-22
