# E + Ar <-> E + Ar(3d![3/2]2, 1D2, 3s1!!), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar <-> Ar(3d![3/2]2, 1D2, 3s1!!)
# Threshold: 0.0 eV
# Comment: BSR-500.
# Updated: 2013-02-18 21:14:04
# Data points: 129
energy_eV,cross_section_m2
14.343,0.0
14.3538,1.0117e-24
14.3674,2.0826e-24
14.381,2.3269e-24
14.3946,3.086e-24
14.4082,3.6535e-24
14.4218,3.8149e-24
14.4354,4.3892e-24
14.449,5.1119e-24
14.4627,5.3912e-24
14.4763,6.3117e-24
14.4899,6.9658e-24
14.5035,7.4989e-24
14.5171,7.5231e-24
14.5307,7.9881e-24
14.5443,8.6822e-24
14.5579,8.6404e-24
14.5715,1.0629e-23
14.5851,8.3149e-24
14.5987,8.2956e-24
14.6123,8.251e-24
14.6259,8.5601e-24
14.6395,8.8726e-24
14.6531,8.9044e-24
14.6667,9.0887e-24
14.6803,9.4537e-24
14.6939,9.603e-24
14.7076,9.953e-24
14.7212,1.0424e-23
14.7348,1.074e-23
14.7484,1.1526e-23
14.762,1.3115e-23
14.7756,1.3881e-23
14.7892,1.3703e-23
14.8028,1.3915e-23
14.8164,1.3565e-23
14.83,1.237e-23
14.8436,1.2677e-23
14.8572,1.2788e-23
14.8708,1.2805e-23
14.8844,1.3121e-23
14.898,1.3036e-23
14.9116,1.3634e-23
14.9252,1.3972e-23
14.9388,1.3816e-23
14.9661,1.4229e-23
14.9797,1.3658e-23
14.9933,1.2651e-23
15.0069,1.1833e-23
15.0205,1.1501e-23
15.0341,1.1261e-23
15.0477,1.1725e-23
15.0613,1.2843e-23
15.0749,1.3592e-23
15.0885,1.4809e-23
15.1021,1.6245e-23
15.1157,1.7184e-23
15.1293,1.8952e-23
15.1429,1.9756e-23
15.1565,1.7532e-23
15.1837,1.7265e-23
15.1974,1.8686e-23
15.211,1.9068e-23
15.2246,1.8052e-23
15.2382,2.1283e-23
15.2518,2.1764e-23
15.2654,2.2061e-23
15.279,2.1592e-23
15.2926,2.0279e-23
15.3062,1.9807e-23
15.3198,2.0582e-23
15.3334,2.2247e-23
15.347,2.1819e-23
15.3606,2.0751e-23
15.3742,2.1003e-23
15.3878,2.151e-23
15.4014,2.1393e-23
15.415,2.09e-23
15.4286,1.974e-23
15.4423,2.0784e-23
15.4559,2.0831e-23
15.4695,2.1905e-23
15.4831,2.1254e-23
15.4967,2.0429e-23
15.5103,1.9196e-23
15.5239,1.8556e-23
15.5375,1.9217e-23
15.5511,1.8033e-23
15.5647,2e-23
15.5783,1.9301e-23
15.5919,1.9786e-23
15.6055,1.9831e-23
15.6191,1.9125e-23
15.6327,1.7704e-23
15.6463,1.7931e-23
15.6599,1.8593e-23
15.6735,1.9298e-23
15.6872,1.8653e-23
15.7008,1.9437e-23
15.7144,1.8616e-23
15.728,1.9507e-23
15.7416,1.8135e-23
15.7552,1.8532e-23
15.7688,1.8505e-23
15.7824,1.7574e-23
15.796,1.7208e-23
15.8096,1.8159e-23
15.8232,1.8298e-23
15.8368,1.8848e-23
16.0001,2.3739e-23
17.5001,3.2754e-23
20.0001,3.9384e-23
25.0001,3.8131e-23
30.0001,3.1093e-23
40.0002,1.8776e-23
50.0002,9.608e-24
60.0003,5.7035e-24
70.0003,3.969e-24
80.0004,2.8987e-24
90.0004,2.3071e-24
100.0005,1.8773e-24
125.0006,1.1173e-24
150.0007,6.6981e-25
175.0008,4.3601e-25
200.001,2.989e-25
225.0011,2.1409e-25
250.0012,1.5786e-25
275.0013,1.1935e-25
300.0014,9.1158e-26
