# E + Ar -> E + Ar(4p[1/2]1), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar -> Ar(4p[1/2]1)
# Threshold: 13.074 eV
# Updated: 2016-05-29 20:48:09
# Data points: 235
energy_eV,cross_section_m2
13.074,0.0
13.0749,5.32995e-24
13.0885,3.63305e-23
13.1021,5.18197e-23
13.1157,7.59447e-23
13.1293,1.02951e-22
13.1429,1.10942e-22
13.1565,1.16601e-22
13.1701,1.22029e-22
13.1837,1.30007e-22
13.1973,1.54372e-22
13.2109,2.09412e-22
13.2246,7.79617e-23
13.2382,8.36597e-23
13.2518,8.66276e-23
13.2654,8.93732e-23
13.279,8.98047e-23
13.2926,8.91152e-23
13.3062,8.71935e-23
13.3198,8.33887e-23
13.3334,7.92856e-23
13.347,7.22624e-23
13.3606,6.9018e-23
13.3742,6.59436e-23
13.3878,7.26072e-23
13.4014,7.38719e-23
13.415,7.17998e-23
13.4286,7.08524e-23
13.4422,6.87308e-23
13.4558,6.43517e-23
13.4695,5.87562e-23
13.4831,5.36518e-23
13.4967,4.81713e-23
13.5103,4.51721e-23
13.5239,4.27314e-23
13.5375,4.08853e-23
13.5511,3.99024e-23
13.5647,4.25152e-23
13.5783,6.65777e-23
13.5919,6.17557e-23
13.6055,5.51215e-23
13.6191,5.49108e-23
13.6327,5.4569e-23
13.6463,5.15957e-23
13.6599,5.02288e-23
13.6735,4.90635e-23
13.6871,4.81299e-23
13.7007,4.74214e-23
13.7144,4.68821e-23
13.728,4.6332e-23
13.7416,4.60916e-23
13.7552,4.60093e-23
13.7688,4.60312e-23
13.7824,4.62736e-23
13.796,4.62696e-23
13.8096,4.63665e-23
13.8232,4.64453e-23
13.8368,4.65072e-23
13.8504,4.65871e-23
13.864,4.66981e-23
13.8776,4.6872e-23
13.8912,4.71518e-23
13.9048,4.76673e-23
13.9184,4.75516e-23
13.932,4.85012e-23
13.9456,4.99191e-23
13.9593,5.28172e-23
13.9729,5.76705e-23
13.9865,5.20622e-23
14.0001,4.71601e-23
14.0137,4.7067e-23
14.0273,4.70824e-23
14.0409,4.77116e-23
14.0545,4.81873e-23
14.0681,4.81546e-23
14.0817,4.78863e-23
14.0953,4.95756e-23
14.1089,4.82456e-23
14.1225,4.65106e-23
14.1361,4.26173e-23
14.1497,4.17813e-23
14.1633,4.07006e-23
14.1769,3.75084e-23
14.1905,3.64514e-23
14.2041,3.46167e-23
14.2178,3.43527e-23
14.2314,3.48041e-23
14.245,3.62898e-23
14.2586,3.80576e-23
14.2722,3.97948e-23
14.2858,3.89621e-23
14.2994,4.39378e-23
14.313,4.60379e-23
14.3266,4.62144e-23
14.3402,4.83485e-23
14.3538,4.86869e-23
14.3674,4.6984e-23
14.381,4.67229e-23
14.3946,4.63314e-23
14.4082,4.66929e-23
14.4218,4.39326e-23
14.4354,4.2675e-23
14.449,4.37582e-23
14.4627,4.39835e-23
14.4763,4.52029e-23
14.4899,4.50199e-23
14.5035,4.58047e-23
14.5171,4.64645e-23
14.5307,4.86442e-23
14.5443,5.10231e-23
14.5579,4.9487e-23
14.5715,5.2345e-23
14.5851,5.04601e-23
14.5987,4.79784e-23
14.6123,4.41407e-23
14.6259,4.75197e-23
14.6395,4.76614e-23
14.6531,4.77378e-23
14.6667,4.73712e-23
14.6803,4.81442e-23
14.6939,4.78639e-23
14.7076,4.9046e-23
14.7212,4.86052e-23
14.7348,4.90034e-23
14.7484,4.94234e-23
14.762,5.22642e-23
14.7756,5.19852e-23
14.7892,5.39896e-23
14.8028,5.28219e-23
14.8164,5.14893e-23
14.83,5.06648e-23
